"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"MRNIP",-0.142293293985674,-0.129910969954715,-0.206363055460724,0.0718558659680859,0.114977546411977,0.143978013314246,-0.00574860207669126,-0.129430924320117,0.0701341557570139,-0.0625174517851228,0.0295294951141258,0.0806751975612805,0.0778271518991964,-0.0767369461496035,-0.104011437100553,-0.0507070694773919,0.0239733847730772,-0.0330753071174268,0.017944002456403,0.079853102107375,0.036326931521554,0.0304080252806198,-0.0280803348317082,-0.0226704183753093,0.0704297042189328,0.0652724364056354,0.0783607978455478
"INTS3",-0.155286530513136,-0.32528253335186,-0.212247602665586,0.129687021617855,0.126242286737744,0.163352627062727,-0.124969640503432,-0.12502908796634,-0.0816138600749667,0.0460171202820234,0.0712176853482092,0.0307066552567363,0.0389492070311626,0.0673502227697185,-0.0115659446040333,0.0301845976544257,0.0214559845983722,0.0930277350672171,0.0349202818914431,0.0234624006490307,0.00194927479189388,-0.0262955346278844,0.00764220742013855,-0.0522462577648106,0.0509337105189029,0.0745430087380665,0.102894964636411
"ATM",-0.225755659725547,-0.283924569174559,-0.304467826519627,0.0771200564754402,0.095057302951501,0.132340495325806,-0.102481401275373,0.0142582929648274,0.0816606846149632,0.0696004000937673,0.018805092585291,0.126527270245969,-0.319660578299006,-0.0120493338104115,0.0152541658784724,-0.0311342238232974,-0.0217343093095508,-0.0422813786242866,-0.13875284274369,0.0339523389142453,-0.298384564577054,0.126484160000729,0.150440919498957,0.218926897093025,0.232165790647041,0.182065527642665,0.205967292949762
"MSH5",-0.323144578953086,-0.153538567686784,-0.307118979248429,0.135759090708936,0.125106658417826,0.195823938714828,0.153240012309507,0.0242539727322448,0.0901027917509065,-0.192166071791007,-0.22235544237583,-0.0278366817141347,-0.140962062144862,0.0527536146161811,0.0436496291300656,-0.122256732965894,-0.195337534177114,-0.296185998378393,-0.0987796687455482,0.108021611771491,-0.0583545018381031,0.126966471709927,-0.00237503797684013,-0.0188805552145741,0.333731850876108,0.373173287707509,0.396709482765063
"EP400",-0.244260637236986,-0.120744018710827,-0.184769673970616,0.115632087400549,0.0980893547090034,0.109177992891583,0.000255021632465713,-9.94428559444316e-05,-0.0354088597517688,-0.073056517273379,-0.0800285035859645,-0.162483719158262,-0.121206547425675,0.00126261239110903,0.111263465227445,-0.118115750546078,-0.0178860264755052,-0.0734735684546539,0.0921768567927597,-0.0266517571992715,-0.153536300980258,-0.137783584402158,0.20487954996107,0.0594733344832505,0.215275119677418,0.300727674002541,0.241291838858126
"RAD51B",0.210063203553073,-0.0843566560168938,-0.161079573046786,0.0188170872782063,0.134224539102332,0.121239925980481,-0.159267645255589,-0.0780012074979215,-0.150664139531042,0.155241207023423,-0.0985453027179624,-0.148991937428784,0.0183410471087857,-0.160179042997109,-0.0291070616372266,0.0756381967247322,0.0624428800630046,0.211541393569636,-0.22311331596771,-0.0932665762079559,-0.140647865701226,0.190575433906757,0.124692914656487,0.0915319396423016,0.227237915654863,0.0508108558969838,-0.165178216154807
"MRE11",-0.138533062079633,-0.222853588632965,-0.147506786939756,0.153571524826338,0.00513954222647328,0.0746338303305478,-0.325410983306025,-0.285546249884153,-0.240394895667958,0.135111804808874,0.183411879146558,0.215150628506402,-0.0277541195666426,0.00662001521089017,-0.0064226819782558,0.162149089488057,0.052677778597678,0.24666682435061,-0.10933960150181,0.0651758229497421,-0.216437399709584,0.056119465306864,0.0530985684931249,0.024704660397413,0.169713232899262,0.0523903394771263,0.0638643622508415
"ARID2",-0.172281061194221,-0.198170079976119,-0.152521267719605,0.0116594841162652,0.0692932254949934,0.00684059242587232,-0.134097880190525,-0.0727831905093321,-0.08243641025107,-0.0909958845322354,-0.0789979400600025,-0.124788389605044,-0.00276139164021671,0.136026733855456,0.170151913815992,0.149221697095674,0.196381988050756,0.197189319406496,-0.0308800304972099,0.0517311581995337,-0.232134098724282,-0.0817055932048767,0.129039416378623,0.117883311630443,0.132112864183586,0.0762718717789159,0.0107496416721471
"ATR",-0.238947045855321,-0.321218563360167,-0.363316120268909,0.119164600384726,0.111700477388409,0.0763472684942776,-0.0874910670397746,-0.108484102412453,-0.190527155152788,0.156868217017513,0.00390159547780833,0.0928444958814953,-0.110883910065324,0.0663378900763654,0.155543683089521,0.204865959995212,0.22551043095198,0.123204564958076,-0.181551504921996,-0.000340599580322731,-0.240730713281673,0.00749393600995063,0.203120130368026,0.191944708923636,0.0748369591663511,0.121724736581243,-0.0919188728258735
"XPC",-0.314604357030058,-0.384552854153222,-0.397309419183765,0.186628564131519,0.137219442580442,0.233494351607376,0.0726790317657411,-0.037019255148909,0.0477727158529362,-0.0326671927117292,0.082048970726003,0.0123869463901123,0.00199337058439042,0.0964596154361885,0.0609479639928416,0.201194228198032,0.270947899642449,0.280308426255676,-0.364950731299645,-0.368173403582121,-0.341836902925117,0.026395879802843,0.188973169096021,0.123650416111129,0.0639145464003619,0.141903899032808,0.0121946784276954
"RAD52",-0.257054572203064,-0.383937805289182,-0.347898302480136,0.166776877208482,0.130209649673084,0.14978164838619,-0.2034964975433,-0.060643529594433,-0.0964677331529895,0.048809173192442,0.0445676534122068,0.159171818737647,0.196688673015744,0.337664468043259,0.129857219658071,0.197821654160419,0.299686057420937,0.365469195149997,-0.248099803183402,-0.269441884969469,-0.323487149905528,0.0117140618747893,0.047479710516841,0.0373467607677789,-0.0626442093645458,-0.0558582967929304,-0.0140148367388928
"SMC5",-0.116887568912398,-0.197618102023135,-0.166689239969413,0.0582896745382833,0.0536667116538609,0.0479243402124467,-0.21563018930196,-0.138310238683939,-0.123302929825355,0.208150016612205,0.174509070663614,0.135808565491232,-0.18429568484027,0.0910504055684207,0.0105424858086938,0.311850591856441,0.399561294604965,0.261476596060563,-0.222643270904021,-0.121987592823089,-0.318879851686027,0.0703985390311264,0.176222094987683,0.10313172624404,-0.0530271099931117,-0.106241654399893,-0.13706867997098
"FAN1",-0.290367233927926,-0.269844599695771,-0.231584679179017,0.0906534659370521,0.0759924504310465,0.116248496884218,-0.0814331579333061,-0.0858340648195828,-0.0367827071890527,0.0124495712574912,0.0131834179854255,0.0292758578845458,-0.145293216895052,0.0597489980665831,0.0671757206084251,0.390764833626021,0.416109125695984,0.44414397330136,-0.255046736105868,-0.0841681465127895,-0.297691767062112,-0.0869514040804464,0.0702158530657631,0.0721203864294839,-0.032977614122121,0.0343846213807009,0.00550855496893909
"WRN",-0.365951826285345,-0.405799789348057,-0.261952097147965,0.27965797622095,0.229654918222831,0.213215961996909,-0.279875509363841,-0.144485572003402,-0.0581743649640298,-0.0151966924014069,-0.0882262429464102,-0.0364119471762763,0.00899000333213706,0.0706956207894152,0.055807450833159,0.410412362377073,0.355754544998764,0.376238210566203,-0.278928954663995,-0.160080342924543,-0.381190527446558,0.205950143811808,0.193370920397189,0.162545265812776,0.0253105332566186,-0.0397445623843051,-0.0715854835596215
"RADX",-0.248565324488522,-0.191256389732867,-0.1237190067167,0.15777536947669,0.147201475580189,0.148939663117185,-0.242516329644934,-0.163182743780697,-0.139057603928276,0.0245476126389885,0.0410616819300103,0.0753605022203789,-0.0344627048290942,0.140601728329992,-0.000805002961234536,0.309790988822936,0.3881816657298,0.388872039031472,-0.185842246701323,-0.101889012478612,-0.214494867198013,0.0656587222975187,0.020812579447691,0.124493573211467,-0.109875790533843,-0.106313327594304,-0.171317251245842
"NSMCE1",-0.15485693899095,-0.173888421879854,-0.229040948620625,0.271624282498218,0.18206729797704,0.237456167321275,-0.357041341503093,-0.443112775955644,-0.253897911875775,0.293499935597955,0.387436983155849,0.259831464183501,0.369257849603038,0.070019575794408,0.158607776943791,0.16332688999606,0.0804973041985164,-0.0101709225477222,-0.164107488115141,-0.36224050084947,-0.125871023236213,0.408506542024485,0.288018921561857,0.345859121114078,-0.409680472349624,-0.453381990227099,-0.378719375818907
"REC8",-0.74637018400993,-0.807897878586891,-0.68569010368546,0.52863458428182,0.553490252886082,0.518892114120822,-0.50138685118865,-0.707391894725255,-0.783184019598345,0.442127038330076,0.443686205980017,0.521439021583085,1.08839592636746,0.879584761455703,0.88765886999567,-0.0468237024961056,0.129305659310523,0.165835829610977,-0.46478602377895,-0.578728025707365,-0.556618830621916,0.278416758521775,0.276509651677966,0.137065020647889,-0.264676966164668,-0.333501940582495,-0.373985273623868
"REV3L",-0.230299707560279,-0.149947176386091,-0.210732111170287,0.00856449456427377,0.024678132277419,0.0699240342270908,-0.170081253999051,-0.0288988716383471,-0.0183485890849262,0.231577145570403,0.225996247578111,0.276727281203716,-0.203490943793891,0.115679224282536,0.141246375077275,-0.0596022736954094,0.0622459251803615,0.0833461459918379,-0.202240277753544,-0.0413769878852719,-0.3936582351272,0.134292573706576,0.300829259242935,0.281390234712461,-0.126858553539384,-0.042279262268508,-0.0786828297127204
"FANCL",-0.172341990913674,-0.273785422757136,-0.24525655402115,0.134325865475553,0.0922298915710051,0.108388686877543,-0.353464043353016,-0.278920734183645,-0.174393456420548,0.177307307816012,0.113215392830943,0.190294828109963,-0.019984133847073,0.302715539177026,0.143507155388598,-0.184201349156107,-0.0165946082620767,-0.0328652956261681,-0.123934684863293,-0.104445165704451,-0.224176928619162,0.246908194293008,0.28393025880319,0.314300999441583,0.00213019449685525,0.0632674968689031,0.0318425565773346
"NBN",0.0202141781840535,-0.0786954909937112,0.049041301579333,-0.00475931378050376,0.00207783226588987,0.151861228674779,-0.147356463602405,0.0665985907887787,-0.0753573296508439,-0.0549012861165306,-0.0288788073165325,-0.0267215523313329,-0.0348978540613718,0.0294142853558306,0.128680353311752,-0.0243629424387883,0.0092245064506109,0.040931097449457,-0.040158000738467,-0.0591021906817382,-0.138864630160247,0.121038207596877,0.109082856027701,0.120094979265728,-0.0980781937795747,0.00454435690350152,-0.0406697182022633
"LIG3",-0.0630526160320724,-0.0951136707421725,-0.115730459380934,0.308961786345813,0.273927790777808,0.245755771027346,-0.220926186701039,-0.216976970090771,-0.23734312314186,-0.0738248228544194,-0.129113923037419,-0.0590615504879057,-0.0493656092014874,0.0476676805139089,-0.00873107349224966,0.173334292254419,0.0898394064401309,0.0933670631632726,-0.0857354876967591,0.0280352578349436,-0.133895865830189,0.213136996250549,0.216255898247791,0.205486974633519,-0.128141102081289,-0.13424808658128,-0.144508370137659
"SMCHD1",-0.209114653739698,-0.152365310298814,-0.18939051945627,0.142667322776179,0.0908340776886885,0.118188465829091,-0.257658602935813,-0.170849474047102,-0.166697920119733,-0.00934255815934826,-0.0310129311097551,-0.0594634521192461,-0.068108911232029,0.158303579566692,0.163883049449618,0.167637841149654,0.234954869880291,0.147040624207625,-0.106264583318104,0.0756649094560196,-0.223215848772636,0.11592115156591,0.202803697640897,0.196674817704617,-0.00538654708653219,-0.0314060458356131,-0.13429704868456
"NUCKS1",-0.00811322942718995,-0.00634897648989252,-0.0685690101176402,0.0641204551994488,0.0292359227723225,0.0532032740876875,-0.135673562390098,-0.159386955494107,-0.136784189814287,-0.0683107859610264,-0.0646050159049452,-0.0533266697988939,0.00107329044503146,0.134174180256387,0.098798777305813,0.131953899236921,0.136063617203726,0.177619618345675,-0.0923086462106415,0.0135983309393399,-0.129356736148488,0.0924531210363249,0.0419326130342927,0.0773097885666232,-0.0336850231932413,-0.0299434157780656,-0.0651246717009588
"RNF169",-0.141094434549299,-0.220367750009,-0.247477891388865,0.138552328589885,0.115950781779057,0.206867370772457,-0.258847242601776,-0.265467859379713,-0.245945896018531,-0.149557139521406,-0.119327204340845,-0.181868520610433,-0.178511483392656,0.270001437724293,0.230192048841561,0.443264079655842,0.349878128849324,0.454186344357291,-0.231205238556404,-0.103794251682617,-0.398342886312898,0.14940540973539,0.276530546849351,0.16613213679952,-0.00324823139604824,0.00068594076799755,-0.0565905249613987
"OOEP",-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,0.241759875205576,0.261310882538003,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,0.16321421693431,0.09895232994716,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715,0.156614404724625,0.0938586936178041,-0.0483671620460715,-0.0483671620460715,-0.0483671620460715
"HUS1B",-0.364095977373443,0.137371128041735,-0.178524522299717,-0.193179995876925,0.305867268600676,0.16692264258756,-0.104772658862452,0.140405488963752,-0.193536147500511,-0.00400718910630982,-0.122630432623282,0.0326758495315165,0.00726104348753243,0.0325883537727236,0.0951524590485979,0.226203968411462,0.0770569143862208,0.0840053040650774,0.112600385439135,-0.167911509357545,-0.228151570102662,0.316845237471328,0.0901769012424998,0.191369620931073,-0.237407393162969,-0.0935259839576599,-0.128759185757444
"RAD21L1",-0.0782780775762681,-0.208881478275946,-0.0802362787400765,0.0698297635673075,0.0640505512713299,0.0333495880079528,-0.0459265409254961,0.16893713069282,0.161820404563477,0.0323968193688877,0.0630891381412342,0.133910643708688,-0.0547970092379124,0.1338387211797,0.203718905933178,-0.0876646604199713,0.125868608825016,0.069861245820146,-0.345565537329897,-0.139166580162209,-0.199939361168241,-0.0976782422773281,0.0371195927053769,-0.0614579270095472,0.0534493185997205,0.0469219848314264,0.00142927590665121
"NABP1",-0.339451975554585,-0.136921203986394,-0.127793565428687,0.015493540701895,0.0765511623973385,0.110407488013818,0.0867801324697481,0.138372359020918,-0.0279604326208744,0.173155945267187,0.436199402188814,0.32741196374041,0.000473251238727102,-0.00541701358343083,-0.224999940932091,0.0372782826965299,0.0566597311376285,-0.0706475444626893,-0.166973073847792,-0.191319514684998,-0.290191937222589,0.0392846028010005,-0.0675791300898512,-0.0487967217328347,0.102468761568081,0.0510291682920858,0.0464862626126248
"MAP3K20",-0.229437462762938,-0.217757308384028,-0.249695818759999,0.0990963892838135,-0.115320687301738,0.0155719552436331,0.000206560029267777,-0.116217561261434,-0.0874237738403636,0.462917672631759,0.406990278517242,0.405172110081539,-0.15129972761024,-0.0329163106994805,-0.12269782307405,-0.0991269535300408,-0.0126810930828949,-0.0519938544417204,-0.271122241512673,-0.257119427015967,-0.380300091835476,0.0248451859989292,0.0530450487683982,0.262331624461595,0.292559535042846,0.12934963620557,0.243024138848439
"RPA4",-0.174287460047293,-0.0903605920580173,-0.146681197375083,-0.0691888727435428,0.0941608887948284,0.192483764071291,0.109084958310438,0.00134374592910813,0.143962754868233,0.16958959710087,-0.0293880709336305,0.0034809343584028,-0.0726546589331569,0.154000658933759,0.203650418884283,0.171092987204322,0.193407606391628,0.290094126196673,-0.083719372379452,-0.363423187025141,-0.157563917365563,0.0146143997337447,-0.0737782712631816,0.127095066078305,-0.0808289421257236,-0.363423187025141,-0.162764177580931
"MSH3",-0.0781540796663727,-0.0894856964027007,-0.102613195493408,-0.081799020447324,-0.0826635942321605,0.0830127450776317,-0.00166153394437529,0.0937970552478209,0.0148843043572811,0.0157089056261501,-0.0173856488410173,-0.055666102678865,0.14692937266469,0.0340095128960662,0.121723628987791,0.115477710921287,0.107675182794191,0.0919656332747643,-0.0494762645033227,0.0179378661898326,-0.103888575624985,0.0250786643063829,-0.146223763153618,0.00752204428970238,-0.00895924444865237,-0.0910446185310434,0.0332987113341883
"RECQL5",-0.301544553769196,-0.328572184213046,-0.258520053514646,0.0470326289963037,0.0507433284465506,0.124679619910989,0.142805766517503,-0.052999103864579,0.0619989044502383,-0.00932185685152653,-0.00204158471019866,-0.00699622925504251,0.0888293014503461,0.0168902566762625,0.0050681176767835,0.180442736295118,0.251226469567822,0.173170876447127,-3.30983538336937e-05,-0.171381124211241,-0.0241872497587554,-0.0215832212468143,-0.160818244267828,-0.0542119322440655,0.131581949223479,-0.0275350764775304,0.145275557079767
"POLN",-0.169157240400075,-0.092893805391248,-0.134976476324084,-0.0154239526358904,0.0343245096595686,0.0967059004406012,0.213620604184901,0.00888764857190161,-0.269764441109026,0.180980317532604,-0.108724346665121,0.280389390108379,0.0498610520900797,-0.149367209557731,-0.00672401607404804,0.080964480223682,0.199798727052638,-0.117594854567174,-0.0631520098703229,0.0237074716775778,0.103379779234375,0.115542795735341,-0.0573773419224564,-0.0692293547629967,-0.196827756232731,0.00464084244730945,0.0584092865539372
"VCP",-0.0571513000904176,-0.117167221250169,-0.110421019824477,0.00363503736917536,0.0309853452439715,0.0381724993563655,0.0254342292719389,-0.0447901918480014,0.000414313226928087,0.0306670805961229,0.0323844423332851,0.0413940351971398,0.0140080717326132,-0.111960783789655,-0.0522511750076973,0.131690090042607,0.18666256341842,0.175971691035853,-0.0805621444007159,-0.0252543653010342,0.0560026139833649,0.0105274190443048,-0.00949432677346529,-0.05576998583612,-0.0472623164707162,-0.0567372489099025,-0.00912735234966711
"EID3",-0.252013789244595,-0.14326147749509,0.02750424548561,0.118392294889802,0.00787785209154368,0.0992516294086654,0.159102851581953,0.100544225747373,-0.166242702971749,0.0621244126767451,0.100178704580718,-0.0054581654568846,-0.0735984838164532,-0.312468001558476,-0.275799617209688,0.0994843365674596,0.413524734389967,0.286283627379592,0.0414203683957668,-0.0718728286036123,-0.0733728263841842,0.0708326976315323,0.132610097879576,-0.161715822705039,-0.125631318465901,-0.0657326616989593,0.00803561690434407
"HELB",-0.402747065262016,-0.518612294986658,-0.441344374075104,0.0288771696981254,-0.169259384381075,0.0952828609042857,0.0642267218869552,-0.305818212564443,-0.073512858496672,0.112800921616683,0.153941961623397,0.161227906227746,0.0418133865358854,0.220368374417284,0.425083972257973,0.663031003307939,0.519624653754226,0.631365274992227,-0.273433110882534,-0.240865307891353,-0.302829468675148,0.11501121055664,0.0433055756045029,0.205774635790402,-0.219440715901118,-0.23052957822642,-0.303343257831752
"SWI5",-0.165991918968372,-0.351342664851938,-0.0751868918270109,0.102748681397896,-0.00215505521160431,0.0112581192539061,-0.132899411448181,-0.178381528050881,-0.165181910252779,0.192201162716525,0.25977628571321,0.226057159411836,0.293564220424791,0.086540963453027,0.178090080536908,0.515361246997905,0.563951969950809,0.517645303117828,-0.358525500244829,-0.169626514090904,-0.246952756422823,-0.0756352241705223,-0.0105656768587234,-0.124491561220671,-0.25876054944912,-0.233553347945325,-0.397944681960924
"CRY1",-0.197095166641263,-0.273798823539256,-0.25368149712649,-0.0265427043222104,-0.0925512300993958,-0.0716618471832078,-0.295404871984278,-0.239251268105248,-0.27383560375665,0.327142502029144,0.330889512390815,0.407336077973961,0.204689658380339,0.227131089501398,0.161700915522299,0.790270497602286,0.806708729417505,0.785190171238643,-0.358963342983214,-0.205550331144501,-0.342402714398068,-0.130407040381876,-0.0528246219453763,-0.144433403391266,-0.286384422456214,-0.31400242333941,-0.48226784125845
"RAD21",-0.00328519709950292,-0.0320396917152639,-0.0624753079931359,-0.00837901499362737,-0.0482612596555683,-0.0225632548470003,-0.122589312659334,-0.0721090900927273,-0.039470425799573,0.0176543308147323,0.00720825098552424,0.0228138233079207,0.0220321753797883,0.101334626440535,0.0794097793461237,0.128562292085068,0.136763923333495,0.147019069929923,-0.169162923582693,-0.010884622510936,-0.0893454651041949,0.0743224954613169,0.0144772560583881,0.0653441001095683,-0.0074835405443423,-0.059397111712201,-0.0694959049423698
"CSNK2A1",-0.0653527246063792,-0.109101630347997,-0.0676685941435498,0.0626813497471002,0.0372855647531711,0.0629148047500774,-0.111720710832834,-0.109121836552537,-0.0834598675114897,-0.106832439610054,-0.104104469085939,-0.0960297883669554,-0.0691833621763536,0.116716599569386,0.0523338746112127,0.336546957192388,0.35780829662383,0.329708253415745,-0.110490309654717,-0.0414191003634734,-0.100512496902745,0.0564132229358147,0.0255589388255206,0.00666873384301425,-0.0904024337629412,-0.0649433428481512,-0.114293489501289
"ERCC5",-0.196046087028721,-0.160664298138469,-0.3295054288396,0.149438574382426,0.0408424814413575,-0.0800243466688677,-0.377781784062794,-0.288049577327445,-0.214404657023952,-0.0161353559230122,0.00337027170151494,0.039374087028099,-0.0327086733360176,0.0986487531626903,0.31505744388363,0.41538354288153,0.640817988401265,0.681409962714731,-0.0685208746165955,-0.0751963255794674,-0.226284327403745,0.173788902438224,0.0397124294020479,-0.0219861454601364,-0.165180279200184,-0.122443747095492,-0.222912529732985
"RNF138",-0.0745027146225059,-0.0710783448447838,-0.060952251161952,0.0788353728779629,-0.061562372771709,-0.00674358935319219,-0.180607663143338,-0.0443651476857401,-0.226342481757445,-0.0673267600809524,-0.139813300709898,-0.00638404809336457,0.195808046295234,0.117617286530841,0.108207164640389,0.485760266673877,0.440037190638602,0.38673596251348,-0.271940976102485,-0.193854495878911,-0.250393642498858,-0.0341016664191915,0.0564854558173078,0.0769223272484219,-0.042289071343248,-0.0614186606807419,-0.152731886087674
"KLHL15",-0.223429169176667,-0.122755133402899,-0.343028134937278,-0.0220676087242015,-0.0808129472932713,-0.00783957025903348,-0.362255745417443,-0.178075886175831,-0.213553803225103,0.11419662902223,0.19554119341265,0.118249930239879,-0.0443783282208141,0.174332279450487,0.250336873675405,0.7053492810702,0.642035109402068,0.578307123946393,-0.255122314338905,-0.236447113768412,-0.381382658322922,-0.111758109041794,0.00959758198215077,0.080925098716838,-0.093410845820662,-0.0892168770111557,-0.103336855781912
"TTI2",-0.116169424318851,-0.113060576075744,-0.194895605281074,0.0152435335943597,-0.000198445962825033,0.0048274361100944,-0.15749065646326,-0.056882621524478,-0.0472593781346262,0.0341361727783944,-0.0280474647585365,-0.024186611621472,0.0703597022225662,0.247753843864329,0.120062838735977,0.418053274444377,0.478697276728679,0.364652005775305,-0.146441764358944,-0.147845814643169,-0.220248952031163,0.080879093494806,-0.107297778182659,-0.111866957322576,-0.12183676564327,-0.10001955276209,-0.140916808664176
"RNF168",-0.223378750310612,-0.371764485087276,-0.326146832440227,0.0455188813021845,0.0655402092037782,-0.0275484426218036,-0.196834324629505,-0.0112616972306121,-0.150761622640713,0.0671522204570252,0.0930332135691714,-0.0213795837902246,0.200116786518388,0.144672895748734,0.100878377167961,0.643936221276208,0.760403801883792,0.750575176883888,-0.437264990556566,-0.342217038239927,-0.431769281450915,0.0296627831218661,-0.0778833555242358,0.00139429720891826,-0.0188978731269227,-0.159096056081186,-0.106680530611253
"FANCE",-0.216265359026028,-0.113205475791151,-0.0710234385482025,-0.0894721259814304,0.177892264333979,0.167844826392837,-0.16655376581984,-0.209006161505293,-0.0846703485819322,-0.00687359422049916,-0.100480441788896,0.0666380448294976,0.112008137933865,0.172390360440252,0.19403177785374,0.146236655371183,0.34394147793655,0.203568691586002,-0.255752004835417,-0.173701856777248,-0.0118632982352533,0.117926669024044,0.111011623886524,0.0480339243795864,-0.0232803627314215,-0.17177465525616,-0.167601564869269
"XRCC1",-0.0890588456963233,-0.180050685829839,-0.127143354166392,-0.103720198242634,-0.0332355476620041,0.0484241183636911,-0.0800473529562851,-0.093101096044153,-0.096491538553316,-0.244263943314404,0.00337631883358469,-0.12087235580727,0.417709234832767,0.235296816516938,0.316370843494438,0.39267652935442,0.401074394181126,0.380315458147958,-0.148111530019744,-0.246588954677357,0.104392642142724,-0.0665996699672426,-0.136840763513675,-0.105510772686415,-0.164648348122038,-0.143342019173925,-0.120009379434647
"HDGFL2",-0.101199838884261,0.0936993286491798,0.000134243500049536,0.13547329906571,0.262281265753973,0.0784203410374182,-0.188763536297412,-0.188178088769375,-0.228725941913709,-0.264995241220234,-0.246471864792863,-0.271177222783157,0.138550013403412,-0.0724890607445428,0.203540991900782,0.385745547216857,0.293915036583511,0.239787036280259,-0.0632337841041029,-0.281483925047981,-0.0747154155217107,-0.0553751013761232,0.15963281191187,0.162216373463545,-0.0991644976227359,-0.0518148375986236,0.0343920679102734
"RNF126",-0.358438627348926,0.189298172085364,0.258577916801325,0.242909441595547,0.201561674725323,-0.0989764219565501,-0.236646161636331,0.1687905214088,-0.27641593428779,-0.201191680257551,-0.297672192434401,-0.444269237412803,0.130064467479592,-0.0458317212003898,0.273658186304164,0.63569539551186,0.568535126920391,0.472983604408279,-0.233741409698229,-0.652936619380544,-0.40182133396387,-0.305085692948408,0.307216223681388,0.253858889069521,-0.309499164457055,0.0276146449223909,0.131761932068871
"YY1",-0.0582323997911889,0.0317399674446683,-0.0167030989540073,-0.000862548934561502,0.019004049941568,-0.0565224669240738,0.0299741896083692,0.083857541448701,-0.0208242083279391,-0.0874323153613936,-0.118732599922311,-0.0910858279654736,-0.0954757796771979,-0.0579779834926306,-0.00139050363518223,0.195304636577038,0.221823368416816,0.209699832356508,-0.0831491607286541,-0.00893317313730968,-0.082226652310208,-0.0940814897528472,-0.0654424414206236,0.0151299100019422,0.051600892035605,0.0784873425881685,0.00245091991625301
"TERF2IP",-0.0202691260262906,0.0494330817446134,0.0226143173746536,-0.0212399555668021,-0.0465645875436564,-0.0965932266730647,0.116260300288323,0.154196128013787,0.0837070242197928,-0.197140184957139,-0.265613371816819,-0.246306051742405,0.105650331237349,0.0784930413711873,0.195739323176744,0.343182644253396,0.286028218511179,0.222641579532088,-0.211077437020073,-0.185482718293835,-0.123527188471053,-0.0783725293941089,-0.010586823201697,0.0641617645442203,-0.148178538476769,-0.0119015003567799,-0.0592545147268329
"KHDC3L",0.0624239983781543,0.117727194952952,0.0244359095616318,-0.0695369149568013,-0.0315610007940759,0.010086298932384,-0.178793691442269,0.0304189857623349,-0.341084126910646,0.0589457004888256,-0.107209756547078,-0.0993775264808523,0.0430003995583483,-0.0800106633850186,-0.0678279196338156,0.327181633584075,0.374615264497045,0.334800778242911,0.0859434882185166,-0.00482425571978418,0.0807694552372951,0.0524185598755142,-0.25835332241827,-0.0579651813704132,-0.31822994161981,0.147816115273786,-0.13580948128498
"ACTL6A",0.0135998591894229,-0.0243575762260324,0.0505326337818612,-0.0444832101116432,-0.1628998086852,-0.00304185602213991,-0.0454675756385168,-0.124373716945412,-0.157752187324204,-0.0175923898988408,-0.135346581294874,-0.0736584405234275,0.0140687181249497,-0.00522868456218006,-0.0990363294319003,0.182848098272038,0.17546184754532,0.219392786003102,-0.0707133987325843,0.0226994843523176,-0.0237533327023591,0.0347325808146213,0.0964672922775947,0.054016707233707,0.119072816333107,0.0541263797452647,-0.0493141155739725
"ING3",0.0233145410628257,0.0526760634585592,0.085501355270214,-0.132584502054867,-0.0123008290549365,-0.0782719996942145,0.00541726352410343,-0.165136240346456,-0.0254064823265256,-0.143486283132271,-0.0296402108709142,-0.144172051472429,0.103192293926242,0.104108758583056,0.0124742344222124,0.161772833815361,0.293464064446535,0.206980067618884,-0.0551322463638684,-0.0283875559495534,-0.0445064524687773,-0.0058747935991299,0.0803676641931599,-0.0238054414114277,-0.0251278835890005,-0.118950179227864,-0.0964859887589622
"SLX1B",0.0088399660178391,0.150388682754156,0.0477850826380184,-0.258447493735789,0.0316795435158577,0.0512305508482855,0.0411915026686112,-0.258447493735789,0.0354952749021438,0.379053911427458,-0.0653054280789167,0.0518808035531499,-0.11287879737643,-0.0619816554210191,-0.115822778027193,-0.000546616825864099,0.0756449108678101,-0.111128001742558,-0.0161222973050785,0.0331968579100392,0.0666326405128403,-0.0105601986832209,-0.0534659269650932,0.02566011658456,0.140567362193828,-0.061750371117272,-0.0127901473803824
