"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CPSF6",0.0646662983358759,0.0504277536528974,0.0541523781267674,0.00329204411403516,0.0346764343152071,-0.0320891790279951,0.134997800451194,0.0549341631112874,0.0972118932344905,-0.250385357493034,-0.276972083566589,-0.273105398737631,-0.213469482586866,0.0227713435101116,0.0142959604805313,-0.0691055555058036,-0.0176613320584469,-0.0174088812256841,0.0487565071305713,0.122642758569381,-0.0635330851318532,0.0744141547430566,0.0694185279973354,0.134786427131953,0.131871538082621,0.080110176773454,0.0203041955731962
"ELOVL6",0.11318647863385,0.0234705456340798,0.0457617466783287,0.136851793628171,0.202216209211016,-0.00220206372717158,-0.092370962442045,0.0669918442703406,0.0565601972194649,-0.284611459212579,-0.388941424732254,-0.327508619762904,-0.0676509123444209,0.00863270513892722,-0.0359382835461357,-0.115348556873732,-0.12512447258252,-0.154093001041346,0.101131393046801,0.224156817514441,0.117516241029808,0.1719556533829,0.178458144020546,0.17232586114779,0.0387015795199215,0.0312644091384708,-0.0953918629497839
"CLVS2",0.296024706222118,0.24745139366456,0.289481237216567,-0.0550817635254148,0.0587236636810236,-0.129232467354356,0.252428204971517,0.253142080873815,0.295251960858497,-0.627921219390297,-0.602122516704888,-0.751482529938279,-0.33207867305215,-0.0289232811938351,-0.0316127889349005,-0.312163855831297,-0.289820161775806,-0.401975452788735,0.322257481967501,0.300340830026977,0.0621508914517666,0.0502424431202186,0.211557201112804,0.242397529889061,0.283764810665025,0.251251686782773,0.1459485879857
"KDM1A",0.0970427335226152,0.0674311623225137,0.11532682049376,0.0403850355529052,0.0236106703311556,0.00172766016367198,0.0326321266612251,0.0851212713739873,0.0592377324871016,-0.276322837743509,-0.27958526808523,-0.272720542296851,-0.00480710097672699,0.0276992019545759,-0.0347659818226518,-0.206054680856486,-0.15693739566516,-0.183108857053073,0.0747823909046907,0.148220802324181,0.0863253544834688,0.057574084033817,0.0576441264318763,0.0289906650745841,0.1125000655677,0.142971337850456,0.155079422965393
"SREBF2",0.0205796485801137,0.0109528284740552,-0.021233493579615,0.122597213373467,0.0924066762179265,0.170987510693331,0.295606123633545,0.297941395625459,0.222266903183977,-0.339644404383872,-0.344884078645521,-0.387950295311386,-0.0153031877594607,0.00673459346333338,0.0138121221924372,-0.244477537922204,-0.260455256082603,-0.194195628392729,0.0468952827112119,-0.0543102233850234,-0.00854058814348413,0.0120066267975147,0.0275901668205574,0.0219447536317059,0.15241194053621,0.141651568252289,0.214609339418747
"PDE10A",0.24936478206099,0.185366600196977,0.178533174729774,0.00465378436173225,0.0761101373528827,-0.0228027628521073,0.306366920479391,0.275654272717777,0.288782118332829,-0.459384491443597,-0.456681023792969,-0.455281278915304,-0.145329782990387,-0.0637678842093408,-0.00477561558698447,-0.536125469401782,-0.589886487271496,-0.594391345475943,0.192550893965379,0.277761121165424,0.0818257246112939,0.0106487781177886,0.00453113541940908,0.187465762186003,0.360307817833824,0.349959579034692,0.298543539373675
"FCHO1",0.0450441993064494,0.169851732529528,0.144064034920067,-0.0231094594612458,0.0846122472232178,0.118407884657701,0.306919950222253,0.191601366642198,0.237016749653771,-0.444895684479219,-0.428960670185432,-0.396150088035267,0.0972115929044417,0.00901369125625706,0.013583737246039,-0.515463663121746,-0.514224388645902,-0.475072985246102,0.102058437975643,0.140672498051154,0.134521765983029,0.181192764561672,-0.0703035064604158,0.0798634386287596,0.220393037581657,0.218689027927427,0.373462288364086
"MTIF2",0.0700382385933533,-0.0625272955229796,0.0604925003308221,0.222290949096024,0.207943005066745,0.0819012796552698,0.0574251973145845,0.162198553272127,0.132119535759426,-0.288713451930709,-0.247196185803835,-0.223067887794274,-0.193445811472539,-0.181962141942083,-0.129738393923846,-0.228206541145818,-0.127428748029145,-0.222291917785318,0.0604265324249482,0.0549605367705173,0.0851116757768633,0.129325276396333,-0.0569090764634055,-0.000209005803270657,0.263875138143748,0.197991454238865,0.175596584777654
"HLA-DQB1",0.00800525458455326,0.120637160494596,0.225855166089393,0.207897450695623,0.179046284042904,-0.0695940772907067,0.754545747353169,0.321140167362776,0.320913302501177,-0.46047827193686,-0.649864351859652,-0.649864351859652,-0.504295655500292,-0.409336519837797,-0.649864351859652,-0.391963474949726,-0.350910032851099,-0.50254485986642,0.190234652204378,0.409465684967445,0.098726487610941,0.220212589962967,0.274382879690932,0.246697349820434,0.220679781625639,0.325495283799904,0.514780705005078
"ATP6V0A1",0.0343417767671141,0.07603144587668,0.0560970463149175,-0.0108675560839107,0.0523510266605367,0.00980743007397145,0.0768359615509908,0.0679016995414639,0.0164957578685474,-0.157156567933317,-0.156022776928054,-0.153094222179197,-0.0768906923614896,-0.0599536086273673,-0.141397144672185,-0.122901763931743,-0.0841041653278385,-0.0650317650021854,0.157377458673027,0.0567601429182982,0.0872243258939616,0.0741472961474088,0.0506252393816613,-0.0362885037869187,0.0675584259895974,0.0614275777437925,0.118726155432244
"NAT8B",0.127163846028308,-0.117587262695046,0.0810926257087976,0.176171390659876,-0.117587262695046,0.32868430924226,0.0877634521359294,0.0782000021515481,0.0762642211359807,0.11427931884409,-0.117587262695046,-0.117587262695046,-0.117587262695046,0.0788785756197239,-0.117587262695046,-0.117587262695046,-0.117587262695046,-0.117587262695046,0.162116551950643,0.0284210163361296,-0.117587262695046,-0.117587262695046,0.0274174985496947,-0.117587262695046,-0.117587262695046,0.079109859923471,0.0830717467491642
"TEPSIN",0.128593071425454,0.098513143407029,-0.0069909987840937,-0.0952162725909798,-0.0713489300000472,0.0843664567899012,0.0611068706846627,0.226787845370568,0.0525772754351603,-0.0284444080004285,-0.362626110651261,-0.201940459203225,-0.0350046421383485,-0.108625635760355,-0.251897717769998,0.10650136563588,-0.128777302891645,-0.212606364313539,0.0355958491866861,0.0578098250462773,0.0200324559081704,-0.0992340369488645,-0.0079819619477508,0.0711698543459427,0.166268047113148,0.217791950017741,0.28358083063387
"MAIP1",-0.00556043289128461,0.0573013854172935,-0.0373978413211784,0.0394658269648698,0.00873360507259946,0.0824600090466863,0.124901759631241,0.0958728088858081,0.0622507628729352,0.0177691537480396,-0.0926288409750597,-0.11093845940615,-0.0449572632814235,0.0776230692466342,-0.091675134714027,-0.0800371443276191,0.0408928922017235,-0.200686335925479,-0.045096431176729,-0.0941935264938145,-0.0623460396013495,-0.0500147066669658,-0.11348975751643,-0.0871293078442594,0.23756310725503,0.179727488004801,0.0915893537940509
"ERGIC2",0.049812230328925,0.0753313052585369,0.112989088087522,-0.00398962070525322,0.142770885380232,0.0994006512985024,0.153357877851855,0.0566266473563388,0.0843654084228564,-0.160441005767561,-0.151218785271684,-0.201980971823778,0.0292928981569052,-0.00428483459199924,0.0314342484698447,-0.080602938266491,-0.161620736754163,-0.0308136335423868,-0.118014610330681,0.0631879862781357,0.162373797895276,-0.014418005077891,-0.0395597768304032,-0.0708583236035363,0.042403259434673,-0.0234684416760711,-0.0420745999777363
"MRPL11",0.159745529244303,0.17386649769422,0.0080095932728721,0.176231647754618,0.170464908059042,0.337333067495049,0.234168032945112,0.159036373691352,0.0403156545110832,-0.377097139864633,-0.244469401356673,-0.291041288608177,0.230581087786556,-0.0842760298517558,-0.0936305057992843,-0.0358361381840666,-0.235837378278687,-0.184620242727595,-0.076170364440646,-0.137780325473019,0.0442982034499,-0.156415166137798,0.0133400997609527,-0.028709133841442,0.111828939415339,-0.0275042509547436,0.114167730438155
"STX10",0.0759698471863484,0.155044075306879,0.10373156070291,0.127326807727572,0.0181998428431758,0.214400504750209,0.173569417043186,0.0549029050205601,0.0030978823670349,-0.307910338481536,-0.186121973837617,-0.281414415655897,0.0995924072217225,0.0114342515049835,0.0456734290306517,-0.121114228011965,-0.19510717919797,-0.128774450545047,-0.0187082164589452,-0.130447808885464,0.201754674923508,-0.070602754255221,0.0273217500677987,-0.034183054682396,0.0288931576486835,0.0819330747318805,0.0515388319349714
"COPG2",0.104842217512759,-0.00185261524954683,0.0644741804629909,0.0746950105940627,0.04616497718572,0.00291264068227726,0.0399791644436807,0.0717702338234325,0.0625796580306321,-0.208611763270122,-0.165172752002411,-0.124910251549794,0.113556912734465,0.178880107394251,0.0600439515042819,-0.249286488230942,-0.166430011154231,-0.209871118105307,0.0559732073142847,0.14307497320306,0.0461277892084038,-0.0316719658032181,0.0484999760701932,0.0118314547018716,0.0200713755216277,0.0333597682879585,-0.0210306333103052
"HDAC2",0.103614391010463,0.0870568649435484,0.130986086209424,0.0912128890483199,0.0516712024975217,0.123254655255764,0.08888198224715,0.0193804292521982,0.0934507188475635,-0.233653609749199,-0.244996777330991,-0.272189513117477,0.095472206389962,0.0836455962546232,0.0234004608016072,-0.235184428914938,-0.188191155212721,-0.244190602142924,-0.0519775485548788,0.0448842286032161,0.0525773115826667,0.0760003094026409,0.0526569764468885,0.0764553488825825,0.105993657871123,0.0514894841105473,0.0182988353652789
"OLA1",0.114244434036806,0.016565771643581,0.124052140293095,0.0241250530357995,0.0380185595141924,0.0360793886827953,0.0768819087390895,0.0512356167985306,0.0787597929445525,-0.141383651132992,-0.143352878507065,-0.120529151371212,0.0659187800388601,0.011232656882413,-0.0152036395543309,-0.135860085045325,-0.139426464734829,-0.124060823593988,-0.038005200212659,0.131617618518076,0.0904300044352695,-0.00355187547628155,-0.00662760208304292,0.0430249877989457,0.0427112022760099,0.0237233815218261,-0.100619925448154
"AP1S1",-0.0495814972517685,0.113461329396852,0.139546246192458,0.317648594830324,0.0703101595243574,0.263536038588112,0.227286567608894,0.149640872909075,0.0925844267980622,-0.252643229757478,-0.159049764137791,-0.271726720560775,0.112752658799687,0.00926243540103044,-0.0398691417562951,-0.24316366896441,-0.296138511641139,-0.222457052579935,0.0844180591127337,-0.0915346032744733,0.0996286106269562,0.138308607345978,-0.0382613699865288,0.00563329454357664,-0.0221228013005561,-0.0682003727476097,-0.0692691677194031
"RAC3",-0.0669882216421023,0.177750534734592,0.108497995758349,0.109681012829414,-0.0323422980443429,0.162237103578267,0.133342505778414,0.0999574181089056,0.0681736897693153,-0.156278620623715,-0.194254002220521,-0.167468275395471,0.307425725939082,0.015013301998966,0.118264925411728,-0.313133046678605,-0.425468786874184,-0.48377866761704,0.114437880145292,0.0465237217070147,0.119490906020552,0.228098874435872,0.090108949315642,0.204494217278553,-0.101987125026728,-0.0308983036737409,-0.13090141501349
"DVL2",-0.051852638324581,0.057476618734535,0.0579331835114552,0.077116840929774,0.0637838044400834,0.119360899248173,0.06412539588122,0.0155876008972538,-0.0320857365791731,-0.0795096368921548,-0.0999290304237892,-0.0377464665604261,0.0470267055630824,-0.0580750857296053,0.00130605275878182,-0.0464924890923513,-0.0630327202114902,-0.107079257556094,0.0932715115817757,0.0329494668192236,0.114996247866852,-0.15406696211063,-0.0553092937209705,-0.043603953737323,-0.055186997694932,0.042460369513952,0.0965755708873033
"TRAF2",0.0114137084134374,0.255097885022117,0.0863701317602725,-0.0288824208042922,0.0375503231149334,0.152078665809452,0.198288780768165,0.123022559970206,0.107009600568325,-0.211668599961992,-0.0735503483913629,-0.168380126299075,0.163717471313879,-0.051104049125632,-0.0894517366174643,-0.222028010821749,-0.206129124765928,-0.110526176106351,0.0408454025245284,-0.00810177499336007,0.2234620546696,0.0077862062837788,-0.0826567020579176,-0.0284584716698912,-0.129123193227969,-0.0517084181415157,0.0551263627658702
"PSMC3",0.0722264630559977,0.130449974461529,0.134872620759072,0.0875977413661087,-0.0574916048795018,0.13163960112864,0.13277147152823,0.0488126709776537,0.0445922857122838,-0.101121725256927,-0.0331076261733507,-0.0920056837460947,0.0978040337992674,-0.16928406882203,-0.101960275681305,-0.0994169050778932,-0.163089003654285,-0.190444258621948,0.00575135463749987,0.0049911514967711,0.140775453778975,-0.0360451207606864,-0.0924409109032478,-0.105553250240002,0.0968214059721557,0.0412288721708105,0.0716253329722747
"VPS33B",0.071528505310722,0.0724509936890563,0.229194896605268,-0.000801657419344792,0.0869795031574672,0.0135798501918796,-0.0541414761702192,0.0948875166025065,0.118728333080725,-0.161816852216115,-0.137191137303542,-0.247857290237603,0.0507045868859883,0.0406238343131555,-0.0342205482599329,-0.0997824509550505,-0.128513752971687,-0.371477487365162,0.107958644715943,-0.0213008004429192,0.124242960818508,0.0551967657650358,0.00206669253067737,-0.151300704531799,0.116569552286208,0.142075681134772,0.0816158407854584
"FLAD1",0.0940959113232918,0.241974794543379,0.242806241860597,0.0644301362309498,0.0434019298768629,0.10268989192852,0.0157809269575129,0.0293342825328544,-0.0403999602587852,-0.274969409557155,-0.233451277105221,-0.126533657524924,0.107142381327289,-0.0638643491897337,-0.0629610597859465,-0.221844912775882,-0.18487709661977,-0.317979081665968,0.288109666153854,0.227910878433766,0.364543999016584,-0.0922083306387016,-0.0906847525546439,-0.150294369211929,0.0288212626405251,-0.0363395321092028,0.0453654861719048
"ABL1",0.0682039016448819,0.10249916519335,0.120570887556974,0.0159522096641158,0.0310750894213818,0.00497243899039645,-0.039849528502689,0.00694991610431472,-0.0285438970245906,-0.0865338327974428,-0.101839515596826,-0.0842645846145,0.0131015481744416,-0.00213789245532503,0.0826278275811756,-0.140080744631566,-0.144171837820275,-0.154666154118397,0.155976211648753,0.0983557191133269,0.138145113266853,-0.0107953093352258,-0.075423142927324,-0.0943080028545573,0.00866287129273502,0.0332286805852107,0.0822928624407968
"LIMK1",0.128094985565935,0.126632026466737,0.156029846889677,0.0701687945334264,0.021797685877166,0.0468684740053842,0.14898458497618,0.0880063216778293,0.0791551454042541,-0.248638228420166,-0.169611362843812,-0.146013929696968,0.0872634328768402,0.0401902955789737,0.00718825162377534,-0.29231335582045,-0.284923081161358,-0.239546493229701,0.171503490949988,0.0605195112570538,0.154567493075589,0.0671528750212183,-0.116499357579487,-0.0985561204241101,0.0673225826413013,0.0112029101024351,0.0634532206523257
"GGA3",0.0938877868634282,0.174980099336437,0.0653503394098358,0.073920354506491,0.0407892492947397,0.00148753272400448,0.134357108528102,0.130114131513496,0.0434482693281311,-0.295954338664622,-0.266909396662763,-0.276145661155601,0.098598660527891,-0.0134431800563508,0.0186657633104552,-0.15151577670972,-0.180681318213251,-0.180879023117418,0.124686484724181,0.0474573161620135,0.190520336659384,0.00463911323053168,-0.0996661567359016,-0.129524913049401,0.0868995420310377,0.0869286378403746,0.177989038374545
"HDAC6",-0.0479548743971616,0.0670089800457809,-0.023123763014782,0.0563778096222833,0.0309029347148915,0.0221750966277181,0.0340322759498459,0.0316435421342884,0.0712760135117314,-0.196728773146766,-0.0872308239374284,-0.168585811546267,0.0493513236764027,-0.0250685281127776,-0.0645545903455336,-0.106913507078929,-0.0413426678239937,-0.0568417728055213,0.103785551570768,-0.00514671224027907,0.0967752677780656,0.0543893299693412,-0.0469051678452495,-0.0787940152436537,0.0755181355158214,0.110642669092288,0.145312077329104
"ERAL1",0.114761993646221,0.0797859556626825,0.179569324633187,0.160741729965267,-0.0316924185413434,0.0892483357201943,-0.0138907061092652,0.0128342218305004,0.048835335402428,-0.250053066286643,-0.23123857273908,-0.139471998555591,-0.00415502043730065,-0.148699485496737,-0.0900823912033761,-0.125474394860122,-0.105477556364029,-0.168818103809725,0.135508019978005,0.144350258517683,0.223479269857739,0.108963106062692,-0.174901327662299,-0.0758522100948671,0.030587196324019,0.135383986405062,0.0957585181546872
"MRPS7",0.156700580769359,0.164544103317111,0.19694029486414,0.16203801668496,0.159346235227073,0.149375555260516,0.10043115408117,0.0929209718703117,-0.0344182863539828,-0.319205625610323,-0.295799022871334,-0.174754641901407,0.0685590240393505,-0.0956519700367284,-0.18708166279862,-0.176691059555475,-0.104900987229593,-0.194338427400632,0.105325799264556,0.0395520470939577,0.198846416126548,-0.0199630040752421,-0.00241668419568875,-0.124526812631725,0.0959326633502471,0.00499100618963055,0.0342443165217983
"PSMD4",0.0100004760723333,0.0909985465281924,0.144802520091213,0.193084618925111,0.0898636117655549,0.196376987152286,0.193366928695568,0.099133639694255,0.0427469591081913,-0.247560137730689,-0.189313931149528,-0.192598395213135,0.0701175115536508,-0.124574235275299,-0.0577243021611622,-0.107970989176167,-0.112547818975502,-0.16507237778144,0.0410707020160768,-0.012157312245952,0.2125508551546,-0.0313383245950494,-0.108478821444566,-0.0713789503407973,0.0275119514520572,-0.0288575844751691,0.0379478723553639
"FAF1",0.026675136447178,0.0132650819204123,0.0316521088943205,0.0221281155520785,0.010148857136258,-0.0296675716291706,-0.0461086261043882,0.0249627486375346,0.0338239031880256,-0.0704526006302721,-0.00577817576400008,0.0259843552977941,0.00990165216558303,0.0172637708109775,-0.122507448454366,-0.0726669964691045,-0.194726618355936,-0.0722810347315601,0.024795520910283,0.117712469681083,0.0631326942294148,-0.0691973648570201,-0.0722520084884604,-0.00895731144009382,0.0628610489921062,0.078096331300932,0.202191961760388
"R3HCC1L",0.0108319178823368,0.0115085840801115,0.0916506357081879,0.00954560107065383,0.0377678013586031,-0.0232439956023587,-0.0386770839914128,0.102243890947811,0.0696190819987059,-0.108934964566194,-0.0438738323649943,-0.159317831995502,-0.0145468822408343,-0.103591278970937,-0.0611645997202057,-0.0689879583900304,-0.126983585133486,-0.0984780721491489,-0.0751133574299399,0.136665366531888,0.106425780938695,-0.017094038651889,0.0280283198274951,-0.115623141923098,0.211571909909997,0.204538751882803,0.0352329809928502
"MRPS27",-0.0712138196589045,0.0263316825553552,0.139430329921483,0.0620373969907799,0.0541736236693122,0.0443931620517173,0.0135436045347834,-0.0103394713122018,0.00473618164754264,-0.0617199636263894,-0.0542126642232663,-0.0384816751270929,0.0306126433127982,-0.10739106066038,-0.105638868173706,-0.174923940450022,-0.041627507659598,-0.145598904519495,0.0435870267805143,0.177133264994358,0.115739673960404,0.0271170256439159,-0.058053725115256,-0.0723018778049145,0.0947432765203473,0.0706679159369674,0.0372566698109775
"SFTPC",-0.320556253539101,0.091535161910989,0.0758692548108195,0.0941698024776487,-0.11690830324355,0.0256726098461124,0.159226528289922,0.230286724012498,0.207770201639295,-0.131170173616309,-0.320556253539101,0.0192610258357542,0.239936494299723,0.019209820710909,-0.320556253539101,-0.320556253539101,-0.320556253539101,0.00829091782733649,0.0490254761337487,0.0363314984850174,0.0354014507463383,0.212562030671441,-0.069611383446877,0.127579723324181,0.102495756041161,0.159408091241901,0.0264385596974472
"OXA1L",-0.0718855563884624,-0.0243753006067582,-0.0348220043399543,0.121596462362326,0.0794070553826707,0.0962615788876882,0.204267301026926,0.126904007606608,0.0689362234727877,-0.039841506629978,-0.0232142016596999,-0.052968784482454,0.0672407664331605,-0.0315679990200461,-0.0986483268354235,-0.232130642885913,-0.200768733372531,-0.155585802105257,0.0874112750653442,0.0226564602146144,0.0267112974854289,0.0297558221138932,-0.0215394221023626,-0.0956096843145833,0.0323146917252615,0.0286882884934858,0.0908067344731709
"PROM1",-0.17258630590066,-0.228330345771681,-0.0978035439177809,0.591794649747795,0.61068644791319,0.472336714218589,0.197686218924659,0.1457757920173,0.17787983713399,-0.43571795012085,-0.454234498608086,-0.419001706332768,-0.00872147463126893,0.0950324547818262,0.0859244736706124,-0.917605818056961,-1.14872981363713,-0.979237970805702,-0.0671096431813254,-0.148138970454978,-0.135415994080187,0.466580509408161,0.465086738010887,0.450192296667165,0.520933734825849,0.502174546669318,0.430549621510073
"CDK1",0.0242270167200633,0.124647581690366,0.0941624688877472,0.297091373041184,0.198723821066084,0.227117484109215,0.131456234218527,0.0594482981524678,0.110921987384629,-0.0779520912620058,-0.0752891686452148,-0.0117507555303327,-0.0203129511035733,0.0124598537920075,-0.0915787311371545,-0.597241243965025,-0.543915962732303,-0.545240014857058,-0.0525796931638318,0.0561233257934841,0.0172146505439237,0.217704401725809,0.0808418360815022,0.133037052813345,0.135031051149229,0.0453561913980582,0.0502959838288533
