"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"RIOK1",-0.00662734607330151,-0.0122836222557723,-0.0586697034656378,0.0220594188240835,-0.0881459151168933,-0.0364269003841855,0.00981128320626645,-0.0192181415482082,0.0648243156475026,-0.0334525607781195,-0.00143376579156396,0.0171252482555992,0.133527957310756,0.112411419845122,-0.00528825448973969,0.228008666815423,0.163958492347822,0.0795674196817231,-0.125418146240106,-0.00225169709591277,0.106056126473639,0.0189008801152077,-0.0938453626939708,-0.024898428266539,-0.104779119653696,-0.193344150620517,-0.150168114048963
"NOP10",-0.115808022380348,0.0176507943380084,-0.0177527355496458,0.168009454733406,-0.0145486989749113,-0.00318444575657928,0.0514561792135027,-0.149465708151993,-0.0233935533898411,0.0281261589099735,0.133689364718899,0.152001168464668,0.0858609705437008,-0.0170425941916257,-0.0146035168336205,0.157536123198762,0.138021385572429,0.189442355271034,-0.0366914255578479,-0.158453048926052,0.0175288448992497,-0.00981322410811991,-0.20330000046296,-0.0552266652122277,-0.100341761909581,-0.152288583146925,-0.0674088153113725
"AK6",-0.0939109597946555,-0.092571074956119,-0.0314119584671371,0.272736720526202,0.00370651174850067,0.0429031578038934,-0.157426480309745,-0.216891582930792,-0.112797037525805,0.085583376258171,0.0839473788354894,0.119027194943055,0.249450584086791,-0.0145214096790536,0.0562417529927846,0.167308207000024,0.255983621962622,0.261635693492872,-0.171819139719876,-0.018925244786459,-0.0366564303874739,0.06923878284422,-0.0481754054604711,-0.0645301432995371,-0.126471979683568,-0.179159007245087,-0.302495128248804
"UTP18",-0.0803222796667811,-0.0913374877071451,-0.22804276387523,-0.0580350589996517,-0.05563685472322,0.0363060333694563,-0.0790332879473734,0.0420218262058842,-0.0635191533440977,0.259476968153663,0.220835074777735,0.123817563274251,0.0047069040716341,-0.0186269581808585,0.155843954909157,0.31069324041527,0.211364409164325,0.20296473858844,-0.230737638375496,-0.246297098917198,-0.135463067597323,-0.188304001072508,-0.0259385069968658,0.049417416798434,-0.0284232765494341,-0.044274886783171,-0.0434558089919008
"SHQ1",-0.163585340081527,-0.212427517857986,-0.185011289129498,-0.0634490764218008,0.0745219438359346,0.0409998674740368,-0.264864394919231,0.0581418580463424,-0.127558904388261,0.532642335017766,0.454971082415156,0.364568890564794,0.0273828778664935,0.00673550849666249,0.0653995072750746,0.332147330611527,0.23048148492998,0.2581890904234,-0.183353767550843,-0.320482225867101,-0.200456343816038,0.0195845791482814,-0.0908748576679539,0.000109731633378019,-0.200781326821206,-0.14339067460344,-0.309640368613898
"RRP12",-0.33062417273519,-0.406996471777967,-0.382700163358239,0.148821768107195,0.0164801583908023,0.187909089539657,-0.0459569360554646,-0.123663911982987,-0.100291048242212,0.254346654373471,0.272663973592396,0.288550882786479,0.14415363075236,0.0378266998056258,0.0628427599140888,0.586518170664766,0.519197404625842,0.513598162436296,-0.26549486206647,-0.358648131953059,-0.190746787942283,-0.0676841797929768,-0.0907774484074029,-0.173033478625449,-0.160458336879698,-0.185545487775149,-0.150287937394417
"USP36",-0.398794887632144,-0.326173451688941,-0.4174783531594,0.176046575223548,0.225577740087664,0.16348544645451,-0.120256205893071,-0.0817935255235565,-0.152009657772524,0.184274213753822,0.153977418894957,0.136818827645007,0.114832317510025,0.0432923519207158,0.0891557969655796,0.713023005467258,0.734131131460259,0.751447617630751,-0.308495332727745,-0.309250349811629,-0.366634977761672,0.0177263294930263,-0.0270227589733949,-0.12454730793093,-0.277473303846836,-0.31649526111328,-0.2773633986719
"TRMT112",-0.725115417635074,-0.565137427733237,-0.615881788325561,0.319166945187051,0.237638558780235,0.321662640649883,-0.0888866397933032,-0.170255326870524,-0.200885509927192,0.171583533600167,0.187511146358025,0.21729507405149,0.355387620699522,0.196480888593026,0.232938140628447,1.05405382457386,0.979935551162844,0.952167111538817,-0.507282019863476,-0.577061302161765,-0.536356396022878,0.00128232112858129,0.0170620604597431,-0.0204573331567452,-0.439830156356496,-0.42789268022198,-0.369123419343435
"GNL2",-0.394605797308641,-0.395772193300067,-0.360004676624543,0.118668415204565,0.147005713556913,0.119359832738525,-0.0863390044258683,-0.0951175927981769,-0.0181106620518516,0.156887301269103,0.135573320207806,0.23834355425193,0.064829010708582,0.0319533256171223,0.0436241955580456,0.529007461189122,0.574988438960331,0.447057226405773,-0.351453602276669,-0.210225285813959,-0.159940298099848,0.0599500614052602,-0.0585560275697095,0.0039471586095079,-0.168188373802566,-0.124492851352553,-0.248388650258118
"DDX21",-0.268030761683969,-0.324914565307209,-0.259809244197807,0.078884420348805,0.0810180853132145,0.0796779241915786,-0.129161958469494,-0.163625714135335,-0.0908347039342736,0.0970165453816723,0.152689474244058,0.159737383605057,0.0271936814143974,0.0932345621885577,0.0860562472989095,0.4938571043065,0.531742889366688,0.473869809329559,-0.265056135877398,-0.12157425548328,-0.254262417453825,-0.0413249934594457,-0.0911038829584783,0.0167568235627709,-0.112757431088609,-0.108001639685343,-0.14127724681733
"DCAF13",-0.411096879131744,-0.467492259104029,-0.352363889099529,0.100415302929385,0.0989226336970344,0.0312731210074979,-0.150562557817535,-0.176250528614752,-0.0281416463635633,0.319843148929612,0.21678364970627,0.279143931534518,0.0491163694511343,0.142107363965323,0.075101530756676,0.739317105877593,0.740341116817278,0.72930718590758,-0.403080966906371,-0.261112292820899,-0.421692496281945,-0.0447177291104079,-0.0728933165247838,-0.0920872914305058,-0.219021052259533,-0.215623668086813,-0.205535887027487
"DDX31",-0.216956349103215,-0.142640793070667,-0.0641373771323099,0.120563594440178,0.087755447019429,-0.00291728288662085,0.0713496086765186,-0.0554998707544172,0.0902556739377456,0.0857052179817597,-0.0136104192100035,0.0149880551360013,0.0491382128534923,-0.0153509051630714,0.081592813754682,0.221076725106334,0.246285176319436,0.298611868367219,-0.225009916204476,-0.204895327009883,-0.116800314877731,-0.0418294598738438,-0.0144659138554353,-0.0465460945420233,-0.0709090738631293,-0.0948461622538357,-0.0409071337921088
"SDE2",-0.271619045113178,-0.241032593855097,-0.229488458808548,0.148212384990051,0.0540568890534168,-0.0639939141054686,-0.0755693119857845,-0.26926599242365,0.0263013858078054,0.158910773442436,0.257740400410182,0.231035628425028,-0.141224888367526,0.171117579404243,0.130481045289287,0.702063092385298,0.62626309441222,0.689605667906903,-0.402177764831862,-0.298485489487414,-0.529658004624464,-0.0745152221752239,-0.0251904998746575,-0.0943243365015238,-0.217505498284877,-0.14609185239159,-0.115645068695976
"TFB2M",-0.31875069955308,-0.129921557355635,-0.09239976127032,0.202388010526619,0.026562783903902,-0.0630843409920949,-0.127195147546372,-0.230861887081128,-0.212309740656783,0.144225770974945,0.0873098303238322,0.23503897950668,0.150448048226512,-0.0222159697866573,0.176984807495781,0.516164202473389,0.543646678001089,0.599320307616518,-0.24887128151958,-0.404637362902493,-0.296947646901753,-0.147229865809098,0.116251067531305,-0.0242158250774871,-0.0872667605187676,-0.202785651788338,-0.189646987820952
"ZNF622",-0.227911409402624,-0.0385872087457528,-0.120375821120954,0.000158760537152247,0.0407580230189595,0.1980564505283,0.0172293847278997,-0.000163074247314654,-0.00842474701562779,0.162305767949016,0.18700920687699,0.060903865632941,0.117977270252668,-0.0622259902940421,-0.02155959311151,0.408881466208511,0.467977045337246,0.310676974343,-0.219641975378746,-0.390997310259394,-0.13999133087386,-0.0275271804504538,-0.104157189384651,-0.148373522818163,-0.156455558697429,-0.172453681997217,-0.133088621614979
"RPS19BP1",-0.247148050317191,-0.107455172869654,-0.158396182378818,-0.0586564692753928,0.0107016226994858,0.257589749128895,0.0237278243302885,0.0415630213626397,-0.088363425084486,-0.0251502589875319,-0.038668269853023,-0.0648414158717898,0.300533572171931,0.141275973997898,0.159942079277011,0.611661968182617,0.582711886461247,0.604489017109882,-0.230096785885754,-0.519861063114142,-0.207254442781279,-0.114799633424564,-0.0899834754567976,-0.0634138406242037,-0.303071091188356,-0.286543891845762,-0.130493245763079
"IMP4",-0.165733293442932,-0.115659441779517,-0.16017006730268,-0.0818673280025486,0.0193141839595103,0.0332343429794406,-0.0884958779016056,-0.0491893154811933,-0.154454264820513,0.040718506749549,0.0914186521942231,0.0311618603344126,0.165956923113676,0.0385208159548203,0.102750094205348,0.533726743706719,0.519221189447915,0.601230860632615,-0.0842804790658302,-0.315325015057255,-0.103030249955394,-0.122766802850416,-0.126924815496869,-0.114781821215075,-0.183468862090088,-0.237805433156439,-0.0733011056598993
"CINP",-0.244704869879438,-0.14363337466453,-0.20065440025987,0.170056124814927,0.0021795569628047,0.0562533306140462,-0.0614799851243433,-0.0616533163075079,-0.148752208918259,0.132973342252054,0.0457561124515617,0.132537710827968,0.182427802538225,0.110968701726099,0.0556060930568218,0.279600220605474,0.279219509185483,0.376833275216802,-0.0325460784151055,-0.116935144077152,-0.100730944618181,-0.0304948850938196,-0.0855067049171137,-0.126173671960048,-0.301820572025468,-0.0978323484953698,-0.0714932754959925
"NPM3",-0.215920123048551,-0.183930487301003,-0.231404003771152,0.161395802557726,0.149314712052107,0.166224095542564,0.0443901256674302,-0.061572364235289,-0.237667603790756,0.146508707569541,0.346907666745807,0.199702811687279,0.20527931243597,0.0101776644941012,0.0790808441164419,0.430458110450871,0.272184996962165,0.448168956882521,-0.330424188257597,-0.4095018159208,0.0269983697618308,-0.0427900429205064,-0.050292750229497,-0.0158211452178261,-0.363234705053989,-0.303845440200025,-0.240387506979344
"DDX47",-0.249662202942941,-0.420609571920562,-0.257610703714649,-0.173067676353611,0.117509727057927,-0.0525234437287025,-0.158660266778581,0.019631094284712,-0.183818574638204,-0.0479228429107881,-0.0290183076838471,0.103135833500639,0.273037137071665,0.237487862676645,0.0541204329661014,0.551801542061527,0.581151942659581,0.45367343063549,-0.20187084413992,-0.234283685947338,-0.179995766359072,-0.0362820772472077,0.0185373483075661,-0.00493711077630721,-0.017887812911674,0.0217871624539239,-0.183722625622403
"GLUL",-0.195282878162974,-0.181480532888921,-0.202109595729741,0.0138316307215138,0.00904598393220013,-0.00588962057057607,-0.0112512457784728,-0.0799492357499147,-0.0781944743748912,0.108186782681207,0.113972188511278,0.0990287532238252,0.156067116647144,0.140491089284735,0.186372089681326,0.369550768603768,0.353936283625739,0.347115018854206,-0.155529915384692,-0.080662340282414,-0.158807868923011,-0.057623760425507,-0.112299884505438,-0.143185198506391,-0.107366595612143,-0.161343366765694,-0.16662119210616
"C1D",-0.279716891643888,-0.328298793886736,-0.103720607005238,-0.126276014633833,-0.0601844792766908,0.108430869972317,0.0684310491578977,-0.0739744627007486,0.0522929154356824,0.0567980435287652,0.148052249515437,0.0316335912759378,0.17432281725285,0.247511537102865,0.176938458695698,0.453715272344789,0.431381671361923,0.436391676128812,-0.331781798715882,-0.222858376993209,-0.122747893648773,-0.103392700988392,-0.130343380342943,0.0153428189201499,-0.182862693885266,-0.114378943556087,-0.220705933415481
"UTP6",-0.0926170255596581,-0.12765837238762,-0.0931487683550358,0.0775222705596814,-0.00567670586666402,0.0215885474571831,-0.0768983732804482,-0.155150357456513,-0.135154103675996,0.0816797527145638,0.0428539567098909,0.101662232527769,-0.0112399071958063,-0.0758670934806851,-0.127774431890414,0.518716986659172,0.430760715236582,0.455379034853815,-0.104718170126942,-0.0200081827548608,-0.105713746096436,0.0666657138493711,-0.00452922296566705,0.0315726836693866,-0.233238560491838,-0.184878693396211,-0.274130179256634
"NOLC1",-0.0789817728210203,-0.109506949335179,-0.125288579569975,0.015734161380637,0.0121833080055183,-0.00845363607687055,-0.104618196111327,-0.0967724682690427,-0.1329299504504,0.0779023428530046,0.055654754039514,0.0885704424867839,0.0321500635827352,-0.00398453152018874,0.00373912536564269,0.256865483930452,0.307264672027621,0.314548908866149,-0.0484570411543803,0.0109949378633534,-0.00765381564485068,0.0108986582366359,-0.0179442823366784,-0.0549505117887872,-0.110263390563974,-0.147114126298675,-0.13958760669682
"BRIX1",-0.1986830165578,-0.20171406265303,-0.13087961262157,0.0194833888566119,0.0311443817971231,0.0398037882535238,-0.220085455627482,-0.173462463694571,-0.1747906147311,0.0662342991515033,0.126720093299491,0.0916471056957473,0.11775749290487,0.106585770176217,9.29884219669219e-05,0.511144784853581,0.524716405046293,0.563443790764262,-0.221137712937287,-0.0139656568808579,-0.203545260741485,-0.0104515122210049,-0.0161692403939213,-0.141788055775395,-0.123821588048965,-0.144653200462587,-0.223626835874077
"ISG20L2",-0.167708427757347,-0.0971580882627165,-0.0950423607179971,-0.0380313379611223,0.074113953750004,-0.0213616751510006,-0.142039824366233,-0.0906148806585527,-0.0334191865211775,0.0225479762744403,0.164657707088889,0.0873092268060418,-0.0163318159821646,-0.0355182588113223,0.0390723302937541,0.424820319864011,0.44973036469897,0.405897362013409,-0.023689128730128,-0.0705402243047519,0.0433573212513529,-0.0606925294925436,-0.175752159819265,-0.220426713439684,-0.112055419071419,-0.158432369085375,-0.152692161908158
"MAK16",-0.180954779805697,-0.0798895063352205,-0.0436438344036443,-0.0882029056437386,0.0278193844060777,0.00753439987211557,-0.186538093375724,-0.0202434216290861,-0.0922255375780647,0.140773330532472,0.0504212486331426,0.134782009778002,0.0854085376347093,0.0987608858586224,0.0808472586131117,0.393150527058253,0.462852810024762,0.329916497712095,-0.148969985088515,-0.098652443264589,-0.0246728090582078,-0.122511860424973,-0.063478815441453,-0.0339376431351894,-0.218835934617282,-0.194127667596888,-0.215381652725005
"UTP25",-0.225714709479655,-0.148319419443013,-0.229002951043995,-0.0258258832558589,-0.0208309479170214,-0.0734072789077107,-0.150790917374939,0.00560402481109179,-8.55161573927177e-05,0.258913098017945,0.0579381190630475,0.169551492988319,0.0867437916493774,0.0698731798576073,-0.0877952561825825,0.38326948038776,0.453906030576354,0.434180903763533,-0.0793125736053781,-0.0155293963163139,-0.118022512645666,-0.16166850622149,-0.0773833477125212,-0.114366668429302,-0.127155367104638,-0.143002341460619,-0.12176652785692
"MYBBP1A",-0.228436959189709,-0.160748840250656,-0.244183311854,0.0120848347963953,0.0338645098787183,0.0185495674558336,-0.121123653391606,-0.158779477858403,-0.118327925041131,0.202997879418827,0.217176982395165,0.163487543449854,0.170913933884229,0.0513881870668644,0.00575912129827749,0.461569100568946,0.497284354914433,0.522897545401984,-0.0605437577953154,-0.24428988145784,-0.110112320851673,-0.131645909239328,-0.025004031783677,-0.15216170753318,-0.216810977930624,-0.176130558588461,-0.209674247763846
"NOL6",-0.328736912267729,-0.217749752690223,-0.276828620168869,0.0892507440261632,0.0294612783418451,0.017383151992167,-0.133279554973972,-0.120421614615443,-0.21808396757087,0.372278966332656,0.187097132251424,0.227560754364168,0.164445293206015,0.0477371738414476,0.00907853095366384,0.685061618850366,0.624583568353795,0.625599062027337,-0.189283803990346,-0.309804070864093,-0.191342349812128,-0.139752170567579,-0.209730370742825,-0.122466536544136,-0.2337759527936,-0.266956460167419,-0.121325136771771
"CUL4B",-0.0468362681997636,-0.079366657931546,0.000679630799531594,-0.0372816211760902,-0.0858038732948305,-0.124192915856366,0.0130358088349745,-0.0392997644867776,-0.026817973212955,0.0325408207651119,0.0543572620639363,0.0605223277008484,-0.106472156521516,0.128722403033962,0.021421143259186,0.155254966436162,0.171839946307969,0.168728999129369,-0.0328055942310357,0.0748663783054049,-0.145724993505945,-0.000453815826320536,-0.0065174822702847,0.00185050207562476,0.00938005613979698,-0.0435791937798395,-0.118047934558742
"WDR3",-0.133980518618419,-0.100952463101411,-0.131818458603853,-0.027427452987494,0.139719153085622,-0.0937045522920261,-0.0745345781359408,0.0257625246504887,-0.139538508681154,0.0639047478627113,0.081772870171763,0.0862672469987995,-0.0520275808706572,0.0499760895267993,-0.00244562169612195,0.229055065371993,0.18143278541117,0.102509975830138,-0.0453025560863392,0.0836700253865068,-0.0921832421659339,-0.0294285595834332,0.023036060052581,-0.0235336524762779,-0.0135869634813037,-0.054253815079786,-0.0523880204884932
"MDN1",-0.186169671900892,-0.155732010466695,-0.224827741942068,0.0487383008823077,0.0312379431628287,-0.190220210157205,-0.160719550363034,-0.115441491304141,-0.161592795295219,0.154876344335985,0.135894737705341,0.185520946767964,-0.201071933194761,0.0732897593023694,0.0774820594416923,0.127374356037972,0.212779763857379,0.195393054786944,-0.0729411379093978,-0.0536228829193455,-0.199092449368226,0.0132261550948147,0.175213928310079,0.0164021775084606,0.113135611171238,0.107311623985515,0.0535551124700895
"RPS17",-0.0336023823026981,-0.251141386207797,-0.30367831454382,-0.119524294321494,-0.0833739141941852,0.143332333834774,0.00165964422133413,0.128039408747405,0.0290118699815416,0.0648083031190563,-0.0852084198543057,0.0360895901219696,0.115505434241491,0.0426306593491024,0.123021706144218,0.190314667773475,0.219191509917392,0.115869856681961,-0.143054293567703,-0.244049001785594,-0.0369233616134572,-0.0458277170776231,0.00614266512361539,-0.0773323293766026,0.00737607702533438,0.123799791490098,0.0769218970725412
"METTL17",-0.218581327130224,-0.222646050299584,-0.110599109749762,-0.128576977868823,-0.0268914527699042,-0.0400722865060672,-0.0134649903544624,-0.000368318059353001,0.0361455098415053,-0.0713796898163128,-0.0757046872184173,-0.0260683466608498,0.0188917324001778,0.0983340545519429,0.0178453996708949,0.334241247877559,0.337007027794323,0.265640545196195,-0.0217795517390478,-0.233542787263401,-0.0429597869270832,-0.0158745015672288,-0.0363839397331684,-0.0973211009832546,0.115889714104942,0.143632840283338,0.0145868329261329
"TENT4B",-0.166699197372418,-0.226065436824481,0.0260409891002205,-0.22315272096419,-0.161261782933854,-0.0656705995544193,0.0823938799603141,-0.012852723592335,0.0621434083055483,0.0271120725365019,0.0595306297152334,-0.0478006476904298,0.101574808630009,0.116324284743426,0.132464234873231,0.296738422416885,0.25468244999511,0.284408771620464,-0.228544657527438,-0.128915192172473,-0.176292097976164,-0.0120215086359199,-0.00640644406442625,-0.095935462506052,0.109053171176654,0.083984354530088,-0.0848330057891129
"DKC1",-0.0233954129637706,-0.0680997129790857,-0.0448236729962073,-0.0126089142971733,-0.00340473441784717,-0.0133756015233324,-0.00866456365685231,0.0163297333898669,-0.0750315159029142,-0.0173460687858853,0.00391888045984778,0.0143846292620378,0.0247714328475954,0.0582047351634003,0.0460894423034297,0.0552640624501546,0.0660248399475769,0.0533523825508517,-0.151958513144933,-0.0178305157421264,-0.0112006128369213,0.089661993347633,-0.0193506292791046,-0.068178327606276,0.0458253855422459,0.0413803197689528,0.0200609590988812
"RRP7A",-0.291322521645341,-0.108927097314631,-0.147836086415746,-0.0531081001094371,-0.0820409826798993,-0.0341626850391457,0.0856049739386329,0.0908499563603247,0.0196280112157794,0.063864499306046,0.061074340017564,0.2401932474239,0.243364429990264,0.171530013900686,0.180046591407446,0.0283243760755347,0.133757357618153,0.155814285699284,-0.177110082614197,-0.10966230286934,0.00687252565015051,0.00366794573699636,-0.253223461447542,-0.277003439466938,-0.0403319524046797,0.0340834169676043,0.0560527406985525
"ERI2",-0.0123404081415774,-0.0217969370506221,-0.153495585217682,0.140230832720784,0.201352006917691,0.0697609087887692,0.0720444126890776,0.204190603378787,0.115475606328273,-0.255820934771158,-0.114157192600247,-0.0722404566914108,-0.0547372287574035,-0.0658329324867726,-0.00840000546747888,-0.270653954578545,-0.127043732380494,-0.0308070256675652,-0.06588522705378,0.187678973507419,-0.106195440865275,0.108391758715126,0.0297627537936389,0.10766156063128,0.0783964414930445,0.129797779285811,-0.0853365765196976
"KAT2B",-0.0804936512144234,-0.260502901391829,-0.182497468430395,0.308946494824331,0.231777023937148,0.095194964686927,0.0602991881869901,-0.0189974753108562,0.0551958272650062,-0.203676395374,-0.319809055398137,-0.191311813299006,0.0106648112723153,0.155046160582204,0.0394965440495891,-0.151583434024824,-0.0690863728562441,-0.0521544938605238,-0.170168030606682,-0.0524663698533363,-0.102729445277918,0.227535195876994,0.252263258114343,0.135420435004988,0.107189730897147,0.0638207751190212,0.112626497081179
"TMA16",-0.142701322945912,-0.142772462595994,0.0407277461241886,0.147222143997167,0.130530385476709,0.230113978458579,0.0788410286015964,0.0344374583387861,0.0165650577812553,-0.108466356524399,-0.0734256661321826,-0.136352870283508,-0.152919559984584,0.00654465822846184,0.126421191460809,-0.09494118296276,-0.0422801993089941,-0.0322635422436459,-0.13621652416842,-0.10376092664956,-0.0565159438629106,0.114090958686758,0.054551068464745,0.212566306804717,0.00794414350786887,0.0116582235885669,0.0104022081426294
"DDX17",0.0929411512242915,0.0130749249076754,0.0184187925802188,-0.0736850540695553,-0.0161422176282837,-0.153551439379834,-0.0425512359958056,0.00210186254100364,0.0169733677556607,-0.0531257501447087,-0.0630989318772919,-0.0920965379135925,-0.200766226314677,0.0298707839656878,0.0280816342292276,-0.0202011578250385,-0.00201998144643767,-0.00483618172197353,0.0970501648495308,0.12999094867574,-0.0571480540940925,-0.0655791061135655,0.0382919634283727,0.020799000205443,0.120588027637357,0.140330207910456,0.0962890446142186
"DDX3X",0.0631729602827971,0.0200820111088227,0.0344583300325958,-0.000869769958674382,0.00470148912283896,-0.0692104912611704,-0.0915549271369667,-0.0513235592565575,-0.0388564428320173,0.0591116272033716,0.0612466703388197,0.0397273612752027,-0.216681872955192,-0.00148892424074987,-0.0185797449338292,-0.0690239921612292,-0.0585831014508962,-0.0224584552992955,0.0176117394472097,0.156437265556811,-0.0241370018597387,-0.024931233827461,-0.0261936589995546,-0.00161212666506394,0.105805513602526,0.096318494796801,0.0568318400705667
"GRWD1",-0.0122253071242824,-0.0184204026200536,0.0286967039613764,-0.0318289842946022,0.0673285076076198,0.0518714658573458,0.143169756897722,0.161870194173083,-0.0127444510025452,-0.00580715146275068,-0.0935900471325084,-0.01704156349067,-0.153766392965851,-0.202472950980146,-0.0736762501371793,0.0185286292692268,0.0495143222452867,0.0405457989281075,0.115383903003982,-0.13035508146093,0.0327050552205357,-0.0362305306859891,-0.0522831993506507,-0.0246637538555845,0.166855222423827,0.0495354838200388,-0.0608989768444239
"EXOSC3",-0.000405784608128457,-0.0866127591484762,0.074244695773718,-0.0154377372374253,0.076149586816836,0.0630641396100255,-0.0625219284798906,-0.0191644795511721,0.174303226436841,-0.172747454575759,-0.217327299801367,-0.0769673998688098,-0.265824602624985,-0.0484962079120415,-0.0996770556977875,0.0279517772848941,0.045678173194668,0.073741717257743,0.071578381234719,0.0368647075900626,-0.0373103680207976,-0.122740639861876,0.159863619615711,-0.0144058380993553,0.158518087475375,0.154255259371203,0.123426183826041
"NSUN4",-0.017733147090409,0.027955211947436,-0.0340342548260804,0.0374102414917434,0.0945233915035839,0.131810290775043,-0.0140389636476392,0.00711209569101179,-0.0114695896097921,-0.124916406932208,-0.022636581481148,-0.0172913194054303,-0.193622472093406,-0.127240338590761,-0.158735942791814,-0.0640529998287871,0.0333299377981895,0.0589500433272558,0.0861252564517443,0.0122112463622059,0.163265064542495,0.0205360815304019,-0.0196806035787169,0.0387222397228761,0.046444653014456,0.0319584221893212,0.0150984435284514
"DROSHA",-0.0105288484191703,0.0284142785525106,0.0207954652765121,-0.0311858402337606,0.0768485899162084,-0.0947265407713545,-0.103296759265707,0.0413257280788226,-0.0530135484783258,-0.0690211345253644,-0.0757376241518752,-0.102997742281204,-0.155473186875808,-0.0673764278210811,-0.0882125998828407,-0.0705830865195551,0.113751998604348,0.0933333835409247,0.101178945639724,0.158777197107762,0.0956312825703893,0.0148091191114261,0.0436887346479367,-0.0167002891927286,0.069253553131599,0.0495571441117342,0.0314882081288772
"EXOSC4",0.166093389216766,0.348085396191774,0.0993951005460385,-0.00724356813540084,-0.0279900600030896,-0.0589715772074104,0.144850746140923,-0.102552795170608,0.0983688123533071,-0.0550398944882868,-0.133357520213069,-0.164570995052609,0.0962462602612888,-0.109772216184158,-0.0496491331349809,-0.16741971542916,-0.123801822564447,-0.0502898377836498,0.267695500688273,-0.0593149993245046,0.234889919563578,-0.166552244211967,-0.100589348248681,-0.092472064585257,-0.054356594603961,0.0448302722268252,0.0234889891524777
"FBLL1",0.486392490621149,0.538158511789419,0.456286192879075,0.0325587922099473,-0.00358325875157206,0.0322158024199624,0.218498558732698,0.0317523260567523,-0.151429290234962,-0.252599232085403,-0.172157716694731,-0.270402747066552,0.09845289147807,0.0148347072757211,-0.131326625235372,-0.553331001657366,-0.650284371767192,-0.448784305493227,0.33090152922278,-0.00316867727010361,0.373358393541693,0.0515089092378442,-0.00991090758821933,0.0507264875344173,-0.141839016652328,-0.0738375097015922,0.147009067199098
"BOP1",0.286404841676603,0.372746314381748,0.359583814824841,-0.186603356723699,-0.174207906159841,-0.0244433378462325,0.129209516888706,-0.00956240583673384,0.00106041299252979,-0.0749302439619974,-0.0602251386046628,-0.145199014047368,0.0598390868350549,-0.118111549124654,0.00142223731573488,-0.251347736540863,-0.261771265159588,-0.299854057515443,0.213794937918383,-0.0336041349810028,0.267161118149842,-0.18885938561413,-0.103046499269322,-0.0435187017728715,0.0934485757257146,0.0467382630749409,0.143875613374323
"MRM3",0.147974007674442,0.145055446034608,0.194127330961701,0.056680048016867,0.0704925244527956,-0.00938899873526466,0.00889165294788441,-0.199062552238125,0.163188727319046,0.0359934331635454,0.0547891219403791,-0.196924515165595,-0.116974958180327,-0.174456428616582,0.0306113149737577,-0.179483897989241,-0.267026027241352,-0.106506659756452,0.0601569092507539,-0.0653512526686004,0.0832540719021608,-0.00680604249045835,0.0905420014842147,0.0361866153621069,0.0575018488657868,0.00160612156264861,0.0849301571692731
"DDX28",0.311001924080841,0.228389778081047,0.134078069754793,-0.092179024781391,-0.111798884078684,0.0979439876645394,-0.104374827883285,-0.118074740371881,0.0992908612486545,0.0627744265068664,0.105235262096931,-0.169324801230461,0.122485489172622,-0.263639001349071,-0.160576910866826,-0.271369343040744,-0.12909827316482,-0.153393465133455,0.0180843696523159,0.0539318231616015,0.0433037771853826,-0.0743947279783175,-0.0417332667932229,0.13531451358539,0.128950830710405,0.111023830745594,0.0381483230251405
"SLX9",0.258801440791309,0.211889229836258,0.131080011500455,-0.254767493062985,-0.0901653875783204,0.0874291423487996,0.12953197503696,0.00554755671670293,0.158709935145067,-0.267838914567099,-0.159216854647042,-0.284651356761573,-0.121852661928658,-0.0955412012069399,0.137375356415548,0.154026235775843,-0.0873931973510444,-0.0658686985350947,-0.0819095612858298,-0.33236872744987,0.0258248134708285,-0.218576637306422,0.1741391272689,0.385195952814362,-0.0010512938956051,0.130870243685958,0.0707809647695221
"MCAT",0.257475729043412,0.387048577050599,0.168155773092668,-0.0944882949091301,-0.142248134121756,-0.157508296207993,0.182610558966529,0.209180826839004,0.24628285978778,-0.128657073377015,-0.0857571291373773,-0.0239630673618976,-0.0126010530819958,-0.141781983051734,-0.0442911593433237,-0.187983932866635,-0.288343466657675,-0.371109505781702,-0.0278191694962047,-0.0342675399427552,0.0755742968135351,-0.273283332542681,-0.0918442887145616,0.0692073196737581,0.155770684567003,0.172243306647339,0.182397494112836
