"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PARK7",-0.051639685678877,0.00614081354484775,0.00435156091868727,0.0288722308315634,0.0649867133349531,0.0824550288214727,0.00860360796588111,-0.0581716952542148,-0.0536782033395227,-0.118629475981804,-0.0249848375344932,-0.0123785623579966,0.145498036709133,-0.0341328773383225,0.0177187059925288,0.166084048936931,0.149229621665496,0.160671755601678,-0.0186984051417038,-0.0489059350514776,0.0387838980545645,0.00750295487510577,-0.054370289940703,-0.0594551452898777,-0.0805103900073743,-0.128628186177863,-0.136715288158637
"ATP5IF1",-0.115426404228518,-0.0356822144877924,0.0172377771326069,0.114354774341022,-0.0382560077997312,-0.00202184669438665,0.00064728863891439,-0.08339957371469,-0.105638648884755,-0.0531763548586532,0.0401149597367993,0.039781601468432,0.104544573277662,0.0628493773142953,0.120591366900511,0.254115147952167,0.204014726178974,0.248186304057631,-0.0101451045823424,-0.17349241352186,-0.025788004038759,-0.0158004578889486,0.0085536459059341,-0.0614910597500895,-0.158966726066614,-0.161695137661068,-0.174011588726746
"NUBP2",-0.228120313401392,-0.0456067119870998,-0.0443718052876534,0.286177554183059,0.0798141060693016,0.367253067777648,0.0319000425500882,-0.090152123626762,-0.182816412770423,-0.04134310259251,-0.00179391042567545,-0.0323045134765767,0.0746397027778922,0.0442699789891758,0.138041889218016,0.551277407072517,0.468256584568659,0.522003944018111,-0.0408788186314304,-0.365174595613869,-0.152714347406711,-0.0774355473325965,-0.192670706583092,-0.147594054034931,-0.365085414641088,-0.43874213186503,-0.116829767547623
"CALCB",-0.131684993943893,-0.338981058529981,-0.0705633299311437,-0.138376686231441,0.0199493762143739,-0.0146137070009988,-0.0605502233685531,0.178877303899565,-0.153674915210952,0.234298916834529,0.19755120979673,0.113485443649351,0.0550097247767853,-0.0743452119884545,-0.267255057183858,0.325263425040896,0.607352583085055,0.309382758216998,-0.233425732556002,-0.204607846203925,-0.327233930591758,-0.0021110225715919,-0.00433353864549968,-0.0336490637866458,0.0146687672913961,-0.0264292358388962,0.0259960447778989
"CALCA",-0.265744794477807,-0.104009106235479,-0.0245077363866351,0.0479549074739571,-0.00617983083361828,-0.144568608187371,-0.195777977755917,-0.114505950152529,-0.0423467065794858,0.175939857079145,0.157458121810898,0.313318440111891,-0.212732888168619,-0.187405577883427,-0.000972558206536966,0.446444436125745,0.348514846476709,0.227682654113168,-0.107393546217016,-0.269780570380432,-0.212514128312097,-0.0234518710012557,0.0728197240422208,-0.0551546126042828,-0.130025412294074,0.164446257016925,0.142492631425879
"BCL2L11",-0.175589576742007,-0.125609253796803,-0.232462475281396,-0.0272750044619272,-0.050741296896442,0.068478091307254,-0.269244903305538,-0.24758758496605,-0.15596326956244,0.32348847701247,0.304548524340658,0.373589882364103,0.0399491068808491,0.0925590721013005,0.146742492953919,0.191874194790854,0.220265417624445,0.260176768047137,-0.187160423735055,-0.0824791559411686,-0.22934510218902,0.0662177794682357,0.0453979798259585,0.10957605480106,-0.117717354357465,-0.0807208497707563,-0.260967590512246
"SV2B",-0.502947358705475,-0.493187172741857,-0.332552565006999,-0.398783214867398,-0.553896517645169,-0.359521341124307,-0.569414976545584,-0.434665461395422,-0.519131487947197,1.00445009930637,1.14181564409898,1.12558939004055,0.243181702569464,0.384325998281003,0.45426293811378,0.503470471183883,0.51506275818517,0.548342563460265,-0.542704891938712,-0.324510979450409,-0.414064268560105,0.234777442208449,0.132100593212204,0.195117378745643,-0.401963626514569,-0.181914788591305,-0.453238328371295
"TMEM64",-0.433403045747907,-0.354480825367526,-0.381749886201261,-0.0392604914223771,-0.15905266202304,0.0121428191474209,-0.000826655159830381,-0.0883255697661269,-0.0913361187412391,0.416417295431273,0.396103770705832,0.442361412366227,-0.0125260703145251,0.0825150346844907,0.0566915771913177,0.346880682374024,0.447893760627489,0.526135060897005,-0.407730257674027,-0.378559904336546,-0.408416893217924,0.14897314767887,0.0524736499889613,0.155921513244856,-0.0272913143223281,-0.0296564590560013,-0.271893570987086
"RYR1",-0.623122610533652,-0.72689541219124,-0.85688000077497,-0.00847942690772463,0.00023973891332929,-0.0604193218504587,-0.13799688434797,-0.0818063239421605,-0.232939821260695,0.748418687687289,0.84648025446476,0.748100745173579,0.0656673500418989,0.0692088657904097,0.0882885184564497,0.380642700476439,0.434214540297299,0.420313555748928,-0.282394802240807,-0.461651478006816,-0.369861390461752,0.00426975548363728,0.308427088791285,0.0897334674425494,-0.111540926021016,-0.191799082399747,-0.0582177878288519
"HK2",-0.592756576462737,-0.503748617665597,-0.51883805564831,0.0786768477438198,0.037402269086785,-0.102970254131447,-0.351789941285745,-0.29077946400624,-0.393223134793262,0.862417134612167,0.79586033707338,0.854224879580856,0.193318522431406,0.178642231607371,0.164958140256941,0.663137289514946,0.734485671111454,0.615099946315073,-0.459044179266645,-0.517187660220332,-0.635379748647681,-0.035783054054928,0.0862499831809274,-0.101717340729913,-0.211855108065633,-0.233686788176213,-0.315713329360339
"CLDN3",0.0140764661735169,-0.156293518771333,-0.431538410621399,-0.223640581683179,-0.0793917446592332,-0.231323744550589,-0.14137275101929,-0.0929422836227145,-0.157596460301795,0.424354038617741,0.28430679438662,0.257157508325229,0.0270523805337994,0.0276304606447537,-0.0292748508734295,0.560056025585773,0.453009861174381,0.528292884735643,-0.431538410621399,-0.0197872649323818,-0.140655358760631,-0.22905644279049,0.179349657642904,0.0165975662418827,-0.231554642326901,-0.091373581142637,-0.084543597384851
"MUL1",-0.30015666742753,-0.196537806713911,-0.115408796954135,-0.128943107672558,-0.0477571441424818,-0.0303577546158333,-0.0559403603220705,-0.0604030439131709,-0.11047290390114,0.184350163408162,0.173281053629619,0.150091626355737,0.214386324326055,0.154314983267609,0.032990945783224,0.512000279444653,0.476107303435075,0.503363375186918,-0.1729669169051,-0.275079298377033,-0.0935902896026679,-0.104702109121751,-0.171406025606803,-0.0995933476533502,-0.121588112953908,-0.219512994972064,-0.0964693739816092
"BNIP3",-0.0785014929039161,-0.19976085582501,-0.0552627614554329,-0.0803293340818438,-0.08245977909346,-0.122112988993177,-0.0615461080608135,-0.211684631245802,-0.185991294557951,0.374872596208647,0.386659826814713,0.377443871266275,0.114003629848231,-0.0212745177905855,0.0473347452965331,0.525013785890373,0.55171069033968,0.602622561878171,-0.129688008311753,-0.162879893599831,-0.0696756642372929,-0.249464086812294,-0.270258062473735,-0.195037008725196,-0.282064016503597,-0.208105475914069,-0.313565726956929
"GCLC",-0.0368728582402635,-0.0551855472299714,-0.0241574002635119,0.141783526229215,0.00341828737611749,-0.0180043497783977,-0.0184585699863362,-0.0582450489343422,-0.0357954581986117,-0.0810193183923396,0.050249564978964,0.0191894654274485,0.00477699855906444,0.0518806325951786,0.00796076653553435,0.11213493042604,-0.0206525210926767,0.212234524015129,-0.0185795978035959,-0.129459562565517,-0.155852667471141,-0.0031448656660924,0.112506124677255,0.0855420565731428,0.0290188753628549,-0.122184317261095,-0.0530836698720787
"NOL3",-0.251627119633733,-0.187126810442946,-0.384823019647436,-0.124702866835625,0.0640000743571036,0.106179970805776,-0.244088112529528,-0.0320217418691016,-0.176695693960914,0.281276602707417,0.0304821975154379,0.119342834502456,0.3382957369134,0.108666142351666,0.403710536876993,0.465983815535633,0.31375545395062,0.311439937829586,-0.297704216151928,-0.441147006585753,-0.195754971346272,-0.0933866360394209,0.0912118134773525,0.0646824332257605,-0.041877470565316,-0.0145867685637278,-0.213485115877475
"IER3",-0.11014217872749,-0.357561655077233,-0.152407348503337,-0.105678531263111,-0.00233976568051997,0.166984509024021,-0.00632425125141722,-0.202124979853529,0.108970872580545,0.0953097597408004,0.00392200994405201,0.190018533007562,0.452102737078539,0.113048604840603,0.174086315847908,0.201276887548415,0.0755321785601577,0.207519747279255,-0.181255197634581,-0.34505106413977,-0.181742896318761,0.0353980484446863,-0.0541787726574396,0.0594919134009206,-0.0624440372048989,0.0492913110693829,-0.171702750054781
"COX17",-0.356723487728667,-0.181970969242837,-0.227167364504675,0.0704526306818263,0.128082337662505,0.258187256459129,0.224112436910577,-0.113608263107386,-0.0151775527356328,0.0630329422535638,0.251220552796809,0.000284359024073311,0.227579782791731,0.109934921008472,0.16325090724313,0.552649331957253,0.355943337133084,0.205117626446143,-0.369744307431237,-0.264586215132111,-0.304130453281465,0.0599105013654384,-0.212490229127436,0.0178887895977713,-0.243328684986116,-0.245456277978993,-0.153263908074932
"ATOX1",-0.232953005182855,-0.0739727406359929,-0.108813710545617,0.141947419097123,-0.111239633351076,-0.0306533933884996,-0.052884529406084,-0.189782597319157,0.0936678300623797,0.203321934905423,0.271818379598242,0.242760264194745,0.226568610038084,0.143058538163315,0.120484707480276,0.187628674571856,0.191263243087281,0.121094225201531,-0.226278984417089,-0.273058079353802,0.027817519750073,-0.0690881717072109,-0.124752726787737,0.0384591051037457,-0.0319319947057686,-0.202446546218043,-0.282034338235189
"DEFA5",-0.0344490458643198,-0.0344490458643198,0.164230842539524,-0.0344490458643198,0.169198904431231,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.154937034058472,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.162016792450451,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,-0.0344490458643198,0.107495435535362
"ATP2B4",-0.139571119480959,-0.224022769977564,-0.21834213381374,0.0952550790763951,0.189148414872951,-0.00154340779460505,-0.469000038519814,-0.4137426251802,-0.415815413856301,0.3479616141286,0.31223856020314,0.285784479451783,-0.0131079923610233,0.120570615505713,0.205858955770511,0.0617421783599692,0.0983303024092201,0.0752586593101157,-0.0756543019325093,-0.045615329740162,-0.327798651807859,0.117718763420953,0.203560295269684,0.129714412204269,0.0141702106277375,0.0339296940195393,0.0529715498342309
"WNT5A",-0.224381474113313,-0.238598267262759,-0.29390626358653,0.172238861171726,0.164675271385986,0.0790943790267562,-0.450245453770764,-0.507337818351784,-0.386125594340276,0.585987786505971,0.487912897639733,0.498347190597018,0.233859567988834,0.334828527518855,0.400234285878064,-0.0843480044109288,-0.305120864687472,-0.105568552833159,-0.239349386577739,-0.225165517740276,-0.309565984101194,0.313303409238726,0.443174127514066,0.499391631366493,-0.253917773029055,-0.212102114856648,-0.377314866170371
"ADCY8",-0.1330341039102,-0.126238346086412,-0.251324982506882,-0.112644720381718,-0.225015022246419,-0.0873543556433507,-0.40059685549719,-0.296197129960156,-0.17233019631772,0.341042907686406,0.317977962387456,0.478266348125743,0.440633284146573,0.451098913940701,0.44752147342702,-0.103159557364501,-0.158138332002409,-0.175256366567806,-0.137799849285761,-0.172198256229438,-0.225686820475952,0.181987049830212,0.214637490170254,0.278976928528103,-0.0893169570982089,-0.229049830088993,-0.0568006765793871
"ATP7A",-0.318800804522741,-0.245432966771954,-0.27681897883847,0.126685731020753,0.072889506928492,-0.135426469551264,-0.0615203829843836,-0.0059811020186249,-0.0503455777532622,0.226754328078494,0.359551643242565,0.205206659401801,-0.308057678383312,0.0242474934888595,0.00597666015269382,0.0738837330495699,0.112863090376564,0.0360275704519566,-0.110918125480916,0.0464945600311992,-0.394953556528408,0.0786097865238862,0.121830060348525,0.100163886605882,0.0878068131848835,0.10587104656851,0.123393073378695
"CAV1",-0.163548871951887,-0.314461311730278,-0.254886386831609,0.144443966900544,0.177598740721026,0.292721919708617,-0.130164287029459,0.0867220272875349,-0.21913835276745,0.214417967094216,0.147037434876259,0.0767258186882414,-0.0380811238101684,-0.0817831463810794,0.169547270326574,-0.0776466451077855,0.209037065328388,0.219700189398353,-0.309012774249113,-0.191346694787461,-0.170349798695252,-0.157343641001057,-0.00790328958773845,-0.068630602669896,0.0629986074566231,0.194566898196581,0.188779020617284
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"BCL2",-0.941610021834762,-0.90020358423823,-0.961822344889397,0.331194591250469,0.46033513360743,0.338488510329629,0.00758032445935442,0.11433252542154,0.136689054465618,0.472018714526145,0.490119010353716,0.540197850847042,-0.112386109283264,-0.0386299250680828,0.0303607008445326,-0.00898622608484523,0.157088353002731,0.0974924805161468,-0.919735743074334,-0.773288202903803,-1.05221606106617,0.428897524716943,0.556574404360138,0.509506281912333,0.384887161145677,0.321641936194894,0.331473660488529
