"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PSMD14",0.253089670792946,0.160945054768687,0.295231118483846,-0.10033202079663,-0.0888450147188227,-0.131349502659493,0.0843299889027413,0.078646737562897,0.0823759740803887,-0.102286692856547,-0.0461381096849554,-0.112220539399404,-0.0566490271048341,-0.1428750261343,-0.057334051333715,-0.10191951461441,-0.076154023099761,-0.0801731343893479,0.0435547359488595,0.137891854403206,0.179999994618168,-0.0448827631632884,-0.0831283225756021,-0.0232220238953538,-0.0356055690957096,-0.0448888819430522,0.0119390879035421
"MRGBP",0.0879795056224779,0.154069073844077,0.115289766727608,-0.0277515363722198,0.0271855157788963,-0.052293902278425,0.0648417889868753,0.10488159996742,0.104054073616773,-0.0918965114731112,-0.0207418426092723,-0.0376295936582416,0.0188333505578253,-0.0471972423036959,-0.108821080249809,-0.0844918310463196,-0.0969939847573542,-0.244263119903957,0.0540742687645945,0.027438241765255,0.189663101374117,-0.006544820011122,-0.0190103340342205,-0.083430234537639,-0.032172161495728,-0.0289850239796117,0.0339129317049025
"KLHDC3",0.218324230182361,0.193815839394901,0.183415157366145,-0.0545424359998137,-0.0709836583617545,-0.0376125685805757,0.112381412827562,0.0499736049687485,0.0609504157242817,-0.110253608055663,-0.0154112127645742,0.0010362401037014,0.0955923152494158,-0.0214292468338275,-0.0854987266167626,-0.106080054573113,-0.0840302232910393,-0.098661778525468,0.139559098173624,0.045588312293642,0.225599473700344,-0.0255274846330273,-0.122499312385735,-0.111292528524311,-0.153146908800039,-0.192012981132793,-0.0372533709062353
"YEATS4",0.191491229294503,0.138097062899819,0.168070912072391,-0.0295764213304306,-0.00508866925591711,-0.039309209816361,-0.169875551964861,-0.0186750076759221,-0.0531434851166797,-0.000142763043387006,-0.0333371994937508,-0.0289271058634473,0.0884403614722657,-0.0249125774910279,0.113025474836512,-0.123764347669786,-0.173995797806651,-0.326123124633307,-2.86627227374936e-05,0.201815629328102,0.0568800847735922,0.0961626297962113,-0.0103680797042109,0.100812963228169,-0.0850153844616646,-0.0507829356926024,0.0182699760412586
"HMGB1",0.280285981166029,0.26565216993308,0.213196644280123,-0.0321858178950638,-0.094041272311248,-0.0485832545818319,-0.0670516570808104,-0.00602466782550692,-0.0116545979148341,-0.114963683742188,-0.0589495635055002,-0.0789421807612065,0.104245422447606,0.00943310503307693,-0.0119857100867691,-0.154717648889424,-0.18216338480026,-0.19709354214779,0.0923409380732387,0.126192101760616,0.18949206303488,0.0356894678889255,-0.0978103980494414,-0.00274181283566577,-0.0398734146585618,-0.0536693095811582,-0.0640759769502601
"BCL11B",0.918375053257581,1.03161418194968,1.14489311015228,-0.279945389138993,-0.249494217030435,-0.289599232055503,-0.261232223659718,-0.0480950676356837,-0.161349056091961,-0.116851773814295,-0.237221408242414,-0.0976262556644443,-0.323131485974587,-0.245586349007842,-0.163100028328548,-0.277003382479062,-0.28023626479238,-0.420620708164742,0.554261657256239,0.767103125202945,0.58618003954917,-0.395944840419121,-0.153743356738239,-0.453621929728628,-0.190821363582751,-0.215569358611463,-0.141633476207049
"CALM1",0.179097390712279,0.280685249531935,0.242958663032145,-0.092884500013362,-0.0439124350684335,-0.0725555704953411,-0.0346371358057205,0.0468828028431858,-0.0778965591940644,0.0288295983053715,-0.011320189029707,0.00794915353807824,-0.0315325600926037,-0.0364532168241656,0.0612746609602901,-0.119813675143606,-0.109455365346324,-0.124112354733111,0.0674564025828239,0.104717501248288,0.0895348839108543,-0.115277734705428,-0.105380408602938,-0.0512176465417742,-0.0246834031719949,-0.030003227157458,-0.0282503247392487
"EXOSC6",0.318902522608617,0.415661581460492,0.44744765056531,0.135702626691353,-0.0504699463844585,-0.106129944870753,-0.100226175752599,0.0180969518075909,-0.099742143533712,-0.18824848209424,-0.15049971447371,-0.100856682208718,-0.250236478230002,-0.115056691841037,-0.132408337614168,-0.12328667767574,-0.417104321608647,-0.165853352862037,0.294960063966753,0.206226796469338,0.371502309278352,0.00604563189278196,0.122119454627303,0.199061149359849,-0.187299371438899,-0.18159595998771,-0.166712458151297
"MCM6",0.270134008179843,0.29283530137271,0.27683272474961,-0.0117013121832059,-0.0830741848854935,0.0291623791931599,-0.197768666218037,-0.221826466016235,-0.137199781288155,-0.0976226700741751,-0.0726929652198169,-0.095137871160599,-0.0436881121934327,-0.0623827258600027,-0.18895261865358,-0.125695030767737,-0.219048340307424,-0.205659599117237,0.21911122096175,0.234809031124891,0.212088952033884,0.0966242867633724,0.0334361705079829,0.0104194661729675,0.0491769030289344,-0.00553299084708847,0.0433528907031029
"TERF2",0.11376863450349,0.0426790192177577,0.051109226583776,-0.0138404955494327,-0.00391010463029851,-0.203714556672001,0.00714115223270362,-0.0642451992487594,0.0396303053422304,0.0139426262451199,0.00195991535594509,-0.0468684052066806,0.0970437276697069,0.0296054072735963,0.00620161439259448,0.0706021566808523,0.0802255364605227,0.0588927797728509,0.108178342340381,0.118687234423186,0.140072792649251,-0.00978210091728648,-0.142006075457232,-0.0832413876284441,-0.0861235930083257,-0.245809174043227,-0.0801993787823712
"TDRD9",0.0786687080191468,0.220217424755464,0.339828755032292,0.0663057152716409,0.0167045841358417,-0.188618751734482,-0.188618751734482,-0.188618751734482,-0.188618751734482,0.138939122894929,0.145416364357029,-0.188618751734482,0.102149776357503,-0.0496427957265748,-0.188618751734482,0.365834435296629,-0.188618751734482,0.105637938521268,0.180962977938368,0.168269000289636,0.372092755960864,-0.188618751734482,-0.188618751734482,-0.188618751734482,-0.188618751734482,-0.188618751734482,0.0120402577097289
"C1QBP",0.157903472168581,0.238512671961313,0.171796964652154,-0.061546568287346,-0.0480319010097716,-0.0966631995062013,-0.00296719598474482,0.0122001769454023,-0.0983891058260671,-0.0750531132545671,-0.079445217494106,-0.0523582365552002,0.012297306501722,-0.0583083070735562,-0.0743421686171732,0.18556902954,0.0302551939503299,0.0372339072024186,0.0145124524936442,0.102205709833504,0.0226122613367359,-0.106907602577134,-0.024413636345626,0.132260567624705,-0.168746067048072,0.0084402312375218,-0.178627625868508
"USP44",0.533410831984289,0.477476533218038,0.487844491689218,-0.151074204852641,0.0025873118633033,-0.120448567118343,-0.219823635316725,-0.411873200044909,-0.0735553614624553,-0.128049338642787,-0.158147781706342,-0.00913316790501462,0.0479638177096842,-0.0303728986517928,-0.120418026580989,0.0350326563843737,-0.0816336526522203,-0.0302508859580417,0.379423147431293,0.512926410803924,0.298565277922011,-0.186412345365145,-0.171870111893083,-0.0820364058497915,-0.293609283594245,-0.151582104452677,-0.354939506958974
"WRNIP1",0.118340175256851,0.113520269948786,0.157869331877549,-0.0840823794734504,-0.0793268995573158,-0.107005796697335,-0.0593733677489947,-0.0197385347100294,-0.0075763001308573,0.036734084019832,0.0304820501860057,0.0178547977728396,0.0621476133803096,-0.000355779076043561,0.0194446705827929,0.0677277761444266,-0.0804765243670129,0.0165680958578651,0.131582346119584,0.0813266636955383,0.0602555884024003,-0.106521228273243,-0.0354543240107166,-0.0191545048548125,-0.129092723306782,-0.0981411741286351,-0.0875539269095622
"ASF1A",0.124093156072558,0.196704194674462,0.0606775307962053,-0.0322621834654395,-0.0375064231028759,-0.0469775710667175,0.0295790709030666,0.0738530643826802,-0.0166281616183515,-0.0617939973190804,0.0678127781527902,0.108329950727324,0.0747784224120398,0.000568847547890883,0.0320807848037461,-0.0181292463168532,-0.150104413785469,-0.039058602848316,-0.043070122406828,0.0278045528054101,0.0583108356953623,-0.023303518413627,-0.0537498288178657,-0.0620908159193032,-0.0406155604656835,-0.0201060345156243,-0.209196708911506
"RNF8",0.178173858874977,0.101214948710645,0.0170545331771113,-0.0851950477862538,-0.0418672300773846,-0.156890607037042,-0.00970761899411876,-0.0337189338692152,0.0477890289524421,-0.0425767186067887,6.85028359299622e-05,0.0504421127392813,0.121292083896561,0.130122294196958,0.0313367170127421,0.0184858290333167,-0.0442263152798539,-0.0895060544370612,0.0376501458446032,0.0274186403220611,0.0648781589044329,-0.0253404575171263,-0.0159311642832805,-0.0476181941703526,-0.146274067953309,-0.0286374073960634,-0.0584370370931815
"RPL10L",-0.0565125206725972,-0.0565125206725972,0.160229468977461,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,0.155554296540064,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,0.149265563389108,0.139953317642173,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,0.235131830973232,-0.0565125206725972,0.145969447158311,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,-0.0565125206725972,0.144146488771614
"MCMDC2",0.0623749374175517,-0.000815583377443474,0.164159509189047,-0.122656850934375,-0.00659102380179455,-0.272141572399403,0.37763494542993,0.0578666517686921,0.207229207943255,-0.170098582735084,-0.346012722935437,-0.00428078738565141,0.0553072828460213,0.0509133105082906,-0.101772254474178,-0.158945542361521,0.103852737014658,-0.0839020075612842,0.056068686583151,0.235373454702503,-0.0903451900419068,0.0151171656680367,-0.0236844949165667,-0.035536507757107,0.089651000878046,0.102734659504006,-0.161500428771441
"SYCP3",0.082983709976884,0.0701057211036735,0.214791410971561,-0.0427294653940669,-0.0251265817808806,-0.175226504516143,0.126562408845937,-0.0479459386782413,0.0372662642091548,-0.120820792701567,-0.0313664423492614,-0.0697335001993347,0.00308790368253486,-0.0438779564021701,-0.10842581451026,-0.0791504149708313,-0.0919006137657847,-0.186300246984631,0.0227587486171563,0.200391330032908,0.0894731045081825,0.14151488018943,-0.128399134488315,-0.0143188953989437,0.0307907233041131,0.257134144068168,-0.111538047369276
"H4C15",0.0961199557503347,-0.0204203957253659,0.244664799829259,0.00322193383203118,-0.325600252668751,0.16265088736901,0.0410534777342715,-0.114628596075181,0.0340953041820287,0.052362104030033,-0.132458187011879,0.1336375570899,-0.0348317245767671,-0.129134414353981,0.100893435665081,-0.067699375758826,0.0084921519348482,-0.0706563824353612,0.0693460651154352,0.134364947725317,0.0850796598328456,-0.00584022634270198,-0.0746553825765277,-0.183374397004876,0.120159896303536,-0.0847894835062775,-0.0420533583574558
"PTTG2",-0.042517208655557,-0.042517208655557,0.263715367718251,-0.042517208655557,-0.042517208655557,-0.042517208655557,0.257121787748844,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,0.0964797724800661,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,0.16388174851213,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,-0.042517208655557,0.15417991396296,-0.042517208655557
"OR2A4",-0.0442603599601927,-0.0442603599601927,0.261972216413615,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,0.163767994689708,-0.0442603599601927,-0.0442603599601927,0.233412348155093,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,0.162138597207495,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,-0.0442603599601927,0.152436762658325,-0.0442603599601927
"POLE4",-0.0933456673944004,0.185887643978974,-0.0381629643825079,-0.160235478586326,-0.0679115155026508,-0.185094969472191,0.0711030491324909,-0.0874145241852045,0.149152508122468,-0.052171217716614,0.111459622489223,-0.096823503370274,0.0849582386787713,-0.0363171757998533,0.024348170835399,0.248363918751823,0.032784108938456,-0.0175428553539323,0.091621642470054,-0.0689461196829395,-0.131488736675806,-0.00600059477131509,0.0744297559861895,-0.225258437605106,0.0997611481809955,-0.0594149217245796,0.152258874658843
"ERCC1",-0.0104291092548277,0.0317259833851118,0.0212154803775064,0.00793475102686081,0.0442275203799483,-0.0177226374556039,0.066213461799915,0.0392038413405267,0.054199887597921,0.0334997332011024,-0.00182609280502355,0.0298744401693671,0.14028903871735,-0.0773217993349657,-0.0713606632554775,-0.00513643629572158,0.00424634977570193,-0.056988708703777,0.0808971733445532,-0.067412825714273,0.108478904247031,-0.0839850061141352,-0.0780305852239991,-0.18429706733524,0.0672098188879975,-0.127187148286655,0.0524816955288667
"AP5Z1",-0.0571679396106379,0.0145345282792206,-0.0104080628613357,-0.00148259760281988,-0.0444195314580647,-0.102108180132898,0.117210992099638,0.0809599560321352,0.0734016160026325,0.0572960764286368,0.0767274129960605,0.0264339653112629,-0.0285949076668093,-0.11109554927534,-0.108929649348466,0.0480466858338762,-0.0281477626717734,-0.0398343758471711,0.0863274174512245,-0.0666152175680672,0.175171934194395,-0.225214209590357,-0.135363286086557,-0.224583931514006,0.17829478733683,0.061809161149764,0.187750668118627
"SWSAP1",0.189326127080156,0.110883382289892,0.0492831664992455,-0.156422357942475,-0.255055591895517,-0.232892231098762,0.0833060724330661,0.0695140020294387,0.0879690225365319,0.153397470003108,0.0679503409886903,0.024805245284222,-0.0917476664386552,-0.0955993691464263,-0.0901458406776614,-0.0325727929566364,-0.0439916208093152,-0.0378257301657081,0.123487194065628,0.0988943723323956,0.142393773740519,-0.142448984499313,-0.0637867253719939,-0.0547090783432909,0.161286431689398,-0.101865184609781,0.0365665729832081
"CDC14B",0.0705866286984502,-0.0327458076229625,0.114389014770412,-0.480962634782886,-0.493712813994778,-0.433573815217949,0.195844854160955,0.221723265279625,0.246699479344175,0.199572949416243,0.254402788673243,0.263919856241003,-0.147895574376093,-0.130041017464386,-0.136261728293906,0.0684347717436431,0.057185952936015,0.144776084966903,0.250589929929959,0.340605315600538,0.333877237957504,-0.344700945112216,-0.434193333216394,-0.434981086173517,0.203368550365683,0.111284136475341,-0.00819206030457664
"AP5S1",0.0429682501104587,0.0945447192862101,0.194206999963557,-0.283862918294691,-0.00817322244207652,-0.178815982309533,0.189454697215831,0.191652095762233,0.324797625900779,-0.103460724065217,-0.0340901256223169,-0.0916452721988055,-0.109787691339735,-0.166638736096186,-0.304074807754748,0.151508906811907,0.00588481228488824,0.0316729966141107,0.256306020620041,0.239791113438557,0.173795481004481,-0.25645177885624,-0.142604965247243,-0.19514602287928,0.0882488074445327,0.0300012157245053,-0.14008149507597
"HTATSF1",0.251691326704254,0.150192941154591,0.218579153328948,-0.16019516838548,-0.177875987332767,-0.122300668883231,0.0884516253991663,0.0968155448894041,0.100341255263217,-0.124329417971293,-0.0922486524881361,-0.0476167652889892,-0.00324744648193054,-0.0590919753402606,-0.0951523799365876,0.0900347364599678,0.106117952613456,0.075526644252113,-0.00799912914900602,0.0736456802846739,0.163599914683019,-0.0670128641923533,-0.135383176002454,-0.0856557393112816,-0.0744497060232767,-0.056914549079254,-0.10552314916651
"TOP3A",0.180717053754428,0.124519629157879,0.214242664011984,-0.0779160402699155,-0.204727936382882,-0.0933029492946602,0.0115438009695037,-0.041130026050892,0.000280910259917277,-0.0320219699927726,0.000607137529499369,-0.048847710925692,-0.0970329684120372,-0.195004204927038,-0.032469987536361,0.0931282720101123,0.0409927271314601,0.0647539479487111,0.198011668886135,0.222785687623768,0.243186006137774,-0.145181795424165,-0.11331009147248,-0.154064663455872,-0.0558965928541237,-0.0711233848442632,-0.032739183578034
"INO80E",0.12526486783028,-0.0434076512897672,0.0522441806056513,-0.0138467717968744,-0.114302577227203,0.114033126312393,0.0839182401167431,0.0125976620767343,0.115910065106393,-0.051108092169569,0.0484179281856907,-0.114522726326307,0.0130407379871045,-0.114059196656767,0.0301135376493704,0.0719490929576931,-0.0488039025499507,0.0867287749211361,0.157453416323136,-0.0189477564360132,0.162789380855283,-0.0567513970358462,-0.134381660408099,-0.150250023064643,-0.104986484774505,-0.120425999525002,0.0113332283329033
"KDM8",0.190988401280945,0.204440205929926,0.284948940416287,-0.1012622544755,-0.121577313457399,0.0369550727801169,0.13356802321703,0.171950497541305,-0.0425980022296315,-0.183007347885132,0.0136419582153824,-0.0328772277328984,-0.193097640850009,-0.0861084692030776,0.133569654171778,0.0743268003028756,-0.0171405857045563,-0.0198695439076069,0.282400262245117,-0.0703055810770348,-0.011565927753221,-0.152510982689396,-0.240688110588877,-0.108569113651683,0.0359003053982381,-0.064818023744051,-0.116693996548921
"CAMSAP3",0.0931064737604697,0.313887717048786,0.375346952433146,-0.175804877032254,-0.175024297391781,-0.291193883733603,0.255580204662985,0.282260564015276,0.173812735763992,-0.0383291516702648,-0.0360159132805684,-0.167242385613253,0.0870059912682848,-0.232775347892865,0.0335446578645282,-0.0502701510647761,-0.104163395126141,0.00690728340834212,0.173299701941703,-0.299616609015525,0.241462290240628,-0.466944514219964,-0.176419374912706,-0.186636715161368,0.0604425799969661,0.0952192735735178,0.208560190136403
