"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"MEAF6",0.264434435163135,0.216353895844167,0.190325589490303,-0.00177544720502709,-0.0546836922166296,-0.0357998037183123,0.0912536894586538,0.128339398191194,0.0983377276415318,-0.0832169108849357,-0.0688695987229888,-0.0531671386302115,0.0475751003392464,-0.0174785941451869,-0.0177728441683822,-0.292309002633722,-0.324586722100596,-0.276210185048065,0.115855410154632,0.131116613735687,0.173470216395424,0.0462821361610342,-0.0322245532051877,0.0971860281922758,-0.0967191558584375,-0.184214645432476,-0.0615019467971667
"CHMP6",0.213548734547784,0.13031165533612,0.205796259109944,-0.138725037733535,-0.0496315554929332,-0.172755160968448,0.187931701136131,0.138251073742742,0.181033160921938,-0.0822806479749687,-0.1119553815376,-0.0377970375493302,0.0791732122116393,-0.147711295547344,-0.0265785533300118,-0.403146101669765,-0.187680585315857,-0.273896009725465,0.17871523553724,-0.0391592906438341,0.206237874246016,0.0500804539814101,0.00570831462446897,0.0290539475602198,0.00165447388204498,-0.0853034274341518,0.149123988085609
"MACROH2A2",0.308807785988064,0.406490573997591,0.478356536634175,-0.0611360304807675,-0.00291611662599323,-0.0895987223711625,0.208583547606199,0.253794800398303,0.197580810931738,-0.495893116018808,-0.385586465721099,-0.454801871705799,-0.00434578718139633,-0.159112967111913,0.00581512473264567,-0.514575550210607,-0.540668621481183,-0.680052686835669,0.266376357334018,0.23964868607073,0.306986855007755,-0.0452364074654739,0.0594629403977986,0.0632434195657776,0.126129762420939,0.248609331645881,0.264037810478207
"MUS81",0.192779670240821,0.255580170371159,0.263746665383758,-0.0488723788822316,0.0662115751229919,-0.0831901888865296,0.0649362500237114,0.206244928328815,0.132773637808494,-0.26321742817912,-0.274103291058905,-0.14402816993519,-0.0337808161487985,-0.0946982470736355,-0.00315810165021979,-0.286961102729622,-0.410763926498694,-0.328036494474631,0.202178654143173,0.201933093238413,0.283903597331312,-0.0968140375699953,-0.0642344091942633,0.0829688094547194,-0.029496403035024,0.0818287050011541,0.126269238868405
"APEX1",0.282155541176881,0.228374577811564,0.22651348853344,-0.126308604103821,-0.0234655770546652,0.00215747763775376,0.215657476937105,0.136122401090123,0.224774753094074,-0.310549748169619,-0.234800496490308,-0.276345062280694,0.104997723244692,-0.048963067441921,-0.0183151449460421,-0.389273329132791,-0.37321858160902,-0.380440578239456,0.181420245393632,0.191868926700945,0.297724142644507,0.0028763400278855,-0.124199107405429,-0.107360741410607,0.135201385591616,0.0977357684113862,0.0856597899887301
"ACTL6B",0.512573754015047,0.452919916533684,0.34344318549325,-0.113118539842283,-0.214912795191404,-0.0713779355502187,0.361857953445732,0.521286482357274,0.496722168952376,-0.426906178012324,-0.320208083576468,-0.335204065667179,-0.0678960270488691,-0.143637763810569,-0.114815464735145,-0.933047290660079,-0.91109701740664,-1.06192417164668,0.503850992790518,0.430526226866153,0.605463765944908,-0.0302071440279175,-0.120962462259039,-0.0804110825558446,0.254404719489919,0.167678269264183,0.294998586837622
"SKA2",0.409618945463482,0.376535309747867,0.455147699399822,-0.0777520057848946,-0.124315137238298,-0.0783547430472353,0.271526015035251,0.249686060660364,0.272355683266589,-0.321169085835521,-0.35539881318318,-0.277352866717981,-0.13397560106741,-0.128297831729629,-0.121845337145555,-0.551287093933158,-0.600560501420144,-0.542032834595572,0.220188358225615,0.335117022124395,0.315431906321505,-0.00850872959158799,-0.137310423778016,-0.0478132678441323,0.18635023648423,0.192830425376831,0.221186610806368
"MCRS1",0.162907456218745,0.109003785718285,0.216169988655272,-0.0624383444925183,-0.0795459363379738,0.0220402792294632,0.21315878597532,0.0608111405701699,0.153638883813326,-0.201823251960933,-0.00587653178752134,-0.162471022587239,0.14072280477243,-0.10636984809852,-0.151661587255351,-0.302913877881302,-0.263301335688821,-0.270946244329409,0.135247747112205,0.198043332827837,0.272538681966246,-0.0952799137298896,-0.0239056752396056,0.00582828143362057,0.0164536784208789,-0.0310226896360923,0.050991412311415
"CCDC120",0.28595843086301,0.329104909682981,0.357374909606055,-0.159328804693599,-0.139751276258556,-0.0108705541521523,0.276236434569585,0.223308112828617,0.0658261564634195,-0.166173167163924,-0.106732301687483,-0.199495557938077,-0.109854427960826,-0.0611024060737897,-0.0995664162063346,-0.361939658110893,-0.451811336748653,-0.416920535855803,0.270541274140793,0.119508861124645,0.278616143103562,0.0295563029645631,-0.115907330887794,-0.137104248595556,0.00388490494336757,0.093745209996623,0.202896372046219
"CHMP1A",0.137460451542195,0.179829815457193,0.155492278977382,-0.0446951905142328,-0.0186940122137322,0.0666074454630348,0.213738470921188,0.116797708322236,0.0849426388598129,-0.111989332909385,-0.120353602166631,-0.0719554377579126,0.018492415031103,-0.106295399152019,-0.155910741343309,-0.217157677943973,-0.277076348193665,-0.261407439508357,0.1543346897503,0.0255653009395029,0.206826546350667,0.0550289141884228,-0.0650028776992873,-0.0825381594215369,0.000483870774463213,0.0220589396612922,0.0954167325851767
"NTHL1",0.26098828368743,0.178723992018256,0.27020528941377,0.190168597834662,0.0320845066573163,0.0614753927989344,0.00870030669414312,-0.0814368211638747,0.0244502212211497,-0.276816524018585,-0.0696751815475505,-0.0840339510402597,0.111426603430363,0.0598744451969306,-0.0255671680855531,-0.24667744036995,-0.220407060596422,-0.206536916727963,0.168053679821897,0.0456761781512487,0.381858327420332,-0.0770086582987393,-0.0420489548947263,-0.15172981864705,-0.173703077663125,-0.0591703800915511,-0.0788738712010968
"NME1",0.399030370058519,0.417002913398182,0.190822188940521,-0.0267702288661411,0.00165690423467701,0.0023531779221404,-0.102918416079893,0.0613354860378035,-0.0879450513263276,-0.341220141444047,-0.281622425962398,-0.0786906847651441,0.0641759642282445,-0.00457910936082051,-0.223900806372047,-0.301644057591218,-0.397408499556501,-0.253996536794805,0.313905308187167,0.289469544152315,0.358220022290425,0.055213421121346,-0.120592547897457,-0.0382552047760143,-0.00931107611957671,-0.00361601630285691,0.11928550264394
"HMGB1",0.280285981166029,0.26565216993308,0.213196644280123,-0.0321858178950638,-0.094041272311248,-0.0485832545818319,-0.0670516570808104,-0.00602466782550692,-0.0116545979148341,-0.114963683742188,-0.0589495635055002,-0.0789421807612065,0.104245422447606,0.00943310503307693,-0.0119857100867691,-0.154717648889424,-0.18216338480026,-0.19709354214779,0.0923409380732387,0.126192101760616,0.18949206303488,0.0356894678889255,-0.0978103980494414,-0.00274181283566577,-0.0398734146585618,-0.0536693095811582,-0.0640759769502601
"ALKBH4",0.271619195843401,0.12874341705616,0.169502494809947,-0.0627196275299937,0.109655089811104,-0.139077015288564,0.0786584366475225,0.0989343344276659,0.183410034484606,-0.0951569770273792,-0.143961889799016,-0.272683500996443,0.183539517124354,-0.0563275982368907,-0.00660304724498495,-0.135324736741785,-0.148614054548926,-0.157158651112006,0.209968557564707,0.0213917105245915,0.243014920611031,-0.0779705843954002,-0.224701923841794,-0.0973993262072366,-0.108763716720519,0.030675772799265,-0.00265083201344041
"ARID4A",0.259724214506878,0.228810374556048,0.248105446609749,-0.00858001379166495,-0.0788416215476389,-0.10625645686145,0.163860965450795,0.156172255514754,0.222325307639643,-0.21272033272737,-0.169504110278627,-0.119082578861009,-0.0127623352451138,0.0796303180642344,-0.0521711458837419,-0.131569086418454,-0.0718959355840472,-0.0958049575429616,0.0319918333316558,0.0629834275139984,0.145945133458733,-0.0215715297172281,-0.150499294021049,-0.00488883517306782,-0.0808942685128642,-0.13253287962009,-0.14997389486007
"CBX3",0.188471715902185,0.200401671302968,0.214302400795431,-0.0115144758835068,-0.0777052738853978,-0.072345377065357,0.0104117403470667,0.10801641097764,0.0678510340779166,-0.123247582404929,-0.127728348330999,-0.10063665990428,0.068654260988616,0.0282073438365646,-0.035715005690383,-0.0101093461987798,-0.115655283357611,-0.09556510396113,-0.00405164876978681,0.0509265496596072,0.104254963594405,-0.0496364745295619,-0.0856328509971274,-0.0325058671080569,-0.0216543160727749,-0.0218411535033152,-0.0559533238193577
"SYCP3",0.082983709976884,0.0701057211036735,0.214791410971561,-0.0427294653940669,-0.0251265817808806,-0.175226504516143,0.126562408845937,-0.0479459386782413,0.0372662642091548,-0.120820792701567,-0.0313664423492614,-0.0697335001993347,0.00308790368253486,-0.0438779564021701,-0.10842581451026,-0.0791504149708313,-0.0919006137657847,-0.186300246984631,0.0227587486171563,0.200391330032908,0.0894731045081825,0.14151488018943,-0.128399134488315,-0.0143188953989437,0.0307907233041131,0.257134144068168,-0.111538047369276
"ZNF540",0.117894256989043,0.182661526472883,0.235296061327615,0.10850703147779,-0.0891300824308097,-0.144251915881547,0.351860799800818,0.208373314666481,0.23548038259176,-0.212174468599477,-0.232689942590387,-0.258755398882558,-0.0864501386799272,-0.0912802171387721,-0.0396611475244377,-0.201819490494442,-0.171959324484027,-0.289286709376428,0.133073774509295,0.266888792935996,0.2200660439056,-0.0280585945925154,-0.0410262291061638,-0.0903674936471592,-0.0483575724116747,0.0114855109541718,-0.046318769791041
"VPS72",0.231251196289236,0.195716961548216,0.189123171305054,-0.0369624329371732,-0.0293521651701791,-0.0911967869560346,0.21049878666896,0.161055116144279,0.210693384447323,-0.292030529939634,-0.249488511854931,-0.252879262642493,0.057528510754425,-0.142995031820943,-0.00995045235953462,-0.0734410311880236,-0.176575879416296,-0.19178364083924,0.156792535738495,0.136073352691465,0.223285358128653,0.0454371944669969,-0.125284264167403,-0.0614974017216614,-0.0012483491506412,-0.0593514670147748,-0.0234183610041097
"POLB",0.153913148242895,0.132931322581188,0.159869278858961,-0.101970836483437,-0.00646009992437158,-0.0146735845832637,0.219296051317823,0.225233477995678,0.170281852739514,-0.239396609653175,-0.272785354097634,-0.244134287118115,0.102879057821244,0.0273764930046507,-0.0554790301693178,-0.195140072485158,-0.198863395281769,-0.185491797066117,0.0834761260381072,0.163211740822389,0.149759143358205,0.124213291254165,-0.0921012084061932,-0.062054375390975,-0.0193651717202901,0.0233118059511135,-0.0478369676060737
"KMT5B",0.270917393859406,0.188927275529251,0.172254014272765,-0.093509411177477,-0.0711407547620659,-0.0628948591464109,0.13010644949159,0.0354692336480813,0.105878482669178,-0.234813990574706,-0.268090676246702,-0.1727059629309,0.0457647626978801,-0.0262741242694933,-0.0212623885063472,-0.229448368767827,-0.196331846774132,-0.184702498522432,0.13855472598172,0.21388926881002,0.191895719163684,0.0174531780494949,0.00441456203815527,0.0184902796148076,-0.0237862013971277,0.0578510579658253,-0.00690532071619288
"CTCF",0.26110714356826,0.15725978723221,0.17807759400978,-0.165322133505411,-0.115198583124275,-0.0291647352758453,0.0403944726176544,-0.0229958339354095,0.120055520244636,-0.100118095005129,-0.132554512426067,-0.112154585315233,0.00124089950782746,-0.0777552900961123,-0.122272144999595,-0.287210232212773,-0.101180191582094,-0.198426738376046,0.150659061386136,0.16969959333194,0.271405101750991,-0.00564584138737523,-0.0763348527345666,0.0131120576165902,0.0518303107324929,0.058335266680535,0.0731569612968688
"TDG",0.289735654702266,0.239059335720411,0.310518131569536,-0.0549072022088666,-0.0494381627800848,0.00481212467246728,0.0898310147029164,0.0102718861673168,0.114845227215126,-0.277952927012759,-0.262937101113087,-0.306688173424636,-0.165900644348149,-0.136861591353936,-0.134668722451398,-0.0849793571434958,-0.0364831663881553,-0.234597419229846,0.155038398189106,0.31575705116564,0.24607696162947,-0.0263988515397777,-0.0378278613993217,0.0731594008271106,0.096562855036014,-0.0938722718769629,-0.042154589326838
"CLASP2",0.221106386993585,0.176715513517804,0.174838047335376,-0.102103123827069,-0.110955205266141,-0.0656915259117596,0.0375926096897192,0.0804202046409692,0.0838254256413009,-0.200707228933577,-0.171647196287495,-0.177240027935746,-0.217709122210513,-0.0478333009791569,-0.0797302890206222,-0.20229558168622,-0.185321223340932,-0.190042076458424,0.243599947000016,0.370722469622658,0.161453223085948,0.00354352773683253,0.026570712335543,0.0211804529906452,0.0676718113513548,0.078702998730563,0.00333257118537844
"RBBP4",0.231172115703021,0.205190824634485,0.21383478866974,-0.0277941998045339,-0.0617633783966571,-0.0330210060661447,0.0360376147814883,0.0580407030478796,0.0723247544289158,-0.209369614595044,-0.156527002106964,-0.228272823308057,-0.0927103356313577,-0.0332297855439503,-0.115722724622374,-0.167213979937134,-0.135464274313229,-0.111755337964505,0.0932549910226168,0.206969137944341,0.184910810974573,0.0180920981779078,-0.0678748977506949,-0.0849061010190475,0.137828979480444,0.045508185333496,0.0224604568608413
"SS18L1",0.15446795151399,0.21054542572619,0.239511846764117,-0.0338657085854273,-0.0371572184717692,-0.0438162343952193,-0.00893747307999782,0.0300675134329627,0.0769292754506914,-0.11121315547633,-0.167000661131029,-0.155782776052158,-0.073724346233524,-0.000482105111304421,-0.0156743710483962,-0.208085809473291,-0.131425194325596,-0.136499249609074,0.200748836504401,0.145739261430037,0.162929953320278,-0.0389493110221988,-0.0588297313133594,-0.0292884076412889,0.0386620091751873,0.00929370697843623,-0.0181640273263017
"SAP30",0.299588145451366,0.195834350983896,0.192675193844121,-0.0968853223192454,-0.0230020058322111,-0.217586323896047,-0.256160534239024,0.113452710562319,-0.046177754296929,-0.070350409907892,-0.109193906821641,-0.156768486722282,0.125156976915843,-0.0188991466246247,0.0533086350919127,-0.0625056232406038,-0.100412479877683,-0.200539020447751,0.0225248203484227,0.0639660867809297,0.149248630297189,-0.190310728461446,-0.045508149680284,0.0644241627112248,0.0802417910697546,0.0973204402389829,0.136557948071657
"DUS2",0.0749854009315296,-0.0425261952763503,0.0966142307847786,-0.0662745863315788,0.0383224642152342,0.138492486973442,0.128235826666341,0.0690072714130938,0.0496949590400053,-0.115600594881696,-0.157961004929213,-0.184637658523165,0.137631649399877,-0.0283795591875755,0.0268090111592247,-0.11691598428162,-0.0892973185156567,-0.209648013493046,0.0558596759430614,0.053842874278665,0.216642948292899,-0.154947574727812,-0.0190482355492758,-0.0633536457730468,-0.0102497137772168,0.145151598005119,0.0275496881440205
"BRD7",0.125703546753682,0.0626963179531526,0.0246468939775859,-0.0370924239674828,-0.0889473757069297,0.0294085231260244,0.0454504517972776,0.022986506904342,0.0435775401461953,-0.153960730946219,-0.135250526635359,-0.0466154014053863,0.103087731567452,0.0836239487847283,-0.0138344034405762,-0.0299508338112187,-0.0479092259049043,-0.0716520733245858,-0.0494164380327149,0.131226508725677,0.118743651306596,-0.0819173085573865,-0.0888954655038106,-0.0844627370664348,0.0481719239560778,0.0703005210499779,0.0202808782542334
"RAD54B",0.0746815222875803,-0.00992837916288636,0.217696136979985,-0.0671854477267271,0.0386727610799014,-0.194770690118595,-0.0577501946171157,-0.059545125765915,-0.0574639264677046,-0.0128029467886428,-0.162695909688042,-0.0567513739038823,-0.0514245955044323,0.121846009809854,-0.0971280348782688,-0.144594284203011,0.0696747587485707,0.00895995499237756,0.0722257761728216,0.114767729391563,0.147821133718425,-0.0329317703131924,0.0410977028713226,-0.161982362681613,0.0467172199507058,0.165618767455427,0.0471755683615083
"SMC1A",0.116979878262386,0.0287364096444858,0.0112315539949854,-0.0420539133031621,-0.0657237329622795,0.0297437684128585,-0.0597791331828823,-0.184480020908072,-0.0406906525130122,-0.0957168009021689,-0.128499668672712,-0.0796998579929244,-0.213083564863256,-0.0547259305728005,-0.0395846671158573,-0.151228257006856,-0.0031817346850822,-0.0746086732287115,0.231068615678854,0.205844188685582,0.033398680375182,-0.0234845921010081,0.0663139360590748,-0.0153880895341931,0.174099000207411,0.216990259265559,0.157522998958651
"RNF212B",0.0858229285144967,0.123779705412296,0.0562006649682054,-0.19190358014543,-0.0989036140580648,-0.055094309802362,-0.0167837946530236,0.123055927181514,0.0241670283929185,-0.108028594577555,-0.123117385451715,0.00618520693515912,0.00270972182935658,-0.0439383416841643,-0.19194193604867,-0.313495488282861,-0.182892409847548,-0.074173749270086,0.258554803644121,0.223307827219803,0.0905574437690868,-0.0781386472378474,0.0631532312240308,-0.00152669727493215,0.0895509991262529,0.097608980064039,0.235284080053001
