"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TBL1X",-0.213791324159795,-0.255468391249659,-0.213512950563524,0.118046508081321,0.196999471118842,0.0725204123815413,0.0133583898097207,-0.0357956137570845,0.0129828060892017,0.16860718430959,0.216421523259516,0.065479393576469,-0.0125343334552621,-0.0300600436104954,0.0372075826883602,-0.232889381891557,-0.168961143641313,-0.129352810666996,-0.125503113067746,-0.122506133611024,-0.278350000108725,0.105440944375266,0.29735512390209,0.182965630429878,0.173566576845296,0.077482417035668,0.0802912758803682
"ST3GAL1",-0.515642792498568,-0.528006357866001,-0.563192592598517,0.142997703353167,0.199099866798569,0.038716920977647,0.00311443861454741,-0.110631559778676,-0.0408635477687458,0.297020784341905,0.270618815217956,0.449311403996381,-0.0775534113644536,-0.0973095683812844,-0.0984022049694175,-0.183144361270497,-0.115638223725689,-0.0931200254130484,-0.448551768541275,-0.251493890417791,-0.290464612656802,0.524193640392401,0.536488054208533,0.509558634715686,0.0894048523403352,0.221939419968175,0.131550382325434
"PYGL",-0.246019891672901,-0.525884491219884,-0.584712958111748,0.225364836540786,0.171518537850181,0.128097977113725,0.126201188971583,0.227228758136121,0.229709175739398,0.0868349142217362,0.0454260316927506,0.121801520494234,0.162185228366395,0.0770833405333455,0.116923542700768,-0.270178582817875,-0.236524997747486,-0.194855629893404,-0.472280882738177,-0.295088730159225,-0.303083892336163,0.277755817235013,0.116268845613668,0.209019393164027,0.349231974102722,0.242707571413126,0.21527140280732
"RNF43",-0.213956794410267,-0.499714012949693,-0.317220158059142,0.313553805052968,0.221355984247311,0.152846680068346,-0.036238056939708,-0.0355533414236637,0.147560261725048,0.316937513834657,0.199953371085534,0.333709198284008,0.128096425085494,0.0150793756497434,0.125957375703095,-0.210730878724744,-0.13066122218474,0.0135367647465889,-0.36796077518678,-0.349214876971479,-0.391502753905907,0.43617226956652,0.202352518414421,0.0167603022340677,-0.0635377246420843,0.0612048421711506,-0.0687860924707726
"ANAPC1",-0.0476314235114241,-0.220603849862208,-0.00599145148114744,0.0331254879595608,0.124011852619745,0.0741960688901635,-0.117287255047604,0.0458796797465748,-0.0748252825261044,0.0754113365773215,0.0199958247703744,0.00892449727035505,-0.0767799200894643,-0.0193519237825139,0.0429712487099803,0.0737728563086328,-0.0253049030565542,-0.00836986608348411,-0.0922177576943746,-0.102518747853976,-0.128851123820951,0.121927134851255,0.0894698545430828,0.0338692767203401,0.0900921276253488,0.0758486507149989,0.0102376075021713
"ATM",-0.18088460967015,-0.286926545694939,-0.220331512336882,0.156300007480464,0.254628119038898,-0.0136968455996023,0.005101145292981,0.122101685321105,0.177703569368131,0.0401455313402899,-0.0106497761681865,0.0970724014924915,-0.349115447052483,-0.041504202563889,-0.0142007028750051,-0.0605890925767749,-0.0511891780630283,-0.0717362473777641,-0.168207711497168,0.00449747016076785,-0.327839433330531,0.0970292912472512,0.120986050745479,0.189472028339548,0.202710921893564,0.152610658889188,0.176512424196284
"VPS13C",-0.14039148147738,-0.273562129921814,-0.255861043478173,0.162011688744984,0.218941869075778,-0.0504331656931605,-0.105703085920316,0.00998473088859342,0.0619469419697793,0.0633414604719142,0.00772942370187835,-0.03195454348851,-0.262282827209228,0.138437535417664,0.159623077111037,-0.17680671686499,-0.0296050618922816,-0.0696062919933258,-0.186667344110205,-0.0586009235055922,-0.454423814764853,0.123929416580774,0.281384901124062,0.278333665101865,0.224295205292384,0.191446664330314,0.174491850508884
"CBL",-0.194668310483539,-0.213577681016046,-0.228528281198448,0.0868657857376345,0.197380159153683,0.0433296896872708,0.0247364229227998,0.0897098531224234,0.0648372887661832,-0.0737072099156109,-0.0250971874397283,-0.104158259539027,-0.162085529079729,0.18987282698353,0.103281797053627,-0.0646306679047957,0.0879850230698356,0.0409108771315303,-0.0657773163361899,0.00900557509521427,-0.333223896718719,0.0385384158448865,0.0295566821358317,-0.00698136185796017,0.127683379880821,0.163279704757537,0.175462220147066
"DIP2A",-0.19855323037331,-0.242307971814338,-0.258978666359218,0.0464869823446463,0.19591540907817,0.113717790099866,0.0240169706591171,0.0969170270253752,0.0199799652543433,-0.0845090937519402,-0.0236603401505722,-0.0576809395949915,0.00281909987715956,0.121372323824339,0.0843176908449728,0.0835074508656,0.116612479844148,0.0505548898705133,-0.0861389603168714,-0.198719745446819,-0.271443432049555,-0.0450319585871739,0.0568514386714067,-0.0253813188861187,0.175782338434823,0.158369885403166,0.145183915233231
"TUT4",-0.100974029639083,-0.21910821534669,-0.165250265279628,0.0894140325096213,0.0892000529585317,0.0468688741903716,0.0274577579734281,0.148682506901499,0.0473398927433788,-0.148751403176364,-0.135817141709845,-0.141244330739227,-0.0158246136832165,0.131678045740879,0.106799274587159,0.092927413306267,0.110075725110772,0.0579218024659784,-0.131510823212563,-0.0403955029661542,-0.168626010634627,0.0055253702367466,0.105424150854844,0.0827683803935226,0.0464583594313481,0.0725322722033681,0.00642842477964933
"PAN2",-0.306286472740803,-0.369755729070738,-0.358139620748172,0.121408737112542,0.208218738431958,0.0123024886740257,0.0239566885059865,0.187064431775699,0.119726878140272,-0.161803366355786,-0.180281021075826,-0.111709523868614,-0.0342880638592842,0.0623254442223455,-0.0507073147183927,0.0420744150637411,0.155556195250178,0.076773523013383,-0.0849162568271371,-0.0887090854885919,-0.194380663183519,0.0773866472284617,0.11032581071235,0.0711285509329134,0.20361278204423,0.202791977014432,0.266323809814303
"SP1",-0.196810238682485,-0.331781602089272,-0.349991890254847,0.129731261189157,0.188687693694098,0.0231538369112361,0.00426215841752509,0.0275498555641764,0.123801182805106,-0.0713872137487357,-0.0508245618976844,-0.0720705760043163,-0.196102857650072,0.0778458008691807,0.0610331094967211,0.0952037607820468,0.136615215175068,0.150081068731664,-0.103976140987911,-0.0327197489986073,-0.333338342896548,0.0288543025088757,0.119824971774207,0.135531498119754,0.183742991727742,0.161782251077987,0.0913022143658875
"ASCC3",-0.339720422406931,-0.360546644067879,-0.327238123850151,0.225922318539006,0.322707081931165,0.151466337075144,0.0208926993137872,0.124432646920349,0.18054909188854,-0.205983718669376,-0.163492014829091,-0.168660702951566,-0.160934375608349,0.0386447335681215,0.0113456578908639,0.0937987657167376,0.106409317774881,0.148867445888131,-0.196359505280435,-0.121818582970418,-0.378457885213033,0.0865947799135114,0.260772675337725,0.254124448012496,0.172202902300572,0.141946052077389,0.0825350216989076
"HTT",-0.257193398900109,-0.229771840983188,-0.300900253818547,0.1728777657269,0.203367703856259,0.130834405184004,0.063866206568477,0.139159102473696,0.048339770139302,-0.176951588786554,-0.15193847177107,-0.144693399222913,-0.0605044940809591,0.0261757679692494,0.0931685331992469,0.0412432218402419,0.149791060334548,0.148412320785114,-0.0686617236741718,-0.150937041736837,-0.286240370630734,-0.00662952922249538,0.159269533781982,0.0356099308276239,0.161499811720697,0.13285292128589,0.127954057134307
"INPP5B",-0.230397908958619,-0.244108904283138,-0.0556256996653612,0.0948085557694114,0.189926555013182,0.0108921627362797,-0.00439058151931526,0.134205175413717,0.0659409246264211,-0.052886931025574,-0.0552293763503293,-0.0505299856925134,-0.0843166575194125,0.0713846708832886,0.0389568960766198,-0.0221997546649249,-0.0199438122650992,0.0055009423878758,-0.0302985599735237,-0.0262775634206029,-0.0484402539250741,0.149933092537115,-0.00791604998064699,0.069981326632945,0.0398368059285676,0.0371423876363632,0.0240525436023713
"NEAT1",-0.521085933289831,-0.526940329893526,-0.480494417984891,0.44740376622295,0.51775082880439,0.391428341086783,0.0635867265481043,0.0166475660664727,0.0240653164893008,0.0721255300727375,0.0346901296485278,0.0121646069367962,-0.089974650207779,0.00581526587811787,0.0689908432419486,-0.0949309433129759,-0.12122838266448,-0.083464673712605,-0.439888370517281,-0.261359086052648,-0.424459581052492,0.292941999188669,0.476029798497537,0.242964988540869,0.149799268364184,0.13435871582198,0.0930626772791694
"PMAIP1",-0.827910510685497,-0.79222596780291,-0.707542456382862,0.405279148310536,0.489964085935076,0.597581761718056,0.280220135159933,0.188352168306313,0.138618005174527,0.127695147383532,0.124185885947146,0.0388710605539977,0.210035365029382,0.123567672831843,0.115683151335528,-0.107476075725799,-0.388834711682604,-0.128663573883065,-0.943009856669411,-0.723252332381941,-0.725051079833507,0.507948906239074,0.526308192056828,0.609021431881731,0.271520191249113,0.285170082520997,0.303944173414012
"RAB32",-0.750962467117619,-0.629337026723904,-0.48892382204259,0.928399218897932,0.957066664308085,0.955021801512157,0.22681282847674,0.0943510705287558,0.262416909262956,-0.254343352018529,-0.374473483599386,-0.234665628417284,0.42603203699405,0.231124437251413,0.293255949359722,-0.411772200143396,-0.673512588140104,-0.489732653069513,-0.718358078797348,-0.626137138037047,-0.569682991008529,0.392552693255654,0.459023490241348,0.6261287641068,0.00835903885693767,0.194099075724894,0.167257450337827
"PLK2",-0.430046548127375,-0.466726478999883,-0.395031789767339,0.324888648205729,0.351795149200465,0.341200627100095,0.224463132054224,0.303981950055888,0.270835132886635,-0.149035017432533,-0.13200295918128,-0.189253105959812,0.198242153339685,0.225123774353792,0.149873236719577,-0.0420610528502241,-0.049098628407835,-0.0443372730787281,-0.501236283134254,-0.45122532496832,-0.420747040446436,0.197318837644747,0.253524392842674,0.274572071207517,0.0568695267152748,0.0504444832617104,0.0476683867660039
"RENBP",-0.280446713942808,-0.295251831519101,-0.201713661005067,0.354552446606029,0.414209369964356,0.495849968625969,0.0753928896672438,0.121148709856772,-0.0286311748326522,-0.050708190886871,-0.179477060713372,-0.0571533476122177,-0.0105216793836824,-0.119725700936362,-0.0106905354294273,0.172989641142333,-0.0150751283767576,-0.0630868181276405,-0.14662217371022,-0.517481625830085,-0.268581134415543,0.237775846700035,0.00757485694659543,0.0253470453871358,0.124880628274109,0.149600956080441,0.0658444174707657
"FLNA",-0.31449787911292,-0.353628099735728,-0.40096727381238,0.268956800989109,0.297762794857622,0.27681117072359,0.0302506760907377,0.0549462705291841,-0.00783112247149731,-0.0386123439771691,-0.0536174418845086,-0.0765979594533857,0.148766143655306,0.0668221023893345,0.0789588518492099,-0.0629464943280773,-0.00707841801350817,0.0159464234176347,-0.112259412881066,-0.310050690714858,-0.171040597313395,0.0785002610462957,0.175128273702434,0.0554836440509323,0.111996803983232,0.0781561378009226,0.170641378612988
"ZHX2",-0.302173086787166,-0.296023265885253,-0.409309285666204,0.319234089377867,0.286357381890905,0.277676060106009,-0.00825553671947965,0.0540682906694574,0.0688765927850792,-0.134910647180162,-0.0651787248550733,-0.101634049026432,0.124217128966597,0.19032909478693,-0.0366919179360625,0.179356625573345,0.111466462928298,0.126543654529133,-0.259444993980665,-0.253907911038089,-0.19976466890291,0.0793540919900373,0.120379316568394,-0.0636460283228857,0.0855355993032259,0.0270527999563939,0.0804929268687609
"HYAL4",-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,0.126633434401565,0.183211879655656,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949,0.180620381300276,-0.0204360706398949,-0.0204360706398949,-0.0204360706398949
"CAMP",-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,0.196105433617938,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263,-0.00754251667761263
"NPC1",-0.17988386601275,-0.158403284315206,-0.271732702190517,0.238507681337669,0.185791825651096,0.188511051637549,0.0403788856834524,0.101284083063508,0.098427492003097,0.114600985692974,0.104274397633787,0.124036051088234,-0.138843289601743,-0.112190629766838,-0.116754496036188,0.000476160712119977,0.0172741246209789,-0.0116530081214865,-0.0476200358442824,-0.0567885412919757,-0.140310932453533,-0.088578624754243,0.0378517120772823,-0.0800807119518829,0.0294310334197476,0.0425890956755524,0.0794055420435864
"NEDD9",-0.539624709735595,-0.365675338916954,-0.378878684373742,0.42305137395654,0.595664465814062,0.481534266133572,-0.0408783300673186,0.100431484802176,0.081177374018834,0.308044531481734,0.4082912625215,0.377384515528508,-0.402705531795986,-0.26018410007541,-0.218745559877073,-0.0175147397197541,0.0148294607775536,-0.0355824950701766,-0.583207445588426,-0.550283499890845,-0.617911700872853,0.31627416712902,0.373634366320006,0.371552404357383,0.15881129388525,0.0234103902144724,-0.0228992209564556
"MITF",-0.343060749513135,-0.299787591009213,-0.284159609842982,0.353942534579092,0.340115628463082,0.26255683340303,0.0726198520502006,-0.197190557787785,-0.0160240341436602,0.336340581258465,0.277221773548314,0.287800891192118,-0.38122237164723,-0.269562558406562,-0.565709958101364,0.177234403383693,0.00626496605526405,-0.0111896153321212,-0.30702283498673,-0.357236957497115,-0.395257888402638,0.368616517593608,0.325696517575068,0.228366710633995,0.138323077730814,0.186109314656619,0.0662151245472167
"LYPLAL1",-0.0858483717799903,-0.158340178653289,-0.094776439276206,0.149987129457347,0.266636503467442,0.128424945163776,0.113554090913073,0.060897046925735,0.0723314682602894,0.041287356637417,0.0122029559473678,0.0658630236144315,-0.0319668270286524,-0.0792750645930589,-0.0151937852991271,0.148998805820305,0.00762813481385116,-0.166163364848313,-0.183844855338995,-0.13236791824807,-0.202841801415724,0.039923579510603,-0.0295704404855428,0.108684000069811,0.118221209999664,-0.0425647014818988,-0.111886502152245
"BLOC1S5",0.0164170589102817,-0.132522171743306,-0.0331345580581583,0.0319030187249325,0.164228708622764,0.0583527304452591,0.0301453715542515,0.115942619821229,0.0273201809901273,0.0594291014097159,0.122940660925979,0.050462295939603,-0.0684389777230283,-0.0109716996727851,-0.0417244149646319,0.0350820180024822,-0.0397021153921724,-0.0465603791613223,-0.111734904354202,0.0138568652769475,-0.0908849664176596,-0.0185632190633385,-0.033530912495511,0.00449300482061155,0.0521433595063723,-0.147443735462794,-0.00750494044166317
"RNASEH1",0.00692565022792202,0.0438774989916251,-0.0657956323609152,0.0863924446882649,0.0866730079387725,0.0013254054776386,0.113543492528061,-0.0855404063358538,0.0152441206569094,-0.027275797445709,0.0432825379274924,-0.0578990081648278,-0.110702993312032,0.120311056949406,-0.0146354981679515,0.0765788625998596,0.0678471592262255,0.0300905844145678,-0.0640494489362808,0.0352032396630282,-0.0792637174333883,0.0620262498482891,0.0212302270078748,-0.128854777776519,-0.0137380929997271,-0.15134470003232,-0.0114514651804285
"AGR2",-0.158105188911524,-0.0203262908979163,0.0405746994923204,0.135653464443399,0.16349162944963,-0.0164752842354119,0.132060470690585,-0.158105188911524,-0.158105188911524,-0.158105188911524,0.114835734255973,0.0383903490417543,-0.158105188911524,0.152176311090531,0.190545829480857,-0.00907397977208468,0.0534761900688574,0.050145716634252,-0.158105188911524,0.227215006082223,-0.158105188911524,-0.0148701107989311,-0.158105188911524,0.159409093306563,0.0418785793829741,-0.158105188911524,-0.0161607075118422
"PGLYRP1",-0.0513075268101266,-0.0151655068695957,-0.0201296945708895,0.319129140079774,0.0273431342040613,0.105499476706577,0.21535829759737,0.0627164837918146,-0.00226226225058923,0.0277019982681761,-0.00440832340425423,0.00573371830539937,-0.160764243597044,-0.0432711414910942,0.00499356118891381,-0.103892046687368,-0.201050330413723,0.0575141111587145,0.0255943328097201,-0.0338375412024066,-0.305120150202331,-0.0628849178525579,-0.0959868775657196,0.0505960578960591,0.1575275773432,0.00634317209540924,0.0340295014724576
"ARG1",-0.13995319625943,-0.0214454407000639,-0.198011073877874,0.222661774642816,-0.063472837553296,-0.207045943254314,0.164520425510158,0.00358140167637178,0.0441126878293412,-0.0972469914661609,0.0595797940160763,-0.0140650680884251,0.0579130859490773,0.0464971647974215,-0.160377126313096,0.0121958725934679,-0.169487432726491,0.178677507572763,-0.14715477628486,0.223878183077904,-0.203317133032203,0.237731377392231,0.0438244429765362,0.125120233597316,0.0323081745485414,-0.0454437164752086,0.014418609851397
