"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"COPA",-0.448521151960961,-0.458844521122327,-0.433659364062281,0.171444073698556,0.179695616845645,0.126123246893478,-0.183267472423058,-0.134900246278193,-0.132284655098893,0.265314139295876,0.31455029191671,0.313224498540439,0.0819651181158516,0.123106121586021,0.0910094091967562,0.507615974873998,0.577129014654851,0.580821824753695,-0.323796072590467,-0.329351558058574,-0.36774884943639,0.0103357444121297,0.0154440822217712,-0.0104155017982066,-0.220675132642317,-0.170282949525522,-0.144031682008661
"COPB2",-0.420031913939608,-0.578001547941666,-0.484665305792175,0.122564092449606,0.175864990701374,0.00822937032486237,-0.23962608610638,-0.213312030466115,-0.224447553716891,0.354202390984659,0.376762733764064,0.397911640349863,0.00998970210015848,0.214426114856087,0.144996823383593,0.70031030099388,0.74244945529311,0.698559557277687,-0.393890812266399,-0.262772923355246,-0.414007734609733,0.0288080301927032,0.0653620949103502,0.0237831473424812,-0.238145673119099,-0.28207856402406,-0.313240299587077
"COG3",-0.401859554947757,-0.458663801200771,-0.419008718906175,0.00538217028285359,0.112801924043456,0.0107731930770072,-0.0703343560508234,-0.0376793326691693,-0.0460550179975261,0.288338538879593,0.227437566505273,0.172707216938893,0.012005997614974,0.19370805095785,0.122688890045277,0.623133739302068,0.6815560403403,0.681155641898981,-0.383121087451951,-0.35735332358858,-0.470244603242778,-0.0461198740738897,0.019236676612266,0.0426997823214066,-0.151652295563791,-0.149056559195104,-0.202476903931828
"RAB33B",-0.450297429461731,-0.428215456708552,-0.583878008078722,0.146446837621315,0.0836532636749698,0.166438130235523,-0.177496191248784,-0.118214629133684,0.0125564230803814,0.206231832444391,0.208536567738522,0.257295909461128,0.0819474211144957,0.14843266161507,0.11057386954035,0.687892995828912,0.643264624348218,0.65379226314178,-0.442409730365249,-0.398637563910439,-0.373294300481509,0.0647675243113426,0.102047789550507,0.172327758565944,-0.238270762833757,-0.192958478042238,-0.342533322008224
"KDELR1",-0.475990149775072,-0.378108188416808,-0.337624651992593,0.165186508022384,0.0196951228670592,0.0592490285168221,0.00678576649424834,0.00544945641640204,0.00224955470751453,0.102677627736458,0.155277217398016,0.153919283921297,0.221723903661575,0.153801587349056,0.128853746246715,0.435670668608038,0.451295018596984,0.456872354805901,-0.223264021108019,-0.344847281820931,-0.252073648962096,0.0851671912032614,-0.0770629118638997,-0.0894251341057082,-0.153964966322542,-0.152372204360793,-0.119140877823195
"HAP1",-0.750010157285686,-0.917709884641587,-0.686253793327863,0.293978717342203,0.317161370528055,0.246570717290894,-0.0363778067345351,-0.00849790530859806,-0.00913716168103385,0.385432904237986,0.479666315892317,0.505942467578356,0.287935718429193,0.136139886308692,0.141510979449398,0.926684540343679,0.918082781925628,0.87175427411721,-0.557712228416737,-0.901363527687591,-0.702229981902533,-0.265179688321439,-0.20942481517991,-0.0927264738452038,-0.145120861063358,-0.0912632423707365,-0.137853145676779
"ROMO1",-0.216305912933265,-0.126632410271547,-0.0415828641450258,0.0576733404832233,0.0606275355451587,0.221704776852194,-0.0135260558231654,-0.213081465258588,-0.143794399998082,0.118559619634141,0.233103736978828,0.0509501082858339,0.243325838973469,0.0535669112342241,0.0599427345608774,0.367112115919177,0.269114029864213,0.254352308446123,-0.102947367790355,-0.283197250474164,-0.127714782727608,-0.174225985055408,-0.0809621025528937,-0.0600054440160793,-0.20680621590237,-0.0129633627638661,-0.186287437065097
"UBAC2",-0.360555338527924,-0.169254327022413,-0.0444701354674439,0.0757199198055023,-0.0103818861357841,0.032706404694089,0.00422126250028931,-0.033381006763463,0.0676868572246718,0.148488190367363,0.204924135293965,0.11041497878716,0.113001586773553,0.0201585340655921,0.0798219805261446,0.382538403982196,0.288349239878254,0.392916079855937,-0.209918595998602,-0.288582597961856,-0.137605820177521,-0.0534920070064562,-0.178363007865807,-0.0908507754825862,-0.128848382270041,-0.0621119938823593,-0.153131699192498
"TMEM9",-0.287997288348739,-0.205266152762015,-0.226630800963303,-0.0238328130440539,-0.131800699735884,0.0231423170350826,-0.0606520414623883,-0.170590269785411,-0.171167354814822,0.177060025448331,0.154801885743195,0.186140560977799,0.511720897043856,0.381409527330472,0.317549275442573,0.634823079488871,0.555156606603243,0.558278721465339,-0.2358646817432,-0.346960239848304,-0.197698610857399,-0.125820368290157,-0.312248318323444,-0.234856388907653,-0.269017343708292,-0.297296397904271,-0.202383126079454
"RAB27A",-0.344747562673886,-0.332122181487584,-0.203939176927129,-0.121317931005228,0.047664508230822,-0.0229237264400606,-0.159190957030152,-0.106434158292458,0.0677979198598653,0.373679827078769,0.308066329390645,0.574492211727206,0.336102639579764,0.143637886266687,0.104582278831263,0.426965628310963,0.42368061584027,0.350201974871105,-0.364512928291465,-0.427913439961578,-0.320345447106599,-0.0496928228025943,-0.0247213371234594,-0.0461877141664537,-0.23273473018833,-0.254426442242076,-0.145661264248316
"GOLPH3",-0.227453080157609,-0.128008113992513,-0.0971180962298668,-0.0980078628813086,-0.113977098995964,-0.0257326949151047,0.0356835271394438,-0.112667305769124,0.0737386722537803,0.285615999429409,0.24637164368945,0.213803675984447,0.0914311158675645,0.129996274108798,0.127254622625619,0.403912617840602,0.364430560701203,0.330714427164429,-0.275868575479294,-0.217738843871993,-0.267739691699825,-0.118998779278016,-0.142630414252631,-0.152893944043925,-0.118286788568451,-0.136906273711325,-0.0689255729577702
"NDEL1",-0.204073668628011,-0.121064426312298,-0.266545047671524,-0.0592396730424358,-0.0938006387300732,-0.0869724247709076,-0.102452851553378,0.0200518188424841,-0.0213827597746903,0.255445965445084,0.22677360211607,0.29270060303924,0.0947498437999403,0.13274595713683,0.135578720268507,0.522254463880316,0.342322015027042,0.437675164444059,-0.298244289590302,-0.253769631170877,-0.209042655537491,-0.134033125568571,-0.0434073838511644,-0.145105492291256,-0.0990685245495424,-0.0766728879344409,-0.245422673022638
"BCAP31",-0.23695802179742,-0.144918160117864,-0.153833647309126,-0.0218822193085018,-0.0514643050797403,0.0218311382232983,-0.0856091032483608,-0.09341785907516,-0.0924851905640338,0.185500034710305,0.174825738331908,0.22266740122263,0.113165556304427,0.0437338811962054,-0.0573452735578481,0.42441708973417,0.395921236245018,0.415088490533522,-0.167246216406211,-0.19818050409005,-0.0627890836821212,0.0315909414678224,-0.074085061060126,-0.141338407565589,-0.0972805314279928,-0.213980920291815,-0.135927003387303
"YIPF5",-0.259630553021871,-0.204018301886752,-0.0797147475484348,0.060432819445781,-0.00477107102988938,-0.0486225674225018,-0.0648925118926922,-0.118109689696077,-0.0542389252808668,0.234088245432339,0.262021897081629,0.297888285024529,0.00987969549090906,-0.0149009620289178,-0.0902790497394044,0.621418926393071,0.552213653429616,0.51931027611553,-0.211371378124046,-0.0739495801749257,-0.114442320945933,-0.0995670177538059,-0.0702575241861183,-0.0941977859037149,-0.298598716260335,-0.357235429341191,-0.29845566617594
"PEX2",-0.257019779187193,-0.250171858993051,-0.151375894975596,0.0893919319635028,0.00190394719883358,-0.00247943093901526,-0.144699522533204,-0.207507648173433,-0.127247725070257,0.372368946505851,0.367353476116696,0.388267365917089,0.137405435285286,0.0956723114034084,0.0268895091626842,0.356044172179249,0.308380480095694,0.373326985253053,-0.197866238544124,-0.0162091591322717,-0.162657980782946,0.0172609976957716,-0.0513945038229906,-0.003334615183757,-0.26777594589012,-0.320174427370349,-0.374350828178818
"ERLEC1",-0.273281538237988,-0.253495647400147,-0.193469453992359,-0.0105230227181234,0.0914789033131775,0.016507636209715,-0.168116529141361,-0.128532416961015,-0.100785380004584,0.36653014933896,0.349782530103585,0.320300034123571,0.0986534713312892,0.039960673286151,0.078381149644791,0.49430649651895,0.437255223992022,0.496704231176865,-0.303059605165574,-0.135528780902943,-0.204279249078079,-0.00109495711430441,-0.102926227256361,-0.0258029109584523,-0.253234535577903,-0.375371999493549,-0.26035824503634
"SAR1A",-0.187083783306424,-0.196125970716349,-0.126042114494355,-0.0330396035236866,-0.0487551014572905,-0.129112443605901,-0.124755913610199,-0.163839193659999,-0.118164095725252,0.308305375600705,0.319512405344,0.299257404738963,0.0694952746082258,0.0817771872751383,0.0371429292779197,0.42046312733094,0.430049398228256,0.42505015375013,-0.157408829412246,-0.0761573723158087,-0.112016576090518,-0.0957686044545412,-0.0928322495329397,-0.17532845041711,-0.131179664500216,-0.180715046447311,-0.242728242884095
"SCP2",-0.116304279430318,-0.184134911296422,-0.0922956084440454,-0.073244195891693,-0.0748048582559537,-0.102160155684139,-0.146491056305647,-0.28377964634643,-0.179710543418549,0.30746117496229,0.255683712044469,0.324650188576371,0.192646021418753,0.174979435871084,0.152246816015987,0.416243489337134,0.424599350300049,0.403188090362926,-0.146624945550188,-0.0484803437058208,-0.0354593153228713,-0.135121946479353,-0.180727166559077,-0.127835264976028,-0.16628487120254,-0.312709072486882,-0.245530097533106
"RAB14",-0.0333774751751577,-0.0433876054505244,0.00294242664146438,-0.0725920965595517,-0.0899678176342498,0.000185090390521836,-0.0785442494059101,-0.16918062017562,-0.0665992567590923,0.072254305097319,0.0845407389097428,0.0132038686628562,0.0986800169679576,0.0927700780402052,0.0915717892342265,0.290148562928279,0.268529190940864,0.284615371229714,-0.136772226041478,-0.0621651349636299,-0.094155403655158,-0.0744062036686959,-0.0347037125473975,0.030343893278431,-0.0877529667182753,-0.135066246089885,-0.151114317476964
"CTDSPL2",-0.0411147924941808,-0.131495276680019,-0.0614258082029497,-0.0240417299634856,0.00889441682672043,-0.139638820252332,-0.233688975449077,-0.215948619942987,-0.181722092704421,0.0491955888064357,0.034340543570277,0.0961643570327535,-0.0812034265031283,0.133916712441076,0.119958821346358,0.44427940234814,0.446759985836584,0.498091738092681,-0.0900546164309368,-0.00477402885808509,-0.123603443584804,-0.0494318830708611,0.0184122647764795,0.0298323907938229,-0.0939871274254571,-0.206080155453357,-0.201635424855299
"TMED10",-0.0891110318416501,-0.109991105028033,-0.114808016070333,0.0125615504085559,0.0125218403422949,-0.0332497848136342,-0.203823884637091,-0.221397359367566,-0.200159133132116,0.178466460161355,0.213441638641971,0.200253554038305,0.0104663351758827,0.0665896709835216,0.0710846270769938,0.311628386950654,0.312466296724146,0.398054289593603,-0.123168344620314,-0.0484702730418682,-0.108527876793289,-0.00649685386207288,-0.0152383139603653,0.0491663588828839,-0.194347508949082,-0.183240227331007,-0.184671295531579
"ATP6AP2",-0.134510154511986,-0.152360882717481,-0.149843767834403,-0.107883437471809,-0.116656308915733,-0.0746783009829279,-0.172266850649613,-0.302036324462758,-0.259344940572381,0.278491450384685,0.28624474694837,0.220735184936627,0.145235801598711,0.128895780757359,0.131624931935733,0.562096974430712,0.544706616209627,0.520573756300315,-0.242516648917396,-0.184059089178335,-0.178134933602131,-0.0562479312193034,-0.0153728002814884,0.0081731491503163,-0.1602620088837,-0.252681398218659,-0.26792261423239
"RINT1",-0.301182869286217,-0.338233391664794,-0.224277688549838,0.0226504392205378,0.0383906359202779,-0.0655575912256179,-0.313111263559765,-0.281679830150331,-0.282181919075851,0.229629000153079,0.401339159274023,0.241757824632106,0.123696040560693,0.21729094880452,0.236656060627293,0.724198084954963,0.785837785424782,0.832222368500355,-0.266535002403391,-0.331903664110476,-0.335622210291026,-0.100431275803672,0.0239279628963249,0.0110534240477591,-0.288382853667953,-0.395604739002083,-0.36394543622569
"TIMM21",0.0135985844591708,0.0030189898901849,0.0178624103888936,0.0728855205342551,-0.000416764831554062,-0.0734297101182744,-0.120449839919457,-0.143949264642325,-0.0627240299130474,0.0174311955650772,-0.0218659079808763,0.112369020025067,0.109746246382997,-0.021318260654061,0.0273443937436326,0.34973436118216,0.202595657954884,0.186805297429478,-0.125132441431255,0.0085602049033966,-0.0666619702125963,-0.0795983386778953,-0.0299338558669664,-0.0343541821421631,0.0102242722584318,-0.218147278501586,-0.134194309825617
"RAB7A",0.020098540905364,-0.0598643601330586,-0.0468010444278448,-0.000154722968426668,0.032677628680263,0.056293142673761,-0.062497109843946,-0.0629981535120407,-0.059179396905737,0.0576216146184656,0.0875489965582581,0.0242288375832498,0.0153030609769242,-0.0612031933184838,0.0164244823912014,0.247592472246801,0.329817718141914,0.251797639811786,-0.156904461597993,-0.154902267393966,-0.0759363732608787,-0.0406588071444762,-0.0386594953630333,0.0209160212755197,-0.0958252984048222,-0.135778985386747,-0.108956486202098
"RIOK2",0.0301847847912704,-0.114222435420425,0.083743133618718,0.0496018360223953,0.00685932463511918,0.00623420691890786,0.0262931372559656,-0.0584843067292322,-0.119015016109199,0.0184749146992669,0.162244417972577,0.047241010548575,0.105945031010263,-0.0602666037374675,0.00288312129690382,0.261207481657495,0.338316221505371,0.301496079384673,-0.210125910816183,-0.0516997812958628,-0.0448493077139318,-0.10211767921912,-0.151775702217414,-0.0384370702481771,-0.140165868112975,-0.126948443312662,-0.222616576384887
"RAB4B",-0.311250259004827,-0.0406112845249753,-0.143214448792346,0.0301925501393363,0.0539981373038163,-0.065772216496458,-0.0990148479936392,0.0189658384274072,-0.087885070539051,0.0103750265296245,-0.0920024571854237,-0.0234612394295741,0.250022966307434,0.15221136606301,0.138483237203046,0.0391054591566364,0.215699169880482,0.136199703402614,-0.0861750786936071,0.0428258356670721,-0.0335993074340433,-0.122621146472999,0.0413626126133178,-0.0316393386853662,-0.00952919950061837,0.118430406150601,-0.101096414091504
"PIK3R2",-0.191202047002673,-0.0294663587603443,0.0625478647712603,-0.0149829060259563,-0.043875176000058,-0.0253060432125745,-0.139341760004378,-0.0990874870813876,-0.0190991631080362,0.106010683284111,0.0537298918568956,-0.0236506300516082,0.126601717943007,-0.145950827960303,0.0479629334823048,0.239393748801096,-0.018775762215987,0.0445812210526899,-0.0472399708213711,0.00977412788841203,0.0362119078600109,-0.0630076766272367,0.0467802974106162,-0.0993444048699539,0.138653504823994,0.0300873711995671,0.0179949433678956
"PLN",-0.193976903496922,-0.0862780782957158,-0.0503119631635274,0.0693877855096083,-0.0136894821723024,-0.393895085067536,-0.0105236515337852,-0.255399506438954,-0.0070602544158529,0.122373474948874,0.0965256210270455,0.0653427246911154,0.0413438733985192,-0.0270462083171648,0.284130443601558,0.385540587695218,0.30171238260812,0.0926122308257051,-0.393895085067536,-0.0370073330434177,-0.103012033206768,0.100073169112937,0.0629323580409062,-0.0185082931701492,0.132707672275049,-0.053730255588774,-0.11034819075624
"MX2",-0.116876214436685,-0.116876214436685,0.0818036739671593,0.0910216145015346,-0.116876214436685,-0.116876214436685,0.088474500394291,-0.116876214436685,0.0769752693943424,0.0725098654861069,-0.116876214436685,0.0796193235165932,-0.116876214436685,-0.116876214436685,0.0847436259713339,0.0937922445807429,0.182078104571867,0.298550568713358,-0.116876214436685,0.240011537587433,-0.116876214436685,0.0856057533942236,-0.116876214436685,-0.116876214436685,-0.116876214436685,0.161080920034568,-0.116876214436685
"USE1",0.0251330351592625,0.0175435607415704,0.0573404796613364,0.14526053990167,-0.147685960669023,-0.076381327611541,0.0811210718148789,-0.0109079495477307,0.131460578812188,-0.117971427867811,-0.121174236350928,-0.0167659534645548,0.103535217546744,-0.0070911784713914,-0.16549279784485,0.303741829157016,0.180114903739486,0.377058740200562,0.0260131215237855,0.104887071448063,0.0648127276501622,-0.130693763932236,-0.298471277730561,-0.209348674276155,-0.0868563430141123,-0.139106822687964,-0.090075163887894
"VTA1",-0.0354818544023381,0.00545671779750734,-0.0087856609418111,0.0329207631181738,-0.0460144595799399,-0.0711551708077991,0.0126459819336713,-0.0884116683733325,-0.0324880478220777,0.00279134699564487,-0.0361543946353944,-0.0260230817615277,-0.000945522177929092,0.0557762718122863,-0.000490307756203734,0.318594892651468,0.174446978274913,0.240189853286664,-0.00283917734907568,0.121565541417151,0.0309730212259005,-0.0903373625139743,-0.147674289295482,-0.0531373964978847,-0.10794863658248,-0.0888003273410831,-0.158674010675011
"TSG101",-0.012603057790427,-0.0239839999031695,0.0318453549755002,-0.0257856048086467,0.0113879778771668,-0.0174954038122124,-0.0175800502007846,-0.0542363713976322,-0.11365100498813,-0.0900847573140862,-0.106884684900445,-0.150224609968575,0.147136661102259,0.078317806110638,-0.0244039481225364,0.27820819087972,0.188791387102912,0.205604085268863,-0.0324874330309743,-0.0371008759176643,0.0504815106285612,0.0525325413597439,-0.104291194479568,-0.00301057988782105,-0.0931584515038839,-0.0795028241050044,-0.0578206631738354
"ERGIC3",-0.14179475738926,-0.0551317286156312,-0.0354187896353615,0.0529115173390213,0.030834155417292,0.0965881619758502,-0.0231812325306713,-0.0497185827905078,-0.0135273518926748,0.0107068436847033,0.0321798048004354,-0.00575375363847286,0.129749969327483,0.00607722203444716,-0.0255346650570907,0.280524947106558,0.275495007914573,0.256687852288678,-0.0658199229541232,-0.0773109619746641,0.011101843272181,-0.036621691505978,-0.159854591633625,-0.112674035236461,-0.102738888327497,-0.151132794227513,-0.126643577751672
"TOMM40",-0.149958288054274,-0.0921785254655436,-0.0904522332382633,0.104343733143159,-0.0441537919172763,0.0797459793102355,-0.0647070519330164,-0.113498112696533,-0.0853163363604352,-0.0304627491023961,-0.0302790194745199,-0.0813497314681317,0.144870660201461,-0.115407961026545,-0.0513505133854331,0.478181534271339,0.497839651997895,0.511536700621724,-0.0524876103411653,-0.189510433951543,0.0801919743319282,-0.10029516575224,-0.061644934073211,-0.110237140837896,-0.175160861686569,-0.161384647291746,-0.0968751258209082
"NCBP2",-0.0848385419882582,-0.140501576777295,-0.0491361922796774,0.0742003092869599,-0.01413366068644,0.00795193077184209,-0.0539492848605256,-0.137459790953498,0.01570649575571,-0.0731404446210888,-0.125343189095684,-0.04686525579808,0.113286637332974,0.0585172997144188,0.0355055190690923,0.373909595744006,0.357079152421425,0.342984999853226,-0.128227428082839,-0.0565144916433162,-0.0368198481628479,-0.0446798311430658,-0.0214270239545051,-0.0153571274906827,-0.0818142311143504,-0.156255977525449,-0.112678043772046
"CAMLG",-0.220172567680869,-0.13542329209479,-0.172301094944515,-0.0281275156784968,-0.0564021580695719,-0.0227538225783501,0.0779639884916961,-0.0143277423657988,0.0287651982976005,-0.0658717996920934,-0.0222047321395351,-0.0470158959176121,0.214556049062042,0.151049089560248,0.0656627015406723,0.542021179721722,0.595850423646885,0.58446165717444,-0.26529290440677,-0.19278672797045,-0.085698875868653,-0.132654520054327,-0.178133784227956,-0.142370274413409,-0.137504405029338,-0.226984538520133,-0.114303635842651
"NF2",-0.0127805306039903,0.0680991843617313,-0.0629434716734405,-0.225276547149171,-0.0496358674971571,0.00295972231355357,0.0382909238784972,0.00932066730528369,0.0039378413190434,-0.0245711874470622,0.1068916951522,0.00772847258440557,0.071147729885169,0.0734159230640099,0.114290228395911,0.363059586052936,0.268729437994674,0.322564969777925,-0.0815873892399921,-0.154021473649918,-0.0555685918678481,-0.101330428599699,-0.102434005605259,-0.129293968770309,-0.168368458120794,-0.182897579310916,-0.0997268825497848
"ATP6V0B",-0.118476968383806,0.0752034727371296,-0.00209011198548303,-0.165163662363417,-0.178840640617643,0.0254010174816663,-0.017361703103143,-0.0424429759383216,-0.107994882271527,0.104188287187107,0.119532815272494,0.00930686557035543,0.167740376798884,0.0274475060093202,0.00917893198256259,0.44665246874178,0.395845770652578,0.396879470412086,-0.0351653923669364,-0.260517644642183,0.0672326952102082,-0.0809601194482354,-0.233370193081475,-0.0790466121379154,-0.163471643799177,-0.200188765437986,-0.159518362478899
"ATP6AP1",-0.0784836328538994,-0.0319527694249437,-0.0344142938197525,-0.0483516058548634,-0.1015846962009,-0.028461020171747,0.0154174895079624,-0.0193433878292968,-0.0640042462265722,-0.0240741592248348,-0.0241484365891615,0.0306191888068046,0.0343338665506767,-0.041826995346792,0.0413769252015666,0.234988906528361,0.153553829895179,0.212763793115597,-0.0498066808146902,-0.0906943578661874,-0.0107457926074694,0.0598699695868987,0.0943757977691302,0.0255982642612782,-0.0769315721371076,-0.126527906923396,-0.0515464773319163
"RAB5B",-0.0924436537381137,-0.113213358171585,0.0161473827209413,-0.00280535756100697,-0.109538890773054,-0.0240512870743892,-0.0365194309227483,0.0213488936447437,-0.0249899974775403,0.00219440899082279,-0.0275664792044523,0.000583450947972963,0.000840711864670496,0.0402978730281944,0.0515328450720247,0.198685205351586,0.231491828487822,0.236455372277863,-0.0470309280426395,0.00937644847768659,-0.0626118983950548,0.0766385716569236,0.0283906134376171,-0.0427605777351339,-0.147593154409686,-0.101619152166146,-0.0812394402873107
"TIMM17A",-0.1692034000638,-0.133441591864546,-0.104446296419994,0.0138513708206514,0.0844393038700453,0.0578105357617869,0.00649694080521357,-0.0129604040518831,-0.0495172700993276,0.0352720083935889,0.0700658240126621,0.0461341163042519,0.0674436517624706,0.0914715806430006,-0.10600740724151,0.304763830770499,0.273776687656479,0.307824994411225,-0.162939533855258,-0.0434012111132525,-0.155513446519924,0.045494371582615,-0.0161955786438259,-0.0520308419290849,-0.141630985494567,-0.122867927139321,-0.134689322358193
"TMEM30A",-0.156287579257606,-0.193568967448964,-0.168373809741301,-0.0300011358220722,-0.0109776657240683,-0.0840084606574418,-0.0660217208876102,-0.126343789217353,-0.0918969998615005,0.142737880285463,0.0989786397446721,0.137794089489677,0.0194110809181911,0.0957778202000785,0.107635410465036,0.516921294322385,0.4903882093072,0.535606806086802,-0.216064037938063,-0.122127032185187,-0.22040042410798,-0.0587647455820957,-0.052124698439588,0.0174328758741442,-0.17992503788842,-0.166420589343909,-0.219377412590518
"RAB21",-0.16550892472339,-0.289436176535528,-0.202910497701264,0.133456694938376,0.08965355145817,-0.00895613322255961,-0.11279935648593,-0.158054583943521,-0.161191856417801,0.0407445139674145,0.0271547519045594,0.0562220074936377,-0.00344933970099071,0.0821959424557601,0.11503815093838,0.745299417798272,0.656781200341351,0.671145400485424,-0.259408193949676,-0.17754730123881,-0.276285032966474,0.00252891436230662,-0.0393230669069258,0.035338431380378,-0.231767057123786,-0.255074549445636,-0.313846907161702
"SAR1B",-0.395446511783399,-0.421171364699914,-0.431272324337913,0.128051273733165,0.171320669018936,0.113493862583807,-0.18275198444282,-0.238686214271244,-0.157924454891555,0.170337550599269,0.161566323594538,0.163930957294331,-0.0645600731957252,0.117027397129329,-0.0491015528947809,0.888648438042914,0.899665307340422,0.91940177763153,-0.373906701897765,-0.257618100858295,-0.283350430023573,-0.00486478616822872,-0.0435509887242773,0.014139327494533,-0.28100028745569,-0.264325608609404,-0.298051500208153
"DERL2",-0.232548641489274,-0.186031281085448,-0.195442261928688,0.109480268633025,0.12706904276466,0.0846445828150628,-0.101186526441611,-0.109727384976683,-0.0978715869426399,0.0792946543512922,0.0426897535725104,0.0302616502108037,0.0214968202139403,0.0802102434488319,0.05718889893868,0.376130946800677,0.421884768072433,0.361393499228182,-0.100033160565367,-0.153061391619644,-0.245910494828372,0.0393588223214856,-0.0272380996739763,-0.0156054219549926,-0.023021578056257,-0.116658505772413,-0.22676761603616
"NUP58",-0.288679857329656,-0.313919462203218,-0.317270222602898,0.0924249853396208,0.128892154834473,0.00925437622426628,-0.0195697845625471,-0.0511247449277832,0.0292589801814831,0.0159620775551712,0.020246620397895,0.0338170619631715,-0.131609642391357,0.0661722666820967,-0.00248700210668673,0.618053255669144,0.625110577540692,0.653975026359578,-0.222378449661425,-0.18957990282208,-0.369417799832272,-0.0695384871510889,-0.0366269771354286,0.012657092692498,-0.0586793455120933,-0.0877762810482956,-0.147166516153126
"TOMM20",-0.214629491139595,-0.222789473162386,-0.194519901787663,0.108958004081408,0.0713607281084752,0.0479533434290644,0.0209850496921931,-0.0671677679715295,0.0162058207432203,-0.152729424198109,-0.146891687504253,-0.168178935069058,0.139771516295026,0.168288326127469,0.14497828011946,0.438670457498734,0.43643660985782,0.462272437481641,-0.202226223961087,-0.135011895622904,-0.165144324582366,0.0344878624822229,-0.0610922730194492,0.0152140817273771,-0.09913847431927,-0.12471184203288,-0.151350803273511
"IST1",-0.253310588744386,-0.236462786860175,-0.269655105950793,0.120810155755423,0.0784465376051706,0.0426997812763972,-0.0644672107950903,-0.0329177433468857,-0.0289598923527219,-0.0622143526110861,-0.0235648176293211,-0.0289510561823381,0.115020815875704,0.143417871944715,0.0596257812220298,0.388967786705868,0.399355345607319,0.38671249529618,-0.204702480921094,-0.191359054510057,-0.178428048984212,0.069787358556562,-0.0233727261576213,0.000890151118236204,-0.0800004103678411,-0.0211818985810215,-0.106185906969001
"ZPR1",-0.213399298769692,-0.26328462746674,-0.208799425723404,0.039286492815938,0.0978722724251817,0.0364393991340162,-0.0226622296269685,-0.0459853095888558,-0.0308754771623914,-0.178316235689856,-0.119376370254095,-0.0746872225657835,0.116532918702429,0.0839120628544663,0.0708822455305818,0.501773010213203,0.551920301867105,0.53716135881178,-0.205635321184205,-0.13269832869519,-0.283664491947453,-0.0141638124896861,0.0662999455023545,0.0391759476825762,-0.133204684618439,-0.0694355373584727,-0.145067582398319
"YOD1",-0.394284112999525,-0.30704548049219,-0.435475241318123,0.033784002776347,0.0943915403619044,-0.00556765261392655,-0.0778117613055649,-0.0808897685761849,0.0222894294098026,-0.100125579224368,-0.10579075905067,-0.00418880687183432,0.0369486131872865,0.204575002292406,0.213268262786595,0.885537855777182,0.791953966342305,0.81739037012985,-0.444741205864107,-0.326732754844615,-0.3246220541348,-0.0503740262868089,0.0850799340332173,0.00359118574512962,-0.139033309138174,-0.211648562237995,-0.1804790878831
"PPM1A",-0.141787888205929,-0.193782881761537,-0.180300373667185,0.0329193742285483,0.0037387487368008,-0.0190416442759975,-0.0558495410527904,-0.0714249113517145,-0.0374565573380501,-0.0403992313865267,-0.0911303140059427,-0.111410058935057,-0.0401390883500596,0.159342825247734,0.154708530420741,0.572893570333726,0.465488231746892,0.530042932417828,-0.200636827017471,-0.144228485811633,-0.3569575754642,0.100166058700781,0.0784656010315707,0.125211373095654,-0.144939878389227,-0.180436505315098,-0.213055483631889
"ARHGAP8",-0.344620663391749,-0.341783604305709,-0.384107423083638,-0.0253230300887797,0.0256993816059747,0.0535146985248378,0.038788877342089,0.138513549551954,-0.054754346400351,-0.0161032559865824,0.00576279571805216,-0.0480378502770016,0.146070181987644,0.183177757064751,0.0953805967413413,0.457727382280583,0.63318262499172,0.512064752037652,-0.170114615767776,-0.322389036075737,-0.332325563143751,0.106627836015821,0.194670462826581,0.0865269863072804,-0.209319327787782,-0.179025859391968,-0.249803307295442
"STAM2",-0.106762749817642,-0.0772992474689218,-0.0554743574995058,-0.0455491821930156,0.13663386538475,0.131319957737183,-0.101970006028383,-0.111153836950493,-0.0532924519342988,0.00590990927883617,0.00402290512402104,-0.0297996107277019,-0.0573765459470099,0.0750769929950064,0.0406692774364057,0.183628044615288,0.252527241477093,0.216136541654556,-0.0387098833912844,-0.0738682269719462,-0.107626669277035,0.0473148507247654,0.019084710720179,0.0526990878199829,-0.0474452997197545,-0.137815133381576,-0.120880183659503
