"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"OSBPL9",0.0504437596230218,-0.00785986676759975,0.0440382615411448,-0.0400997711932973,0.0185395196100639,-0.171035590401926,-0.0661654933877838,-0.0397823679923732,0.0223452504901029,0.123911237640835,-0.00140449292479694,0.0949062876095486,-0.000750567322706175,-0.0391714985888925,0.0236693271253277,-0.0489958180562944,-0.0594390500683026,-0.0392329658007711,0.0546774092359819,0.0693361705567579,0.121600443610216,0.0182159474053449,-0.0391349805271748,0.0283454171367676,-0.0370481882995435,-0.0171858262657345,-0.0627225539879319
"EHD3",0.0932903967342824,-0.000626338540957505,-0.0434944950635217,-0.216193148516227,-0.0547230850361213,-0.249289150904946,0.0842018185530478,-0.0523676800302457,0.0389861032236318,0.171110677585776,0.118423805391977,0.184190029993266,-0.000333160944254729,-0.0527779777875477,0.0928071121919487,0.00790777908656359,0.00869258896511127,-0.153706364903151,0.171149153467379,0.0266537517894712,0.0512487380013589,0.0212291511756657,-0.0772790722483876,0.0103995542054758,-0.0328543711201643,-0.0764521680477159,-0.0701936472218563
"IL12A",-0.127235270480723,0.0641761533211387,-0.0576333134578162,-0.0372223787794326,0.0356532380714629,0.00772171314307979,-0.176226176338076,-0.304717984509982,-0.0903573417224628,-0.0195471343544078,0.0755199487214444,-0.0847927012704073,0.176337721948347,-0.00171450832870512,0.0665683565528479,0.368375976887726,-0.166412844752977,0.309413746665792,-0.0817635433296227,0.042824268458638,0.00163435268204815,-0.0492123474077664,0.142903356237214,0.175656631259979,-0.154674409111586,-0.0620259920484578,-0.05324951805731
"ANKRD13A",0.149248040901536,0.107577076675632,0.119091294236322,0.0931728227993318,-0.0109304035272739,-0.069651934842133,-0.358050675926808,-0.227325688342949,-0.236408449720461,-0.0552941702467731,-0.0559891402493626,-0.0183668059312065,0.139641275949513,0.14060235037126,0.00396521025240126,0.0975217611674672,0.121485600622183,0.00563508852280314,0.0603513710124783,0.126270978094569,0.233246269673598,0.0953592627466247,0.0452919019901614,0.069841109312879,-0.136926905176814,-0.195404020029839,-0.24395322033519
"RAB11A",-0.0211152981349674,-0.0595789573839074,0.0360185035840406,0.0309161346056985,0.0734459449614011,0.0528635011181713,-0.0975123037787409,-0.145614737714229,-0.138133345685066,-0.00823605511479286,0.0372784219435616,0.0313196548375103,0.0499578159580416,0.0951243898380625,0.0618315645178811,0.101026414314502,0.0615372027338079,0.107132640335275,-0.0101382947211448,0.0789106079220758,-0.00436807250306614,0.0575428683877242,0.0136834258565663,0.104945265861605,-0.120137114107813,-0.164310618378025,-0.224389559254153
"PLEKHA3",0.0127161392482851,0.0633991136621681,0.0569712466899794,0.0627531299030348,0.091933975642684,0.065711101714351,-0.226075595428187,-0.305012551272675,-0.343419457173717,0.111192505111783,0.13366309170836,0.125471860541303,0.101335873521542,-0.173425436265497,0.00860797732494589,0.165799996926399,0.212388841946789,0.21325411804523,0.10855378310138,-0.0162802571898499,0.145603801439574,0.133364142636534,0.192627835156221,0.151829368956085,-0.353849661675952,-0.285410205255584,-0.453704739015222
"RAB31",0.210130123440891,0.24934310153858,0.174222672630762,0.309966471583701,0.223030334481738,0.143813887467489,-0.690272704605547,-0.843710269266635,-0.909545078111167,0.327024161828087,0.385772988287217,0.381292648798381,-0.0488534966068261,0.00806536404084923,-0.0490198370697019,0.177140803143017,0.196348150960368,0.269300672881457,0.361679617093037,0.454487107532978,0.324311203721617,-0.0245090537483748,-0.065894931783836,0.0746697341609011,-0.522041580964471,-0.556662796173196,-0.560089295261282
"CHMP4B",0.0533684126408414,0.0172722407968529,0.145381312141275,-0.0644351168922626,0.0303740977963134,0.059017701700073,-0.0210110055733246,-0.0774811709845302,-0.174307390558063,0.0217715148757787,0.0857034616926278,0.0290882474356255,0.0154858412693262,-0.04688473837966,0.0225890444077521,0.2625583146426,0.154716337708999,0.112704052641556,-0.012572378931905,-0.112333852753874,-0.0155734195801429,-0.0649573853662861,-0.0538699860071858,0.0138954853196136,-0.199353880801784,-0.0947574807546445,-0.0863882584856253
"SLC30A2",-0.0790531681267179,0.057314620724978,0.281982322229376,-0.0365860370913165,-0.193058804311261,0.0282574560025823,-0.273000770645461,-0.248521060705601,-0.526179988829517,0.306176538425104,0.0196270567116343,0.246057215789156,0.186371382168008,0.195437043174103,0.12801259415378,0.328840157140935,0.432229220691768,0.281421218078227,0.253617542412988,0.129610474899416,0.399933972839689,-0.109275125733372,-0.173311841201877,-0.0877405738910264,-0.83234189917339,-0.352377554392389,-0.363441991339854
"CCZ1",-0.0579757249817199,0.0115709097842718,0.0702899641310228,0.00967140527699151,0.0539636557787784,-0.0317387246265675,-0.404227645676347,-0.238759428473941,-0.372374323770028,0.0520104753290376,0.0526965447350083,0.0948339342083386,0.30784588728309,0.172624818059283,0.227469300304916,0.337389891598427,0.426269192762499,0.373916407473217,0.0157863471069941,-0.0302625969712995,-0.0129340995213081,0.115650223303838,-0.116067970771516,-0.117303696812494,-0.283735388395659,-0.234790635343151,-0.421818721791633
"HLA-A",0.269471937720692,0.330683193803726,0.212320366191202,-0.178104301030478,-0.555703631564581,-0.242250639377579,-0.680423686549528,-0.856836431918085,-0.716048519953375,0.193943187839773,0.44501369503006,0.358459874858063,0.518123936188021,0.43436208127104,0.405015040116542,1.22087308346477,1.21797478486805,1.12022118101664,0.124567471472057,0.0259586939944114,0.203891737559699,-0.30727368872564,-0.38833756137057,-0.269570933380717,-0.987499202277844,-0.965983504215998,-0.932848165030336
"VAMP4",0.0323590362995176,-0.0579958007632015,0.0995968323686931,-0.015083020720736,-0.0384005703844661,-0.116859107215038,0.0166625673288685,-0.0531668088487969,0.0461921833230203,0.00782035000819903,0.00209722193135242,0.0890697415306558,-0.0180386993498072,0.0945266423158309,-0.0259054552492657,0.135742428513948,0.29116563574344,0.275045815357698,-0.013745095227538,0.14594919322551,-0.207133767274623,-0.00465397723985106,0.00825367845495251,-0.111379410832845,-0.286541724788352,-0.183266001930033,-0.112311886577102
"AP1AR",0.0388101764043824,0.120196101879516,0.163694222122059,-0.0334011404836474,-0.0577129525902151,-0.0293366985038972,-0.0618534725984077,-0.0672071395780911,0.0104474887079142,0.00357019443229234,0.0100425515392875,0.0471443328156944,-0.0471027133096324,0.0176566978162551,0.0885013875232108,0.185311906009337,0.169341607207897,0.227169864743553,-0.0805372947910659,-0.00155381566027124,-0.0571328272906868,-0.103505427208587,-0.0252991464641106,-0.0337363615259001,-0.0701516375395066,-0.195584843906255,-0.217771059751113
"PRKAR1A",0.052154387814598,0.0574050379886692,0.109103389759527,0.00313710864219097,-0.0817668064076571,-0.0581641073231598,-0.0162903942440007,-0.114614773330825,-0.0655465664046329,0.0711778797715041,0.130962787699907,0.0703955100537055,-0.0394284153665385,0.041863076900853,-0.0137066524215061,0.116808812033604,0.0853632145745316,0.138931080142733,0.0235903933561517,0.05602751641484,-0.0653251961238777,-0.0480772215076843,-0.128423314233492,-0.0156017654339795,-0.0689868577778885,-0.123346870760004,-0.117641253817514
"ATP6V1D",0.0210909196633366,0.107566673690211,0.137777120089709,0.00261133125263946,0.0766042294189528,0.0760905264491001,-0.0589057535202286,-0.181812417360398,-0.00716901205033693,0.0277997587230239,0.0029205017828815,0.0917344784557379,-0.0799899013586529,-0.121552312346683,-0.133963568998913,0.139414212909132,0.104196447674664,0.120735534907153,-0.0512893529406924,0.0823393383105735,0.00213625470281542,-0.0297134854263774,-0.0454230613978019,0.0193698250265104,-0.175232288285114,-0.0385874396092927,-0.088748559761969
"RAB8B",0.119394038775257,0.069759333116,0.0973581924543403,0.0409049725693063,0.082827845177734,0.00971995942090231,-0.209748734904455,-0.193734454265543,-0.138497478030754,-0.0120374235430809,0.020749107178009,-0.0161360141281897,-0.118389730856986,-0.0795496041289336,-0.0701398160733984,0.217268314717542,0.17106909820601,0.23797540856971,0.0115096047674381,0.077051269591907,-0.0434705945657878,0.0109467029892105,0.0165322036435622,-0.00423443843157045,-0.0609322549549667,-0.0759917949064057,-0.160203712386956
"ATP6V1A",0.125772815431658,0.0830326139210147,0.169363485204718,-0.11484436715401,-0.0897463679172681,-0.119650608510197,-0.18648484861551,-0.146606704418138,-0.159410944601975,0.090476978989317,0.113600258807734,0.0960922408607345,-0.226356415515161,-0.096398275082457,-0.126133750756216,0.147076453585639,0.167496828969576,0.158686520760774,0.159073695950685,0.211817208327053,0.0594445303585491,0.0932396408918752,0.0895706783459644,0.0658987859762838,-0.1285854639031,-0.212887043938416,-0.223537945969092
"AP5M1",0.170680171206273,0.0454903876139987,0.0854483626599087,-0.0879020744453811,-0.104788175824439,-0.233536792544253,-0.202560513817035,-0.126907220447423,-0.0969353052915665,0.0276862995281864,0.124496224476133,0.0963736938166253,-0.236869107104972,-0.0590524442435125,-0.0638798735311212,0.178253020870738,0.105720250753881,0.196619028628112,0.0944565906907542,0.0943627310747424,0.111790772747048,-0.0578329158895539,0.0534216919867241,0.127414548111558,0.0163082211545653,-0.0867323059111555,-0.171525266268794
"SCARB2",-0.00883427468360054,-0.0261104282936309,-0.0283356895494702,-0.181082593365916,-0.191330478983192,-0.278111195339978,-0.357180027962647,-0.325655360161923,-0.309643474933502,0.412458436925197,0.389130325626414,0.401833334249103,-0.00452971271957558,0.102711147613665,0.0688181500017944,0.37253766292477,0.388778907751886,0.37766327677728,-0.00446123328380921,0.138843589869886,-0.0128275104430671,-0.0524924071751496,-0.0219090713743313,0.032906470646191,-0.275326759411463,-0.256529256883811,-0.351321827820989
"MAP1LC3A",0.125439144197099,0.026434133491497,0.180404568947562,-0.497167541214812,-0.644807188565318,-0.466206204404161,-0.461297833968929,-0.234284789346175,-0.325290826216127,0.346989607322838,0.424413688554901,0.26273726216195,-0.0915771249423294,-0.0871970839804419,-0.177627106123522,0.878669320816602,0.783829656812653,0.755441523247853,0.0554834130921993,-0.110262804358637,0.0776871343464158,-0.119988683274688,0.0413397380069558,-0.0332542265391336,-0.459887215601078,0.0320137614276543,-0.282034323890809
"NCF1",0.0175621359769895,0.0355477108840789,0.0682698637104675,0.199396468911305,0.023991021322713,-0.0452356408708381,-0.0379899850373437,-0.0514822867303302,-0.0542136943198486,-0.000597770010042353,-0.328155644639453,0.131082165119198,0.0560103154374989,0.011610429610557,0.0204953737529276,0.0044990477860285,0.0667972270099231,0.00069152672698447,-0.130220557028133,0.0287321073846654,-0.0761371673892759,0.0758196661093082,0.171860679857927,-0.0440480343191032,-0.0123313334511304,-0.0873448754769788,-0.0446087503281571
"UBAP1",-0.0465965682944223,-0.0876032731067191,-0.000993041469856237,0.127372596008827,-0.015903219028564,0.0254747766748835,-0.00719340594186058,-0.00526675042004499,-0.0492785777252731,-0.00555194734590891,0.0027923224722084,0.0918202234554268,0.19813879117523,0.0962085213260746,-0.00792033371561551,-0.00320679448425132,0.00307645894525699,0.0203647126852573,-0.120397495695595,0.0106219967740149,-0.0138822564542043,0.0396303407148704,0.0847952352728729,-0.019408658933072,-0.125040166335271,-0.0739395230296367,-0.118113963524632
"PGA3",-0.0357486877358308,0.102030210277777,0.162931200668013,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,0.103248293399792,0.170029396325874,0.103227268272076,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,0.10925607350891,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308,-0.0357486877358308
"RAB4B",-0.311250259004827,-0.0406112845249753,-0.143214448792346,0.0301925501393363,0.0539981373038163,-0.065772216496458,-0.0990148479936392,0.0189658384274072,-0.087885070539051,0.0103750265296245,-0.0920024571854237,-0.0234612394295741,0.250022966307434,0.15221136606301,0.138483237203046,0.0391054591566364,0.215699169880482,0.136199703402614,-0.0861750786936071,0.0428258356670721,-0.0335993074340433,-0.122621146472999,0.0413626126133178,-0.0316393386853662,-0.00952919950061837,0.118430406150601,-0.101096414091504
"ZP2",-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,0.160067051382281,-0.0293190285405105,-0.0293190285405105,0.176459055521194,0.16714680977426,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,-0.0293190285405105,0.170664739753987,-0.0293190285405105,-0.0293190285405105
"OCRL",-0.0424178358675107,-0.156497422370807,-0.106718034054779,-0.0679312139940791,-0.0431977259002618,-0.057581521644547,-0.106223420184559,-0.0140616480129143,-0.144177117656588,0.18037499303235,0.141361929081148,0.151566499900749,-0.109420888292689,-0.00243349629954004,0.0721871358848194,0.0639270066865691,0.0619504965334947,0.112197017496769,-0.0346368087521984,-0.0789071477770538,-0.16981228947199,0.0882088845397071,0.173996156729755,0.147391576698867,0.0237834841450422,-0.0410513147408924,-0.0418772957088649
"RASGEF1B",-0.181830017768434,-0.195306770725891,-0.115185278583496,0.020728978796889,-0.122643566796565,-0.19437889799671,-0.57759054022361,-0.550066733689761,-0.446742410784205,0.423303689112569,0.608462702890034,0.536424098054297,0.096118908649613,0.290945677729942,0.169890271988328,-0.270854866470851,-0.138185355192146,-0.210734161028491,0.0659761659614091,0.140940035305013,-0.130993144974441,0.608431511808471,0.488423545947107,0.590122921874482,-0.316694072718292,-0.233718155676971,-0.35484453548835
"IFITM2",-0.275281821496691,-0.161269447721804,-0.105119530074507,0.0265551212584292,0.159797729330636,-0.00497866875844899,-0.422320453882618,-0.429544844626456,-0.531856043582478,0.50980887302533,0.590784119149848,0.674686977346038,0.103412424197588,-0.13918783210174,-0.141460155797622,0.265788631463499,-0.0956951491537996,0.00729522369757873,-0.0357709621523519,-0.0542127103306314,-0.00216785409635456,0.630304412773588,0.419909189305441,0.570191241991814,-0.60707702026202,-0.490840439877474,-0.461751009624791
"ANXA3",-0.115128115729484,-0.0705958255298755,-0.20688459977846,-0.101440900111528,0.0539388917753518,-0.0639468432108234,-0.134334597275518,-0.20736692197833,-0.162238350608538,0.536075094123103,0.583488196445753,0.454764380394371,-0.143729106099514,-0.0625708251645198,-0.118017012482362,-0.195717438861523,-0.108056180478488,0.0683314576167966,-0.144525619338106,0.10270202357691,-0.088874717022045,0.332756725397219,0.280270651323634,0.417097557108832,-0.224970408231224,-0.298798611885568,-0.382228903976065
"OPTN",-0.146785958696844,-0.15134658831724,-0.117200349819443,0.166197662290747,0.153971869116186,0.190273851254698,-0.134310403376142,-0.120527322499406,-0.0536377803876853,-0.0572487754415612,-0.0783766539612571,-0.0214295543518812,0.207064493764285,0.139632083101764,0.134086283611529,0.0271471160012844,0.0288191032204423,-0.024327745787172,-0.244021071544152,-0.121569280046884,-0.185312816190693,0.258212333065734,0.246058253203397,0.313298674862702,-0.0936073094686432,-0.152583687017245,-0.162476426586613
"OSBPL1A",-0.198077141848978,-0.200934882027038,-0.197172143712738,0.190878101443905,0.195609761763126,0.168007759290086,-0.132219301179617,-0.103588788565148,-0.0980839853064204,0.0706206362923059,0.130783379006013,0.0873951786941198,-0.026765691326414,0.134991702679288,0.14034758827353,0.063781735480891,0.063642389261247,0.0428051619314598,-0.141222007760078,-0.0811627399867234,-0.122558919349439,0.114648887832468,0.0814381894407141,0.144149042429857,-0.0753141327781979,-0.123302126850755,-0.128697653127423
"MTM1",-0.0949089672327279,-0.180107430384448,-0.17775534292899,0.116757867037899,0.282584898640339,0.036709230883142,-0.189714244113059,-0.0716822245447997,-0.0811337704747466,0.0566629886580703,0.00654694954895696,0.121602199959666,0.0411744221388286,0.233147960069626,0.184334034772531,0.177803598989513,0.13139871948996,0.0615519647425025,-0.26002457313958,-0.14956147748369,-0.342546537207769,0.147058118117998,0.045814657866531,0.21054434541381,-0.0393326231166888,-0.177327700176585,-0.0895970655263216
"FIG4",-0.117663843668614,-0.15569011612306,-0.124012498959674,0.0470283316519993,0.0421338637143265,0.1194974969904,-0.0666808062127444,-0.08943522277165,-0.0445303248511504,0.0873554428039149,0.090558473803906,0.0665399695854791,0.104067496692881,0.083530729244643,0.0616663598243026,-0.0407517478382253,-0.102340638839733,0.0246851791877898,-0.10215997319086,-0.0624486754755136,-0.0862384270578005,0.135595561528799,0.103393504877776,0.148725920165047,-0.0641044054425706,-0.0387713944423052,-0.0199502551974469
