"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"PSEN1",-0.0522651458907895,-0.018643126510991,-0.0783697510549288,0.0654421084225092,0.082591515317322,-0.0671350477670707,-0.0925222670995449,-0.00809777249863863,-0.0577379726857554,0.130813059690874,-0.00895289868827476,0.105055806185165,-0.0739295785677765,0.0151415947318139,-0.078348925307619,-0.0378202667905363,0.0687515128054539,0.0765929381697319,-0.0655745258050864,0.0487546037932347,-0.0697389284083876,-0.00646232461344631,0.0511835948002854,-0.0359621626242745,-0.00930232990109836,0.0359383147693713,0.0805979755285158
"VPS13D",-0.0753233578486778,-0.182385878573799,-0.0973487303840361,-0.0662947820057038,0.124214211313301,-0.120592978562595,-0.118306254731671,0.033125692511474,-0.0626388384175698,0.105863366344808,-0.00092275276310616,-0.00512457029034508,-0.200133939683772,0.0547269992058652,0.0484107808908565,0.0461236634222768,0.0385367767978764,-0.0470061089260412,0.11724714701711,0.0930788024425855,-0.17840562399484,-0.154567077377598,0.133933499947421,0.0206249704418546,0.136963114505262,0.175597825308811,0.180604043410197
"UBR4",-0.177629381652796,-0.353595697566925,-0.345535056570768,-0.0394041258424487,0.162843084546958,-0.169187733295459,-0.0873767521134603,0.0905514148488358,0.00471095318320458,0.187669826902297,0.15147580103898,0.130646443654971,-0.117771193300577,-0.0107708727099549,-0.0112810730909221,-0.00315265143202836,0.113927360506691,0.100762576861744,-0.0610697866435252,-0.0687518427203742,-0.244567438190883,-0.084196211617046,0.128677236798621,-0.0152064650616932,0.255949960526419,0.248294450459447,0.213987172480717
"WNK1",-0.146046639580256,-0.295881860671507,-0.25953905333953,-0.072604944223464,0.070871487296893,-0.200351419667973,-0.110390141204196,0.0515578517291182,-0.00663850561229928,0.138462034048983,0.115067614565202,0.106789146348678,-0.21329913738044,0.0809827081836865,0.129428485848038,0.0812675186604483,0.178079298274225,0.170971545271788,-0.0461838468533973,-0.0330523142326324,-0.273821149955882,-0.0519038429748253,0.138701052958009,0.0251275103489341,0.144595574463697,0.165092692772101,0.112718334926599
"RAB23",0.0390524114723103,-0.064406403421529,-0.0040529716871891,-0.0662668175743111,-0.0219017697803867,-0.150062835539057,0.0487968893635706,0.00875680841875237,-0.00618020381572393,-0.0332800090792684,0.0290126025574295,0.19696550708748,-0.166649301494287,0.0791127246676933,0.0974832557428051,-0.260772348308207,0.0710629165922896,-0.147712911277601,-0.00316545783316435,0.00184241703525245,0.0428649708428779,0.0249768600160198,0.0159871247503212,0.180210263853276,0.00487710872067915,0.0936295345234814,-0.010180365833536
"MID2",0.0952315585035901,-0.117790569988028,-0.0209978132773472,-0.300711758644614,-0.380257317155625,-0.400826506118323,-0.095285726090701,-0.00890212043980654,-0.0590148600801559,0.0938598227163343,0.28186487332683,0.246848602176202,0.0165321213402976,0.0717344201040202,0.20670303187087,-0.09500524574044,0.0361347030323671,0.0148841927333692,0.131124911255146,-0.10917027331584,-0.0709624417660724,-0.00546081972617607,0.108685610049323,0.0164107991535953,0.0904405867130293,0.201240765966286,0.0526894534018325
"IFNG",-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,0.123382491282474,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,-0.0156144898531494,0.266979755046268,-0.0156144898531494,-0.0156144898531494
"SEC16B",-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,0.182365545648149,0.0978096752513364,0.339024867056554,0.18609630344383,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,-0.0915764046714553,0.106358682939864,0.114822552496232,-0.0915764046714553,0.258560616903984,-0.0915764046714553,-0.0915764046714553,0.254254435573535,-0.0915764046714553,0.109082604772755
"NLRP6",0.00889484834378074,-0.191023333226833,-0.191023333226833,-0.191023333226833,0.0126246170687176,-0.191023333226833,-0.191023333226833,-0.191023333226833,0.144235058605664,0.341989450899178,0.194402108365129,0.224689214859336,-0.191023333226833,0.175825543523538,0.0938791022861896,-0.0419921240873942,0.107930985781719,0.0172275723189426,-0.051007249538686,0.0153756239408542,0.164934371058606,0.0114586346040753,-0.191023333226833,0.0930842770935163,0.254736815745454,-0.191023333226833,-0.0490788518271517
"ZNRF2",-0.102069728317449,-0.1378928366907,-0.164450403120831,-0.207840412825055,-0.0827312594194876,-0.2235358391586,-0.255487162530638,-0.204684604525143,-0.0359584284033847,0.344724744913464,0.542800085962439,0.402035896913103,-0.210606676897429,0.0493976777909957,0.289630902402875,0.313173043297727,0.177418583351395,0.137489494080985,-0.19943044556862,-0.0517806467776634,-0.354609431140315,0.0111845885924531,0.166827128985656,0.25442813294554,-0.212423144534183,-0.0429187795256016,-0.202690479801529
"CHMP4C",-0.0769685990385689,-0.00164188875911719,-0.0782068922053387,-0.0689889516709634,-0.0275732136686759,-0.276886780609183,-0.276886780609183,-0.276886780609183,0.1099480500425,0.165842656534578,0.400251039036402,0.46376401973287,-0.276886780609183,-0.276886780609183,-0.0752669402011641,0.236882892020761,0.145148869402071,0.466377328975815,-0.0345615841784719,0.0800009714149352,0.048193353639447,-0.13365170249659,0.0468108114815511,0.0707931220456777,-0.076903012314685,0.00107035386206977,-0.276886780609183
"ZMPSTE24",0.0641852516376531,0.120615135767366,0.0923461997691373,-0.0307980891755744,-0.131597826585679,-0.134400438788786,-0.169655734952709,-0.14462821394941,-0.232174892004668,0.268736341151277,0.25992452275063,0.192977319260129,-0.221135270789635,0.000928615804602018,-0.0950701652354624,0.167964780044372,0.197753191660462,0.17003658215441,0.00676519277350884,0.0593157448153203,0.0594841365494023,-0.192087357337178,-0.121880239265252,-0.14194704632216,0.101009151777781,-0.0146246569184072,-0.132042234591113
"EVA1A",0.00847388045114883,0.150241252951369,-0.0708570278223384,-0.414440149726347,-0.16512658278584,-0.214225483655537,-0.269174031936446,-0.218652884879752,-0.0524546343733965,0.516913131764893,0.613491318030122,0.430594417313594,0.0441506414288515,-0.217974311411576,-0.0121765899783775,0.120076024503116,0.198356156474446,0.171067343371128,-0.101843633413631,0.0890049159006638,0.087699452312278,-0.414440149726347,-0.0599950498476005,-0.0132952525718419,0.112162607616238,-0.103794219706684,-0.213781140282136
"QSOX1",0.0221129011614689,0.0437118774996748,0.0400855284994215,-0.165682362555676,-0.274090648683082,-0.122307030039703,-0.00936840899612434,-0.124833086382816,-0.104741435239923,0.393688584076664,0.381633658867518,0.377342388884829,0.00739603464487004,-0.0884666899158493,-0.01295841201744,0.214964810722741,0.0495978382313336,-0.0302707857305204,0.0689860571202487,-0.0114161597900893,0.109876959259662,-0.101913683543758,-0.105059168595563,-0.138258966492378,-0.205512898765837,-0.091462989216545,-0.123053913003229
"ARMC3",-0.177040404310354,-0.125713227313217,0.0047872484620104,-0.405872357818228,-0.470583981038726,-0.517109005358773,-0.252014824610183,-0.205134018219317,-0.235370269116792,1.14607786415302,1.14058904217966,1.32293657392837,-0.263610704070978,-0.272412693542448,-0.554206875290445,0.438810818007459,0.350415467194237,0.164881559158233,-0.388629638110845,-0.150297850428182,0.00330747190157243,-0.0318423423735288,-0.133660757678035,-0.0385863806857021,-0.382135744145061,0.0541222551903759,-0.021707226064132
"TRIM38",-0.296992483694944,-0.108241435470878,-0.216156014382931,-0.203152011910635,-0.352850093628995,-0.150681801880345,0.0805369929859676,-0.0191497499529021,-0.110075834613875,0.829133752441387,0.791934826389277,0.979907497281423,0.0635820825732658,-0.130061788515187,-0.0257815726975741,0.359825272152031,0.243655459603279,0.123590877487674,-0.127328935592709,-0.496910665265558,-0.29105139560598,-0.146773643690119,-0.0879730069078013,-0.149230762610697,-0.496910665265558,0.150518871726586,-0.213363770954262
"HGF",0.0950210574462842,-0.303863556871268,-0.303863556871268,-0.0959657279330486,-0.100215606575717,0.22334149787517,-0.0985128420402921,-0.303863556871268,-0.110012073040241,0.790907589204449,0.399334072392504,0.632878340227231,0.15472723428393,-0.0633357248494137,-0.161238841162671,-0.00619687155659499,0.190363340085239,-0.0096068666155178,-0.0241597422255788,-0.303863556871268,-0.0129805050104999,-0.0177448577422323,-0.0988819901005717,-0.303863556871268,0.0419672833737224,-0.107166434252751,-0.103204547427057
"SRPX",-0.411541254127399,-0.37490768782145,-0.465958824856213,-0.332356028151148,-0.315891242033396,-0.164164236775557,-0.49700898258353,-0.415792269781256,-0.277396581904472,1.56298063816972,1.47888830632726,1.50488509549701,0.411062377734243,0.359822364358253,0.240491057686652,0.147044428884623,-0.0273609557377021,-0.0281863777249791,-0.258550874544923,-0.437956864726744,-0.495294372671637,0.00364500775898335,-0.216174541002052,-0.151099574516357,-0.299539945771394,-0.283766888100033,-0.255871773586578
"DCN",-0.89705375922409,-0.722539815171152,-0.683863935286317,-1.23852932689648,-1.14089466156323,-0.751495413018382,-1.08337089092463,-1.15444520052672,-1.1577829356929,3.60100131242003,3.68317106141892,3.71946863140505,1.25804948879628,1.07187157519552,1.06508451260632,1.22732595781465,1.31121664210456,1.31917287451607,-1.09809500974121,-0.989596261898389,-1.0823614150238,-0.889507310616565,-1.20339641176344,-0.963640636584339,-1.09402647159578,-1.0130769827444,-1.0926856180056
"MAPK15",-0.270564385413758,-0.0373996985303808,-0.301505512409046,-0.698523579840481,-0.580026681193205,-0.419183251784634,-0.389484457856241,-0.639622247057593,-0.439785386689724,1.07559060178201,1.20062837181975,1.37626761967475,0.225652773355508,0.150071343409925,-0.107063236841727,0.221456019873379,0.223024560063211,0.05332847327937,-0.253845461795946,-0.137422259165483,0.0300803695691485,-0.0304533027952534,-0.125922797800721,-0.0554884514289142,-0.0329999503584553,-0.0845121754647504,0.047702703599251
"STING1",0.0333575157732993,-0.0496197905156519,-0.142321245992622,-0.308118051899093,-0.108755301131012,-0.562630052528011,-0.104985364293998,-0.197043423835143,-0.288688102208407,0.947465012353308,0.726215439126825,0.815935936487054,0.143733928055263,0.0840495559627348,-0.03176001572686,0.243483054147519,0.11727707378831,-0.0341903275379423,-0.167683734743824,-0.102664852133942,-0.0207071125027216,0.00684134493245825,-0.153692394170254,-0.420404196864135,-0.13957804294775,-0.170142530366688,-0.115374321228744
"CTSK",-0.158368531335725,-0.245446371664046,-0.258651700565981,-0.102364706265679,-0.278808765542877,-0.133613803400403,-0.0981298599347067,0.0825739605389035,0.171504331734827,0.479543573397015,0.733775576429897,0.631026185773406,-0.214428734866463,-0.123494154273585,-0.143401794659946,-0.0127202612095143,0.176332628225348,0.0940231567927192,-0.329528763985907,-0.181717539844254,-0.20827324941337,-0.0912084399524975,-0.214249690074682,-0.0801214811046123,0.21289941705132,0.121700386640898,0.171148631509929
"STX17",-0.169789198635925,-0.238520299067053,-0.267353784823573,-0.0964754795037432,-0.0602581777981097,-0.318219687819024,0.016379280623763,0.11011805854462,0.0409825378552355,0.336601845784873,0.255231539840755,0.397129558178165,-0.134611006966381,0.0908043995773458,0.18113061100088,0.116373707141941,0.0985071485575677,0.131738537976851,-0.141598316528674,-0.177913195596272,-0.452838243190206,-0.100595028195245,-0.0013044130969373,0.034557651272145,0.147351420234058,0.146982695051227,0.0555878395817135
"BMF",-0.327558254328055,-0.346184476047211,-0.242358092412468,-0.14522515784177,-0.2467197316049,-0.210770751806811,0.0452193676297004,0.0675190212274686,-0.0244638981592349,0.27927662659015,0.304511000067786,0.257084003093661,0.14023894756105,0.24783043882535,0.207212336435211,0.297572523682637,0.234923984295191,0.276841240147437,-0.166770671497931,-0.3592204049723,-0.319855288520824,-0.101897948152304,-0.16348266043377,-0.206296990782953,0.228646732274456,0.103622488542623,0.170305616187822
"PLEKHF1",-0.29490694590188,-0.396361558920935,-0.237037553315912,-0.207194531696839,-0.0739445631824394,-0.00860222074970629,0.338504218659144,0.107202581590003,-0.160015584775234,0.336063061157141,0.465714968004784,0.469367815958922,0.192553567512994,0.055282758407655,0.197498985586395,0.278861058420657,0.125421884288001,0.129840487520062,-0.197240069998938,-0.38744944857618,-0.432124000112917,-0.0666120408076223,-0.106050340515129,-0.146293188920827,0.0812694206797673,-0.0782019560550609,0.0144531957440863
"TCIRG1",-0.155102460369355,0.101721642368661,-0.121276422438452,-0.061326632260621,-0.275542302757879,0.118980906462318,0.0107270985999044,0.192169673718422,0.00305334299963178,0.134367460703545,0.217682740763903,0.145421110695619,-0.12078191195457,-0.180537167496477,-0.0499837619165762,0.0773866142896953,0.0921461419710203,0.11840111437859,-0.111821098245842,-0.0426846177968381,0.0561869788533773,-0.14595551203996,-0.0725694412268334,-0.0877192335382375,0.00941081759802476,0.0742206145550579,0.0734243040838543
"RUFY4",0.193386127393187,0.0424432299315498,-0.152331653223255,-0.152331653223255,-0.152331653223255,0.0478830128475547,0.0530190616077206,0.186264473775429,-0.152331653223255,0.175226221406155,0.181703462868255,0.12534105489203,-0.152331653223255,0.0441341850915151,0.132570782289767,0.145335032091418,0.0592497257571258,0.176515518143182,-0.012315569535108,-0.00632337419207918,-0.152331653223255,-0.152331653223255,-0.152331653223255,-0.152331653223255,-0.152331653223255,-0.152331653223255,0.13121524108804
"KIF25",-0.144870033240986,-0.144870033240986,-0.144870033240986,-0.144870033240986,-0.144870033240986,-0.144870033240986,-0.144870033240986,0.0509172316056086,0.190388358591512,0.122770722015622,0.0482720324158867,0.051625504712292,0.210947761149964,0.247158097976834,0.0567498071670327,0.152796652073687,0.189222371362614,0.270556749909057,-0.144870033240986,0.00113824579019006,0.0609892364185924,-0.144870033240986,-0.144870033240986,-0.144870033240986,-0.144870033240986,-0.144870033240986,0.229777660943865
"MFSD8",0.0238528793188699,-0.0374625313818573,-0.006613277174635,-0.0933027917165532,0.0160192615196593,-0.0273207971247018,-0.0474363749641231,-0.0293791448251977,-0.0310268715646256,0.115499559933841,-0.121967809005545,0.0439782930329251,0.136139296761607,0.113568705504013,0.000251448827603085,0.13579127714422,0.0373089760017002,0.142412186148801,-0.0841814770425326,-0.0545876916825758,0.0110522608189108,0.0234828460398298,-0.0397272362630421,-0.0627779562745552,0.0092059547866068,-0.141278040780534,-0.0315009460381148
"TICAM1",0.0777588583875168,-0.295511120488337,-0.0968312320844928,-0.0876132915501175,0.0566355454738288,-0.0125911167197224,-0.005345460886228,-0.0997238556417424,0.136662421925743,0.269438547931154,-0.102369054831464,0.221990235774316,0.115007641965791,0.257220940083668,-0.0106086849753142,0.150008933186896,-0.0839297415079558,0.119915662661706,-0.0975760328770177,-0.0891121633206495,-0.0896518508287585,-0.0093924213593013,-0.0905295537176407,-0.295511120488337,-0.0129168755889193,-0.0988139978698195,0.1733887873452
"NOD2",0.0232388267991253,-0.097707269828379,-0.0938022645793399,-0.292482152983184,0.113808044125037,-0.292482152983184,-0.00231649338107509,-0.153986574354603,-0.155356936219701,0.223786407033225,-0.0560204775182749,0.225019203279468,0.166108638172014,-0.0960163146684136,0.199399669113073,0.176932080184391,0.00647216602536815,0.122944630166859,-0.0501569565524731,-0.0860831958154966,0.0634755513022549,0.0576548685922553,0.0619629468955623,0.132826430920719,-0.0924983846886862,-0.0957850303646666,-0.00893525867188849
"GFAP",-0.0353378183024571,0.0170570829861969,0.0265134206748057,-0.250354019541733,-0.00437709708295397,0.104912895787884,-0.312985730690052,-0.458251848479953,0.0523478085474682,0.136841782606841,0.148491785430557,0.306948900413301,0.511123361681856,0.24371815976559,0.248086309683742,0.169354647293014,0.0577247716012366,0.241689638049833,-0.178548033834264,-0.251852891312265,-0.102294144194514,-0.255769880649044,-0.253270281709256,0.107254651483047,-0.0124916995076658,0.0597755963790467,-0.316307367080271
