"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TSN",-0.00952907920499158,-0.0441062581559137,-0.0254344183585218,-0.101110595933681,-0.172111328060073,-0.1290238063213,-0.00676012064253761,-0.0184806246645621,-0.0620273596315233,0.128735238579978,0.0828148435841456,0.0735803154224595,-0.0256578882702012,-0.0129793352651539,-0.0711585817273264,0.329785772963755,0.321297632866225,0.29713263649497,-0.0241021586482368,-0.00143926770845226,-0.0177972854401993,-0.0270881810636165,-0.128175579840665,-0.05489126721797,-0.0461402549609033,-0.101065172477476,-0.154267876318116
"ASCC2",-0.0510041042091238,-0.0144644806297496,-0.00574645136500429,0.0461493718859636,-0.0443873764513416,-0.070283809613672,-0.0160878989640931,-0.142394591780903,-0.075358179229152,0.116288633647349,0.105833653387812,0.128158309223153,0.0858388058056825,-0.091390059916387,-0.102253035346214,0.331293132015494,0.355331701524648,0.372432957455215,-0.0605203651234234,-0.0677859154642633,-0.0251978491303255,-0.0497939396065856,-0.146172308532211,-0.173268148778552,-0.107588549626151,-0.191447079034614,-0.106182422143547
"MORF4L2",0.00641788916346009,-0.118276492459769,-0.079188758776958,-0.0245932589841278,-0.0856021164458785,-0.0488595684022002,-0.085742323877307,-0.12834589327913,-0.0587678971029888,0.115147946437462,0.104370105203934,0.1286916977191,0.0379793936364141,-0.0176306337125052,-0.0252708957494434,0.50633236167285,0.493839225934989,0.50363292491336,-0.171715455831633,-0.0420864512344465,-0.0951391718021632,-0.00218565877806398,-0.0768234763422395,-0.0554255578238934,-0.221661538779902,-0.252133042044541,-0.306963353254298
"POLE3",-0.111306504377726,-0.0775248693939155,-0.167122541941227,-0.0830248445532042,-0.129870524842742,-0.142393450264438,-0.130661548855228,-0.172358912697078,-0.100768451426683,0.110553467288334,0.0950908239020638,0.114283158004724,0.108228005839555,0.0866149105721075,-0.0180156673295055,0.689791371508253,0.694290841330897,0.70401723382636,-0.255078275204626,-0.162607696826505,-0.118456753001427,-0.0593396872826624,-0.246825904148702,-0.0924847230282904,-0.174197942990784,-0.210848330150501,-0.149983183956982
"NABP2",0.0122310105504653,-0.015129329509854,0.018624960668463,0.0183789920722273,-0.0514490843297537,-0.11879035669492,0.0152826327971329,-0.199604912254665,-0.00530180544523695,-0.099933095927371,-0.0389102402380335,-0.037897285655502,0.205826490575847,-0.0468026815449125,0.00872433977971987,0.508586656415602,0.551289890859389,0.470876037113941,-0.0931758186077225,-0.192968504571988,0.0205279953772379,-0.0445636094424522,-0.102329315381644,-0.159001865196311,-0.146253132217145,-0.264869930349585,-0.213368038842953
"MORF4L1",0.0139787929689046,-0.0251523237519908,-0.0120260780213695,-0.021778302576374,-0.0910594653879055,-0.051703699641001,-0.0390523759403667,-0.0229851565527621,-0.00905094716595478,-0.019517988051275,0.0283099417736619,0.0482716051809096,0.0856651898353018,0.0323512579354617,-0.00556830868545255,0.313426190948798,0.289245823921481,0.254173354168094,-0.171416577921674,-0.0286956114806198,-0.064229732151361,0.0031319645148713,-0.0450906919651821,0.0195780771975151,-0.118769298501414,-0.167395544543675,-0.194640096106571
"UBE2B",-0.00357560282328961,-0.0696417245564476,-0.0540982664561866,-0.00994759296544601,-0.0131718274272803,-0.0522244179844122,-0.0585514944670873,-0.0188892936954623,-0.0442520504270831,-0.0215461919975848,0.084761312799273,0.12290890559334,0.169172038304085,0.0294057724795618,-0.0400879772501472,0.305330874489401,0.328203237373998,0.238178243422025,-0.189643701709219,-0.0294763671831291,-0.0276702708645082,0.0392645450542446,-0.0721616064414139,-0.0112720863125801,-0.172726134241936,-0.200197317592862,-0.228091005119822
"NSMCE3",-0.0343248875374762,-0.0298600108525502,0.0450197769333496,-0.0745948516022974,-0.125796443643257,-0.0499920249638102,-0.043504406078668,-0.0445581801209425,-0.0446932589669267,0.016006532292101,0.105655028342481,0.222010644750652,0.074412631685254,-0.00519348716626133,0.00778786103855822,0.419585697196645,0.286401661240436,0.31513002780799,-0.0402239129992825,-0.299243970579008,-0.194426839494271,-0.066903785130684,-0.19372859149294,-0.112096370235424,-0.098710518428831,0.0617239265817204,-0.095882248576558
"KASH5",0.066110395367704,-0.118126154137109,-0.311354446793367,-0.103119404461603,-0.059991522986155,-0.00167640220929233,-0.0117154503889667,-0.100382790199797,-0.103326092143466,-0.121968366870576,0.119246824934642,0.290382473575131,-0.105576362731663,0.0806736844244531,0.037296571599013,0.316252048979599,0.335925128762176,0.472647381063611,0.00124206951934891,-0.311354446793367,-0.0204713949325992,0.038782574782072,-0.0217095310314077,-0.311354446793367,0.0876604091362498,-0.0333973123221147,-0.110695437349157
"H1-4",-0.347344844980407,-0.201979655662155,-0.112780881970184,-0.0799123646777504,-0.164524965430331,-0.0130123118687537,0.199319403323211,0.0489453854913675,0.0611162957256166,0.036936720300675,0.000397230446073316,-0.0200713551345304,-0.0472653755783385,-0.223170581241774,0.287884623198654,0.317107956158436,0.294463106240073,0.191917650754821,-0.25216902993184,0.304047261786875,-0.147182378670911,-0.23951924190532,-0.0910913668207316,-0.193470449385644,0.00536916775542551,0.128681253658578,0.257308748418835
"NFRKB",-0.182680207538567,-0.209264189618928,-0.202587489294848,0.0680228631817155,-0.046250886742337,0.087431999603572,-0.049987358747833,-0.205572458935684,0.0343688466179,0.0729422856692707,0.174012486143301,0.154867957795847,0.0512870112318691,0.034913446260834,0.139984887613233,0.0310710448205196,0.172196081753066,0.174646576519637,-0.0587742637081394,-0.065471158182902,-0.108222340695603,-0.189496981091592,-0.0540537170109321,-0.169396047850359,0.138997504945282,0.0979473462495157,0.109066761012196
"FBXO4",-0.180353326623754,-0.041826848976747,-0.197531614773595,-0.0539594780488697,-0.277837589013182,-0.113822395005079,-0.106721695780085,-0.155916207290763,0.000562805578083747,0.233756449131947,0.22890716919326,0.044702375308761,0.118563484738824,-0.0493414744708351,-0.0712034982416894,0.0424539391420229,0.383186187868189,0.336444168145237,-0.0283341200777647,-0.0217122878379667,-0.0413620273474944,-0.0881417114105005,-0.193135876685083,-0.132251509627991,0.0560085713859291,0.221845656839661,0.0870208538794479
"RECQL5",-0.301544553769196,-0.328572184213046,-0.258520053514646,0.0470326289963037,0.0507433284465506,0.124679619910989,0.142805766517503,-0.052999103864579,0.0619989044502383,-0.00932185685152653,-0.00204158471019866,-0.00699622925504251,0.0888293014503461,0.0168902566762625,0.0050681176767835,0.180442736295118,0.251226469567822,0.173170876447127,-3.30983538336937e-05,-0.171381124211241,-0.0241872497587554,-0.0215832212468143,-0.160818244267828,-0.0542119322440655,0.131581949223479,-0.0275350764775304,0.145275557079767
"UPF1",-0.149961029949235,-0.158402949499303,-0.11178216974174,0.039985168478875,0.162919579302716,0.0286067686252593,0.118593917124366,-0.0407066555275204,0.0212601139373501,-0.023167413767597,-0.0456196273045286,-0.0341911574850684,0.0734890446826775,-0.0784494882873847,-0.00842296589509139,0.26397920497595,0.259792520518566,0.258822051895976,-0.0708358509031566,-0.216946795617808,-0.125757567160777,0.00245967660556445,0.0395170422631281,0.0358505496074368,-0.0996680508980514,-0.15019125623585,0.00882734025527121
"DNAJA3",-0.189096862547618,-0.196038773109333,-0.17958924149009,0.049904422228547,0.0940588743140065,0.110562757654851,-0.00349400632102004,-0.0185164843308367,0.122600344480979,-0.0327408641338582,-0.080771447539016,-0.00477578441505244,0.101283784409031,-0.0169805245064545,0.000756621726779372,0.375014201262051,0.308563759764329,0.359374679370838,-0.27538439657482,-0.231301362835735,-0.189338858880227,0.00803650106573173,0.0407883971401812,-0.0369920354705222,-0.0147587914485801,-0.0587759013831519,-0.0423890084309324
"MSH3",-0.0781540796663727,-0.0894856964027007,-0.102613195493408,-0.081799020447324,-0.0826635942321605,0.0830127450776317,-0.00166153394437529,0.0937970552478209,0.0148843043572811,0.0157089056261501,-0.0173856488410173,-0.055666102678865,0.14692937266469,0.0340095128960662,0.121723628987791,0.115477710921287,0.107675182794191,0.0919656332747643,-0.0494762645033227,0.0179378661898326,-0.103888575624985,0.0250786643063829,-0.146223763153618,0.00752204428970238,-0.00895924444865237,-0.0910446185310434,0.0332987113341883
"CDK9",-0.132369579618297,-0.122245562914946,-0.0822491953458648,-0.0403364608382208,-0.0870408706895915,-0.0763156521289545,0.0364028589065448,-0.0354489301429677,0.063841302769788,0.0197826282976017,0.0833742694338557,0.0572472100950154,0.136025227669361,0.131832876581749,0.0891947037911258,0.148711562312592,0.121869924953991,0.160517166592554,-0.0788039392986963,-0.127516775343562,0.0587281882017479,-0.0145426274699059,-0.109680738480458,-0.159069233219773,-0.0636600330077979,-0.0792598538054179,0.101011532698548
"HHEX",-0.179753012898605,-0.179753012898605,-0.179753012898605,0.0284820294331594,0.110374024353042,0.199162112439245,-0.179753012898605,-0.179753012898605,0.0282753417512964,0.282499545278832,0.310667693195977,0.235959535187565,-0.179753012898605,0.0167128254161657,0.168898005493776,0.240471234991783,0.186064392984487,0.0284978926471711,-0.179753012898605,-0.179753012898605,-0.179753012898605,0.271539889050206,0.229184645459152,-0.179753012898605,-0.179753012898605,-0.179753012898605,-0.179753012898605
"RNF212",-0.132408113364749,-0.128315547686338,-0.0153112639687887,0.0385078681317701,-0.0314168030909494,-0.0118657957585215,-0.109477023129935,-0.172297952454819,-0.113515485692695,0.428083153745139,0.221933223826897,0.0941687077435729,0.0342739540483539,-0.0112623403405419,0.127839858562727,0.471353827847388,0.012548564261003,0.0938829428074461,-0.0418400256969074,-0.321543840342597,0.180595761696028,-0.0354251412135609,-0.0318989245806369,-0.179317984678721,-0.121560072048099,-0.124846717724079,-0.120884830898386
"RPA4",-0.174287460047293,-0.0903605920580173,-0.146681197375083,-0.0691888727435428,0.0941608887948284,0.192483764071291,0.109084958310438,0.00134374592910813,0.143962754868233,0.16958959710087,-0.0293880709336305,0.0034809343584028,-0.0726546589331569,0.154000658933759,0.203650418884283,0.171092987204322,0.193407606391628,0.290094126196673,-0.083719372379452,-0.363423187025141,-0.157563917365563,0.0146143997337447,-0.0737782712631816,0.127095066078305,-0.0808289421257236,-0.363423187025141,-0.162764177580931
"POT1",-0.184482496697282,-0.19444130106254,-0.239291413967385,-0.0146315523781944,-0.0869427747796738,0.000555208726332523,-0.0578656325181122,0.0465396397338207,0.0621938654657264,0.213320239102814,0.133796675267604,0.122331746727722,0.113998762670201,0.0955698930734759,0.0467551996715745,0.339760652489963,0.302985571008286,0.269472703482352,-0.336559759939876,-0.114595046092212,-0.395243715870677,-0.0441433947783416,-0.0911910776896931,0.0274127923181524,-0.0400684306511767,0.0740040764081975,-0.0492404297210829
"SLC15A4",-0.753113082381816,-0.51308507999363,-0.700151606733622,-0.128467198707941,0.0368160321338866,0.0614768319287027,-0.0292051633145185,0.0363687822617695,0.0377499579994716,0.553721530383262,0.607103088451115,0.596826240333533,0.174188096191237,0.177723603001414,0.171248745516445,0.328259844826592,0.503789276096448,0.321964361621761,-0.542088371649635,-0.770299694666265,-0.522527259255501,-0.0342124816661631,0.0259075770933954,-0.0942668100081345,0.20420255793986,0.00833584351125083,0.241734379087063
"TGFB1",-0.41502547039058,0.0511574212728423,-0.0811826708199774,0.0112772163140686,0.0711617818528829,0.00599834962097034,-0.162107742379643,-0.36992413777579,-0.386467803408529,0.423240166193652,0.384036666540872,0.0818987653108998,0.00821303824499253,-0.131421961884142,0.227313040352133,0.666307870064076,0.687197832260242,0.51321945815917,-0.259340294493507,-0.434370164537276,-0.433115038942891,-0.132976507122038,0.0473601038058948,0.108570018870061,-0.0824261165953875,-0.269509978162439,-0.129083842350568
"MAJIN",-0.375668703332529,-0.139101539591946,-0.222336978899162,-0.0814343890509308,0.0586140152336023,0.136172105269853,-0.225647381188256,0.0944164003974031,0.0643015596043472,0.20455917275002,0.05493256839548,-0.179173165379251,-0.0507164493509515,-0.00881982658215819,0.155201333468622,0.332254018411972,0.47229076627447,0.339029464845862,-0.063072187019813,-0.229660424301353,-0.123650226082352,-0.0895500042034936,0.00701642670274438,0.049639880571374,0.047383306247732,-0.134857934170055,-0.0921218090212337
"TBX21",-0.186565495159865,-0.186565495159865,0.0301764944901928,0.0216695471718991,0.137670450869793,-0.186565495159865,0.0255013220527962,0.0244061614337054,0.107377273478068,0.045301086379272,0.17410019684583,0.0911072129554205,0.169252299231085,-0.186565495159865,0.0150543452481537,0.0713353817500604,0.329411124921324,0.341874229830204,-0.186565495159865,0.0198334620078224,-0.040939318998209,-0.186565495159865,0.0184160716108313,0.0975421151604845,-0.186565495159865,-0.186565495159865,-0.186565495159865
"EID3",-0.252013789244595,-0.14326147749509,0.02750424548561,0.118392294889802,0.00787785209154368,0.0992516294086654,0.159102851581953,0.100544225747373,-0.166242702971749,0.0621244126767451,0.100178704580718,-0.0054581654568846,-0.0735984838164532,-0.312468001558476,-0.275799617209688,0.0994843365674596,0.413524734389967,0.286283627379592,0.0414203683957668,-0.0718728286036123,-0.0733728263841842,0.0708326976315323,0.132610097879576,-0.161715822705039,-0.125631318465901,-0.0657326616989593,0.00803561690434407
"VCP",-0.0571513000904176,-0.117167221250169,-0.110421019824477,0.00363503736917536,0.0309853452439715,0.0381724993563655,0.0254342292719389,-0.0447901918480014,0.000414313226928087,0.0306670805961229,0.0323844423332851,0.0413940351971398,0.0140080717326132,-0.111960783789655,-0.0522511750076973,0.131690090042607,0.18666256341842,0.175971691035853,-0.0805621444007159,-0.0252543653010342,0.0560026139833649,0.0105274190443048,-0.00949432677346529,-0.05576998583612,-0.0472623164707162,-0.0567372489099025,-0.00912735234966711
"SUPT6H",-0.0816292426900933,-0.177678088911387,-0.190790245980722,-0.00945835729938871,-0.00494900550797972,0.0512035197149583,0.0146054858798834,-0.131513483323284,-0.000460606069033531,0.101850357912614,0.0807881262249417,0.109965338902526,-0.0721152957056752,-0.118292334970407,-0.111482513122825,0.10522237265876,0.255819105977583,0.231776629623701,0.0184792497899924,-0.0112840366100642,-0.0127231985574561,-0.0520184354167821,-0.0404017167952642,-0.131498476011101,0.0500911821782832,0.0814719607762182,0.0450217073320243
"INO80B",-0.0844602441286257,0.00383417096373861,-0.151597965637411,0.0232633752042268,-0.000602984011593755,-0.144820994202812,-0.0481430383364039,0.109417285959213,0.0856003896415478,0.0333347350538498,0.131622533243484,0.062415662764165,-0.0838370873506289,0.136472896369305,0.116786273297766,-0.0232469182232204,-0.113400483100009,0.0618609047331233,-0.0948479688651256,0.0910614413967128,-0.0686389414622806,-0.0241283949534914,-0.133307855834866,0.0810318238908829,-0.00714927924925313,0.127313703204825,-0.0858330403671612
"METTL4",-0.115668851640498,-0.0189521316253423,-0.141341305511734,-0.0393881891541614,-0.0598287581911432,-0.0182795383598666,0.0467893632274272,0.113595692952705,0.0354910443365455,0.0531228712099328,-0.0589420350625023,-0.0520028583357686,0.0353963027556787,0.251523600392124,-0.000668528236491994,0.0517372882956533,-0.0128609651653164,0.139614241491467,-0.268296974665359,-0.0897606392396852,-0.0784239638455979,-0.0013625956872545,0.0230512968396965,-0.0542429126714286,0.187955242520502,0.118045882195389,-0.0463025788249727
"RAD21L1",-0.0782780775762681,-0.208881478275946,-0.0802362787400765,0.0698297635673075,0.0640505512713299,0.0333495880079528,-0.0459265409254961,0.16893713069282,0.161820404563477,0.0323968193688877,0.0630891381412342,0.133910643708688,-0.0547970092379124,0.1338387211797,0.203718905933178,-0.0876646604199713,0.125868608825016,0.069861245820146,-0.345565537329897,-0.139166580162209,-0.199939361168241,-0.0976782422773281,0.0371195927053769,-0.0614579270095472,0.0534493185997205,0.0469219848314264,0.00142927590665121
"SLC5A8",-0.171266285016232,-0.171266285016232,-0.171266285016232,0.244129015880972,-0.171266285016232,0.138411759567843,-0.171266285016232,0.2988188187137,0.122676483621701,0.0181197949065597,0.162768831075279,-0.171266285016232,0.119502243075752,0.0251995532985383,0.0303535553917866,0.0394021740011956,0.12768803399232,-0.171266285016232,0.171032835916185,0.0351326721514553,-0.171266285016232,0.114852414112804,0.0337152817544641,-0.171266285016232,0.202125667717996,-0.171266285016232,-0.171266285016232
"ANKRD31",-0.0112147215077112,-0.117101562371644,-0.354812233194304,-0.0821054563346664,0.167619822078456,-0.234403285353678,0.0505620772185873,0.332857604326676,0.12483880564533,0.104111496415275,-0.00251443488154823,-0.202511061730591,-0.0321062415471198,-0.00743234658850422,0.0153821814987944,-0.000359825671196745,-0.0320428009205038,-0.069633048951177,0.18957111081158,-0.0528438015610968,-0.0317715825892932,0.0397125233014064,-0.0129100914329676,0.0128908523550786,0.028435691229233,0.166647363935644,0.0111329658199599
"TERF2IP",-0.0202691260262906,0.0494330817446134,0.0226143173746536,-0.0212399555668021,-0.0465645875436564,-0.0965932266730647,0.116260300288323,0.154196128013787,0.0837070242197928,-0.197140184957139,-0.265613371816819,-0.246306051742405,0.105650331237349,0.0784930413711873,0.195739323176744,0.343182644253396,0.286028218511179,0.222641579532088,-0.211077437020073,-0.185482718293835,-0.123527188471053,-0.0783725293941089,-0.010586823201697,0.0641617645442203,-0.148178538476769,-0.0119015003567799,-0.0592545147268329
"ZNF830",-0.00990596421216239,-0.100407451702436,0.0526635723950477,-0.0541470327427529,-0.0706430862391816,-0.0183541675883951,0.0482333858062205,0.0618326764866737,0.238527747151451,-0.328660360368426,-0.206239694447909,-0.155300884990497,0.144446362663825,-0.0195242744957191,0.0339325126587156,0.392068645547553,0.322824333487096,0.359689427158738,-0.135170561616043,-0.0703116492574427,-0.0159736580030074,0.0466567544283674,-0.0965753435444832,-0.173223682704554,-0.0100649828108867,-0.111298956820276,-0.125073666239444
"SSBP1",-0.0338964006432523,-0.0311494658877027,-0.0048660744119946,-0.0168769171945762,-0.0274739060240528,-0.0276127803688144,-0.024344583404698,-0.0338780376081065,0.0197639220027757,-0.217192842342827,-0.208553779123072,-0.12534528510754,-0.0830234196136779,0.00172622597203542,0.0399909474885582,0.115449817635017,0.188750214294833,0.215776961412836,-0.0786598681463282,0.0155942392066191,-0.0298527527465851,0.0997265323985985,0.0888814912867097,0.0487398895755558,0.0940911085289287,0.0477616124311684,-0.0335268496104391
"YY1",-0.0582323997911889,0.0317399674446683,-0.0167030989540073,-0.000862548934561502,0.019004049941568,-0.0565224669240738,0.0299741896083692,0.083857541448701,-0.0208242083279391,-0.0874323153613936,-0.118732599922311,-0.0910858279654736,-0.0954757796771979,-0.0579779834926306,-0.00139050363518223,0.195304636577038,0.221823368416816,0.209699832356508,-0.0831491607286541,-0.00893317313730968,-0.082226652310208,-0.0940814897528472,-0.0654424414206236,0.0151299100019422,0.051600892035605,0.0784873425881685,0.00245091991625301
"SHOC1",-0.0293094121417745,-0.176275620494601,-0.117932799022118,-0.0806084297980343,0.0771490931943815,-0.1084186708529,0.138179709078315,0.159353416062665,0.0997104192998499,-0.15018618360507,-0.144468646704158,-0.174136434782071,0.0610146784790127,0.0840097978438168,0.110859094784586,0.12204003662007,0.162505027116106,0.13655174348293,0.040394851126063,0.0356536348871668,-0.0795868006306852,-0.104904044792221,-0.0943409575994636,0.082307072403788,-0.126382471052656,0.0685384428657265,0.00828345423123711
"IGHMBP2",0.0621266467451687,0.0184613522931638,-0.0351286480136483,-0.0542705694400265,0.0329729613229972,0.0732509570876623,0.176893673695787,0.198449034233615,0.13410318869545,-0.286838510444111,-0.257206606286669,-0.184646170041997,-0.0437043790603315,-0.0112110778472587,-0.0333457644033768,0.16824876804086,0.112248669921975,0.117359308716951,0.0621175903543527,-0.0733654340394683,0.0558693944665176,0.0959907804061189,-0.058567036883673,-0.12651818098888,-0.083269072072266,-0.000983924678923387,-0.0590369517799498
"CIZ1",-0.0100162924291727,-0.0557680994944576,-0.0517900936420279,0.0200180429026311,0.0236007130485216,0.015868731896358,0.191558985761855,0.0708168917725658,0.144667114862294,-0.287046818756828,-0.243738864303626,-0.282538895186706,0.217629338749392,0.0257511961588559,0.0428198781230904,0.130396894276259,0.189025936200716,0.14989059036175,0.0444244803397122,-0.0687186513654261,0.0211808129529558,-0.0536342450453375,-0.113950798788236,-0.163773940013748,0.0165171834142015,-0.00822846837113467,0.0350383765756721
"MEN1",-0.0877587834075939,0.0707986733112502,0.0870921545155348,-0.0209560071702803,0.0025926380053658,-0.110626100682442,0.126234757036261,0.165553963039471,0.0152917998233555,-0.16303679325511,-0.201803873022905,-0.203441048110488,0.0267178430274644,-0.0857209320672876,-0.0268781593290601,0.149591361804584,0.151738632631355,0.0865138926528264,0.0583752760631668,-0.13983110902341,0.0936446770998849,-0.163792687351648,-0.0799319197303241,-0.0809493419067149,0.0314088456407813,0.122441148257243,0.176731092148687
"SIRT6",-0.0428414149938856,-0.0320647176495541,0.0820839156821958,-0.0256821940167953,-0.0340673933920783,-0.115361695551453,0.288137505365654,0.171128298413983,0.084264916527502,-0.199358954099484,-0.127752655318972,-0.122887539491417,0.236183485038996,-0.0982748039168175,-0.0292933411578389,0.211347006368879,0.0449814219583704,0.227548010711958,0.0681242679944152,-0.201159481008915,-0.0384812078066066,-0.0281192071664975,-0.136037211376971,-0.168418772296487,0.0281583499268088,-0.030117276653236,-0.0120393120918081
"KIN",0.0103357101541661,-0.109573025684018,0.0479229950155862,0.0716728727112521,-0.0293874753736301,-0.014234311785625,0.128593032731837,0.0994356636266946,0.148146321194455,-0.0612591832374747,0.0213435931444952,-0.00416219764826842,0.0788165092998874,-0.0320185984772774,-0.0884161525678433,-0.154885216537004,0.0818645831362552,-0.0352857818697458,-0.073955298885636,0.0520544930261373,-0.0660324113714115,0.0185021382304935,-0.247166167488237,-0.092796603761645,0.0918282294302681,0.0829344253626179,0.0757218576237157
