"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"BLOC1S2",-0.18378245232506,-0.21115101404056,-0.16841768388956,0.222838288768486,0.15784692616162,0.213434424208756,0.107250572311195,-0.083286028802176,0.0692973992913828,-0.269649398363745,-0.274007143536156,-0.306061061597887,0.119231638068168,0.0393348821238693,0.0846239795919868,0.385002106839044,0.345975292975213,0.318118062912056,-0.251007329322258,-0.163352997205484,-0.139872699621593,0.154493673140811,0.0667205652176701,0.0776000469143234,-0.106265841622948,-0.0990379835864257,-0.105876224610689
"HSPD1",-0.322607277295369,-0.318150665069627,-0.231981906259964,0.308399541754637,0.277151258311344,0.275253148110671,-0.0363991908423866,-0.0941473414328016,-0.0554484585257029,-0.170634441927744,-0.149956679948316,-0.136426378250411,0.060596222603742,0.0512139279475328,0.0231077043277317,0.471934344319948,0.466387322719669,0.447874792069683,-0.335652108566682,-0.222329384572859,-0.2489846133843,0.129286147320617,0.0314543051898806,0.0736476077425383,-0.081765564640385,-0.0618884618517832,-0.149933849849681
"SAMM50",-0.162930338227197,-0.19261436822549,-0.0498940201210463,0.390326977124815,0.158550274816966,0.272960498765956,-0.0320663207358827,-0.0731179699884752,0.0228489922990285,-0.266290302202895,-0.242550811292963,-0.223680069002068,0.138367183540511,-0.0391659313833088,0.0073518397988046,0.307340384503945,0.213486083817353,0.263651517807798,-0.0486816396587937,-0.20581270547075,-0.0442995861826478,0.0397405427057969,-0.0244574615537303,-0.001170577408109,-0.0688427043278317,-0.0812925933448483,-0.0577568960549648
"BAX",-0.409055605378276,-0.219019433615006,-0.234359475812237,0.411258320131697,0.19489005985549,0.475735586949389,-0.0103856712850874,-0.0546424597414035,-0.12125079115223,-0.16937947825811,-0.0589588810217752,-0.1598030158908,0.203012746385314,0.0459858056423403,0.0718463605005439,0.358871564507126,0.281416284332218,0.370649443527464,-0.203237191071382,-0.434501835507968,-0.241945116991586,0.209974919626974,0.0987687394504917,0.0974998363971729,-0.157385233274526,-0.263285574045694,-0.0826999042601493
"RTL10",-0.116980599785162,-0.161573756079035,-0.107557470934363,0.231586248530039,0.26327345867932,0.289965165136227,-0.0864665282050723,-0.123394150182452,-0.194358707186737,-0.00721431245618653,-0.0264044312079257,-0.0140508470007426,0.00389886968401676,-0.152717361334766,-0.0117316031694905,0.447395975837859,0.3799573900409,0.363279857196503,-0.115462860832913,-0.109343459233456,-0.159961895594376,0.00270043354686855,0.0774239227742335,-0.0216478029021943,-0.221163924220205,-0.183689680688101,-0.245761930412717
"SLC25A5",-0.242170270625863,-0.184838751647623,-0.166353550418899,0.292805519503393,0.22016112316107,0.279625407983083,0.00537549500802648,-0.0405802597800822,-0.0340609521677209,-0.147028167455666,-0.224405787646281,-0.16320048636182,0.170747972624143,0.0507515301073695,0.0111117181565241,0.37337035639041,0.384330678819287,0.35590033905337,-0.181245858282113,-0.155816010772938,-0.0338284042578767,0.0650182372149306,-0.111119736925067,-0.0409962231743322,-0.163424925444897,-0.162142312590415,-0.157986680469993
"VDAC2",-0.183968321566624,-0.0763926635538787,-0.0815542659308903,0.153742194900561,0.122822900067895,0.139256335665632,-0.0329144469030904,-0.12658735373739,-0.0486868710308617,-0.0775941512806391,-0.090355961101519,-0.0777930576496573,0.183318160236214,0.0573043774424082,-0.00314527207904014,0.298021659263469,0.262760298998753,0.27593536689348,-0.125643906197903,-0.0933669475504804,-0.0218038356757653,0.059207036197602,-0.0190965611199463,0.00422497051738624,-0.114294866352111,-0.22575773265377,-0.157637085799784
"SLC25A31",0.0932225142299057,-0.18927919823978,0.0914754526428467,0.25041665269694,0.0984843939965723,-0.18927919823978,-0.0440130804498793,0.0504185097538503,0.145979193592717,-0.18927919823978,0.00386286741709263,0.00721633971349789,-0.18927919823978,0.121002301762275,0.0123406421682386,0.0686216786701452,0.176538207643311,0.0189717073059956,-0.18927919823978,-0.18927919823978,-0.18927919823978,0.0132027695911283,0.0157023685309161,-0.18927919823978,0.0933150466596375,0.203208323921543,0.0942676960715154
"TOMM70",0.0793217033709457,0.0111116758333623,0.0234880876461911,0.0119499645686183,-0.039685353320202,0.0475728556518256,0.0317658839848178,-0.0165581456137076,0.052697025814938,-0.12126979810089,-0.151533105253259,-0.0572652649731982,-0.185795286563939,-0.0531503292579387,-0.0191697617592421,0.101946899053765,0.139716033919017,0.0468790036114832,-0.00492913620889723,0.136939141449732,-0.0640123848922798,-0.00367060059068081,-0.011562084410814,0.0229358627653369,0.0416179539611257,0.0221077961616931,-0.0414486368478162
"HSPA4",0.0956544199472447,0.0200194808072922,0.0371061339619878,0.0580213351430654,0.0878211999531118,0.0449965779394095,-0.000783731093477513,-0.0542150626055218,-0.0128128578669013,-0.0557791031221395,-0.0375664259191044,-0.0444094892019198,-0.0800996003858678,-0.0647235230040089,-0.104288560381216,0.0928516813856142,0.0723969582917938,0.0592938910630458,-0.0241209488116194,0.0230469527672774,-0.0154451402519289,-0.00550063184470417,-0.0640656469675829,-0.0147160491937193,-0.0101535736975276,0.0438883656360556,-0.0464166525486274
"ZNF205",0.145282994247049,0.344782882374384,0.10299293502467,-0.379637561789307,-0.112279012260858,0.168131635187729,0.27370382767592,0.119543461401722,0.0907597765860437,-0.14219066047478,0.000136074007629716,-0.194495084899801,0.0620780822034686,-0.0243070978858437,-0.0377151567580114,0.172675471963078,-0.0562603446608083,0.00628760024567399,0.0183882030163431,-0.418089125909907,-0.0711463772634389,-0.318317673182152,0.0943807644709764,-0.0502616612426134,0.0245121220746611,0.0255810052381822,0.155462920609983
"CHCHD10",0.0228544502448322,0.114492194454952,-0.216082744194768,-0.080967491165806,-0.0562371936005128,0.259977536791585,-0.0585099438292023,-0.00987117774041302,0.0949155636462393,0.182741376793917,0.208966547457555,0.0806983920940354,-0.133403566195943,-0.115013317006813,-0.0961784676154878,0.342236550108554,0.164106640540115,0.214491113490945,-0.18433618555696,-0.495856911221697,-0.122109539781569,-0.239592412579004,0.133149053472456,0.171179313534596,-0.153954934074022,-0.0338651328503179,0.00617028478273518
"TIMM29",0.0822644432851583,-0.0738430011509994,-0.237913135350793,-0.19127918130731,-0.0813953089200137,0.0743766276396602,0.0950822879301665,0.0232694786106791,0.135564104734184,-0.10555657953233,-0.0295222448487493,-0.144895101226066,0.02521059943677,-0.105557448432487,0.189002174084031,0.500708130299719,0.251934929749565,0.273191494975134,-0.0330633179493685,-0.304173360542871,-0.0178743743160439,-0.230957642917668,-0.0323584311480278,-0.00126347838292773,-0.188624379118583,0.0113335296291126,0.11633918476999
"ALKBH7",-0.00572408376597622,0.0594211418619288,-0.34962223418875,-0.344993551425066,-0.127122319574198,0.460350927617572,0.310156949796285,0.166764500098827,0.188638062177914,-0.188858272568057,-0.182674838407852,-0.364812265539534,0.311196321412679,-0.0917625419707644,0.447294723598386,0.675449307808956,0.578996461762214,0.506475677977701,-0.395809794634966,-1.08041653525749,-0.452974231907124,-0.442872042710192,0.14129130518047,0.2658152174763,-0.25941238063424,0.0131481387894645,0.162056357025513
"PAM16",-0.090160511092936,0.0696480010537268,-0.231580462771229,0.0921466491938503,0.0456869344745492,-0.048767726392958,0.104687248707995,0.0582526195290942,0.0194948793630996,0.0693113463275097,0.0941254965760816,0.0391951606124543,0.00110733781204608,0.0872577803333083,-0.206610567379359,0.164229271544892,0.0971079786972595,0.0516575627604201,-0.0376067206074211,-0.118763169293794,-0.0794171095473715,-0.181869880630305,-0.0326513510099034,0.0830077627033976,-0.0670667064444324,-0.0624753508331217,0.0800535263131721
"TIMM44",-0.0958929014056533,-0.0876008068705367,-0.0461846934767784,0.161570208500551,0.0840721786659557,0.144163412597093,0.0577400176291754,0.00148601556066552,-0.00978052324594003,-0.0497076396314391,0.0692029868030772,-0.0334235656406019,0.0144792694835179,-0.1208135686164,-0.158777853089312,0.20542781158812,0.193886394402032,0.111789274898264,-0.0562274050213265,-0.222847112277766,0.0490032831448364,-0.0239078168895865,-0.114767752687893,-0.158550978880571,0.0604337556677077,-0.0477673950917019,0.0729954038845353
"FZD9",0.0552300503674221,0.0663935884200342,-0.190001688712504,0.0462387832175795,-0.168740898073938,0.240780040843349,0.0244382866969692,-0.0676241108683548,-0.131728458664797,0.0290499394141683,0.184199133543318,0.0605056275864664,-0.0186903604026778,-0.0379422643140543,-0.135469907407474,0.231964550156227,0.21438068948415,0.108024473921333,0.34034941934945,-0.0935221365465342,-0.075893772419577,-0.195644264838929,-0.110153473692016,-0.308232361978386,-0.228384813305246,0.0537977473020606,0.106676180921974
