"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"CCDC88C",0.0191142520159087,0.0587689417848001,0.158943403977654,-0.114037636332903,-0.0968944206034035,-0.269849510939014,-0.188130217137184,-0.139956577192686,-0.197760538341827,0.302712927947582,0.288457197951937,0.252125888815478,-0.031566133738389,0.0152070425248674,0.0127335879094037,-0.366162966865334,-0.417241031137406,-0.30929403147644,0.118513559512822,0.020761217957336,0.137512964460162,0.0931927578728544,0.186744060232103,0.0719567547777711,0.111985142286963,0.0777432987971522,0.204420064939828
"CASP8",0.129010534166254,0.00662695415170766,-0.0667450138045496,0.0627819484205974,0.127219684672787,-0.0729832875667249,0.0627800099869642,0.061698192316614,-0.214150401377968,0.547796717772617,0.449148248721767,0.431341208522077,-0.256152112530334,0.0346293734378138,0.01412376204678,-0.406830340047042,-0.276227261611729,-0.285195703546307,-0.200907476011339,-0.0751677203955294,0.00893045086801258,-0.129283620282258,-0.120528437129332,0.0335451169541647,0.00728330300492619,0.00427412829985752,0.122981740960149
"CTSC",-0.194440448413237,-0.0652049800523731,0.0176284933350068,-0.111571144195567,-0.0875345202563089,0.0707052831384338,-0.135148506743235,-0.119959252514155,-0.173703362161023,0.602275435114283,0.537274670502788,0.543814770456221,-0.0348213802006505,-0.0507162325251986,0.116847003820819,-0.451391228973684,-0.411839480285472,-0.334743796385242,-0.0456607790426435,-0.0389352087788435,-0.0744168991675789,0.137668013396548,0.170956840515348,0.175945286802182,0.0276780634533917,0.00124323011057825,-0.0719498709502933
"MAN1A1",-0.0355036757069573,-0.0361323198332482,-0.176591551969128,-0.170682674635405,-0.168591386716631,-0.127003321446287,-0.126188743989742,0.0651096805550413,-0.238532107127577,0.515090411186636,0.462744639719668,0.502677281911362,-0.0628298636017668,-0.00941313593600945,0.162520155231451,-0.302512362841663,-0.321419863013457,-0.1513313375225,0.112407829805083,0.186161154933515,-0.0146459904761258,-0.00633368219073915,-0.0167311122624749,0.0818287917368803,0.0682180242694912,-0.135280031684806,-0.0570348083946701
"TTC3",0.0864553188913622,6.37053255090336e-05,0.0345369186268378,-0.0422708648240366,0.0247486889907957,-0.114305548724831,-0.205703045570623,-0.0740175028215173,-0.0941100233492218,0.185781132966239,0.190413424882296,0.197861567859654,-0.06256373725871,0.0497210932957284,0.0107294861469409,-0.143428838058421,-0.0891455499060818,-0.11288744352794,0.0457652357523894,0.119907742447674,-0.0470183365728349,0.0570558581912941,0.0962181447531307,0.103691753410898,-0.0767449990629654,-0.0517494203808955,-0.0890047614826805
"P2RX7",-0.0440845969848365,-0.0905430857277478,-0.0480094425983548,-0.139841540280588,-0.0322692563802294,-0.263539209362378,-0.207294187083456,0.0383865889239816,-0.214004752540291,0.472578265603885,0.389659957668434,0.528134885173238,-0.0908786877205374,0.0899672418466029,-0.0860802056604664,0.0208457528320221,-0.321259563029388,-0.00223517622447122,0.141897943566337,0.0634366287232844,-0.0409538420364406,0.160446871658398,0.0848840027209308,0.0830646678505103,-0.1245546126653,-0.227371248518848,-0.140383399754228
"INSC",0.0248461313589781,0.0152795080066559,0.155940449890836,-0.0546651941619531,-0.0268270291557222,0.0253975099011647,-0.348423847516876,-0.0392115790386054,0.197028988007515,0.507468601722264,0.379831921807726,0.221190026797649,-0.348423847516876,-0.151958009202105,-0.146804007108857,-0.0507571622022027,-0.348423847516876,-0.0934799772834856,0.208397761917073,-0.056779495871047,0.0622560649847212,0.124705238603129,0.00602125236187057,0.0997121293464058,-0.0658296026174581,-0.348423847516876,0.0519318620029239
"UBE2Z",0.0373713395133883,0.0544815424313896,0.0656261400365619,0.0625194688478992,-0.0191636713887426,-0.0501656016608152,-0.0748105304338171,0.00359892895594704,-0.0913436683485234,0.0917573851764697,0.141080680279474,0.0952225695046476,-0.141819567733064,-0.11548498114894,-0.0571243773080923,-0.0924248909614214,-0.0907047846582536,-0.104804898895594,0.0044204830925878,0.0897501303150214,0.0154402238243918,0.14969251627979,0.0808759502908583,0.0844383939461046,-0.0179231633218162,-0.110535345549033,-0.0099702710864733
"CUL4A",0.0246175967581017,0.0497562567149394,0.100871806201225,0.0356842130506259,-0.0534918813063641,-0.009045672991153,-0.068886165882466,-0.0437973108947407,-0.0518836345325191,0.222216258707848,0.172933747459084,0.201399730044139,-0.0466098444463263,-0.233841825438263,-0.17757059348828,-0.0925631157730624,-0.180229516406907,-0.163183576044396,-0.00504102109777804,0.128375607077757,-0.00993927931114946,0.0371438374332023,-0.0120450824454217,0.0729240741842112,0.0664852300141288,0.0244514437446579,0.0112687186689406
"TTC9-DT",0.295711005674352,-0.0252168247006681,0.0758265581349082,0.216096817523785,0.213563233108623,0.0193181518672354,-0.320133595156666,-0.241685801857817,0.0137332925003255,0.199680455060175,-0.0888684229195338,0.056003368155098,-0.120644183527073,0.142126478737924,0.0140426982427782,-0.267615953234993,-0.419245553297483,-0.40084306537717,0.121263826983982,0.160938588525325,-0.015679062403632,-0.00528843316012573,0.114286529660795,0.333321686980646,-0.245100537412206,-0.00630213120989875,0.18071087310132
"ATG7",-0.0602142356608155,-0.130075501819393,-0.0844716697690195,0.00870405733500945,0.0360095802103721,0.0933744889569557,-0.0320084291241365,0.0160967246159203,-0.0237786271145524,0.0249635108453337,0.0374769840452842,-0.00379567992142427,0.0372655647968863,0.178176582091833,0.00798566510454357,-0.0759801368047874,-0.135843162519174,-0.154185816624597,0.0740806008566182,-0.0226328990390332,0.116296754087097,0.00373271712422429,0.010442162069916,0.126536040926979,-0.127301579038173,0.012409995976558,0.0667363083916168
"NELL1",0.124714189754519,0.0146943228013772,0.216238623754322,0.0572944858374438,-0.131986953139339,0.0101188405527406,-0.187669876200841,-0.262386618872442,-0.237741540779417,-0.0233852378052912,-0.0515914289994104,0.00781732557910786,0.465142580104475,0.384162711084109,0.353747454011131,-0.526825794825111,-0.563259771912202,-0.492644357220739,0.151860432156871,0.213428192400981,0.0452804609763504,0.0980698087444551,0.256476704206415,0.21776871432653,-0.073798931747163,-0.111063142899658,0.0455388081108161
"ENC1",-0.0781769519070963,-0.0938004440208644,-0.113121873916192,-0.176676095702208,-0.18211356359765,-0.24213731449457,-0.265006090350164,-0.212376681660269,-0.250266894925826,0.495989267925761,0.507557184484993,0.501104290969019,0.709655926457016,0.821615471951938,0.789774159967978,-0.736033550725072,-0.763902789857902,-0.713690550230041,-0.121157415405044,-0.12641921255771,-0.205464191554778,0.187774535700315,0.158334986542656,0.206479659304897,-0.0237756954870356,-0.0393089880862156,-0.0348571788259484
"RABL3",0.00942833055162495,-0.097816119217601,0.0299924701876666,0.159227420203088,0.114744475835014,0.15176297911473,-0.115087731348128,-0.0726546873332978,-0.128886821314746,0.0302771381051361,-0.0285429492481537,0.159946908547376,-0.0371612687089193,0.110480216268151,0.123280101678924,-0.240318528129711,-0.233946025740051,-0.219073149397524,-0.0177526128190326,0.116573871467942,-0.0151466025468885,0.145335155305251,0.0711187508503404,0.186124511691514,0.00605929143599582,-0.0910859717720811,-0.11687915366657
"USP13",-0.00317124107980149,-0.0112796734619067,0.0383351989583662,0.160586754792948,0.0591504593934413,0.170243730885208,0.0376847179968092,-0.08410515275202,-0.000339227149634524,0.0198936192972443,0.0376699954480983,-0.0036554022376265,-0.0426536923552039,0.0713614461020686,0.0749649993834929,-0.232307798048147,-0.163983671345704,-0.296474392706036,-0.0284551334094303,-0.0320872372200434,-0.048536895891127,0.16685822770739,0.0927464779733089,0.0608642426272343,0.00395011492476272,-0.0669370053911429,0.019676537557455
"BNIP3L",-0.0808467360069152,-0.0689334040050493,-0.0206794871753946,0.158983776168432,0.145138084483891,0.110169404235705,0.0555981381506871,0.0411896274725834,0.084228936327488,-0.0194780081207089,-0.0355014096755788,-0.023095478253337,0.220518821409428,0.250406380845279,0.182045869375441,-0.378477367645624,-0.411900447757914,-0.414795751746304,-0.027966693095161,0.0476402509261753,-0.0034110098154656,0.138227842293182,0.0504975497535529,0.0737328011278038,0.0537371868378091,-0.0485159994024897,-0.0785128767074745
"DNAAF4",-0.112094169307847,0.0282820120263709,0.0652408266359874,0.0655935189555601,-0.0853804016995277,0.0554071112451657,-0.0781036342947994,-0.108629918529041,-0.00263297377105332,0.0664869236562735,0.102260541101923,0.112256773216872,0.0739128390088872,-0.0852077552622799,-0.0220062169599675,-0.0897420491196224,-0.0978124384913572,-0.111348625707255,0.212328523909043,0.0583381424379414,-0.121079865696849,0.0666880945367083,0.0699900813953924,-0.064884556318697,0.00871365581487016,-0.0641955400793099,0.057619101296642
"TRIM21",-0.126823100912254,-0.0135627234702227,0.100947639434617,0.32276418532118,0.0454947418837044,-0.052785443536095,-0.226844435823185,0.0419688331910351,-0.0732141707885798,0.0478247546166397,0.140501815473245,0.130575298681579,0.248528118930135,0.0118697231350762,0.00637442055134763,-0.097872513679242,-0.20038365547722,-0.306248554082474,-0.0123709806760388,0.0303276744670367,-0.00383519250144637,0.0730420453026301,0.0817379825350724,-0.0200172118355439,-0.173582585244469,0.0206613112311,0.00492202327234104
"SNX33",-0.0240973073060289,-0.0582324277031194,0.0791953217354138,0.0886133294243976,0.0395062344447616,-0.0230470472913833,-0.150734947265146,-0.160821208546484,-0.0526018668359516,0.0536653791014938,0.133568471676517,0.134096288659514,0.122633704482045,-0.0460764646941776,0.00393762467035685,-0.079598358747397,-0.181470386406376,-0.0742106354986678,0.107694787794054,0.126410523700866,0.153415178147101,-0.0124147662669394,-0.0689803969200078,-0.144060471438895,-0.0487522901961448,0.0650869049065097,0.0172748263736295
"FICD",-0.074525966267112,-0.100388042748873,-0.0158398961093837,0.143616488112853,0.0337823826635866,-0.0974681110835078,0.155339684080802,0.0572429936051169,-0.136647413802004,0.21165182964541,0.191845292276595,0.113114098804269,-0.0015741826475697,-0.0112768338085498,0.0671220738968099,-0.149044263238485,-0.20307964036903,0.0227996402995334,0.072438248791947,-0.0218678500314642,-0.123762447528174,0.115709488716284,-0.0634579107207127,-0.152156792185277,-0.165083410096583,0.0688442284248314,0.0626663113186652
"ECPAS",-0.00446265638384169,-0.06760679631887,-0.064589277873619,0.0060969137646314,0.0696587747591568,-0.0597853725426205,-0.109228009034751,-0.0580282988994263,-0.0633454262356583,0.128690778958831,0.16634353024217,0.124462606194367,-0.0994141194105449,0.0329333124041451,0.0505096503591176,-0.177303307724339,-0.16106776933135,-0.125895784444499,0.00178163679010801,0.0279036020699284,-0.0992487938900108,0.126244636267542,0.135462722062632,0.0460990448683862,0.0810166088483264,0.0779680642616523,0.014803730238528
"PDLIM2",-0.115442077092136,-0.194109598244825,-0.0272987304363941,0.266128422540634,0.219619877567343,0.234513209752409,0.0034647657146909,-0.202021282940609,-0.146169868192418,0.406620087027282,0.268977335477405,0.162170613159597,-0.0130016078587722,0.110444692646016,0.125457209382844,-0.225097196071023,-0.445474362502651,-0.297559768952904,0.0722084562147298,-0.169586589199342,-0.114125213370786,0.00977595765185768,0.12093847835612,0.0481229514709067,0.0292062972247145,0.0243815056799388,-0.152143565004621
"CALR3",0.071453883445785,-0.128464298124829,-0.128464298124829,-0.128464298124829,0.0751836521707219,-0.128464298124829,0.0168018196650719,0.0100312805037523,0.206794093707669,0.00549992418269341,-0.128464298124829,0.112099866413215,-0.128464298124829,0.010511657883078,0.014160417583768,0.0822041608925987,0.130553184587725,-0.128464298124829,0.0115517855633183,0.0779346590428585,-0.128464298124829,0.0740176697060795,0.0165404631199122,0.155643312195521,0.0130021411402828,-0.128464298124829,0.0721947113193817
"AMN1",0.193124382921917,0.0447592956014837,-0.0995291694404052,-0.187199934464511,-0.130378906102765,-0.122463123073196,0.111251709487048,0.110415098335269,0.0691684008085502,0.0315181518527279,-0.0708359495916238,-0.0328480973431216,0.0577639700501322,0.0275575329733897,0.0501040811049389,-0.138266610605799,0.0941383940785165,-0.145369831221162,0.22650152485728,0.0890436215374564,-0.0853285251367701,0.111056013787934,0.0173129695841414,-0.0325825646552218,-0.112590234066792,-0.0396101367697614,-0.036712064509608
"WAC",0.0596084194031725,-0.00341804675591462,-0.0428743515556125,-0.0655114167641084,-0.0852647337781285,-0.0449008993855049,0.0868920437445002,0.0562678017350073,0.065626382205128,-0.0339888564349078,-0.0299807526078357,-0.0215433708579287,-0.0261979681803179,0.0645616020791628,0.0809785152818048,-0.054628037964612,-0.00471913360774856,-0.0328748246202881,-0.0335041192737311,0.0229845535183557,-0.102439630741998,-0.109586701439245,-0.0321844367494268,0.0276360519468888,0.0964448001015192,0.111646231075223,0.050970879626556
"PIAS1",0.0118190228187061,-0.0608495108546521,-0.0211783653978816,-0.0854253641743217,-0.030164038486749,-0.260301987838789,0.014440505296557,0.0577844801220788,0.082705520639168,-0.0435162663809248,-0.0462515786448154,-0.0392096674611491,-0.0799800476368908,0.130888796072281,0.0658021072111836,-0.0172665428303258,-0.0236552042454274,0.00482693285932356,0.0252009919748026,0.0917093480212312,-0.134432874376166,0.0486084829698665,0.0554763970065881,0.00221170698095996,0.125999661671736,0.076610153839324,0.0481473408442614
"TMSB15B",-0.0362651327734964,0.0815502537905477,-0.147602115687766,-0.256955740378931,-0.0288091328181519,-0.230393835215223,-0.0115805739589847,-0.140446877885101,0.220878903809387,-0.0205077245977332,-0.0558771814323746,0.140146088975323,0.108365992076184,0.116538555498055,0.168609691082052,-0.0990807754564464,0.131389421777085,0.0416251722456007,0.0899711329612227,0.0585063753344102,-0.133088335645846,-0.184400949039137,-0.162891803563086,0.0326213171121275,-0.00102708641597804,0.0123414965646731,0.306382863641614
"TIMP4",0.14451377656524,0.134298392042367,-0.0556909493484685,-0.254370837752313,-0.00505727081180574,-0.254370837752313,-0.254370837752313,0.0223025201568099,0.177802704661767,0.0993062180242736,0.28910622641718,0.0233018703629728,-0.0485927536906079,0.0853952364976971,0.122063620846485,-0.105339628612874,0.193067980888849,-0.0461199322065369,-0.0564357501409933,-0.0479718805846252,-0.0485115680927342,-0.11113575963972,-0.254370837752313,0.0297367725680369,0.168681171827949,0.02358629671894,0.0291760565589829
"PSMB10",0.108798514460112,0.0365651074712181,0.054050128369652,0.0181558027540767,0.0762503575682381,-0.0135371712630254,0.0189986976295735,-0.0318430556400742,0.0225028856676586,0.0123863104636586,-0.000807306242716521,0.0927225641703684,0.0319812994129052,0.0831196395368519,-0.143011970813043,-0.125624492641662,0.193028912740615,-0.277550139976519,0.040604361422651,-0.0232350751288113,-0.0749283090964763,-0.243231988827336,0.0822011117321466,-0.0328019902608059,0.0182460946393874,0.0451759464999251,0.0317837653514506
"MMP3",0.125652229972725,-0.074265951597889,-0.074265951597889,-0.074265951597889,0.213497640638463,-0.074265951597889,-0.074265951597889,0.202407406311234,-0.074265951597889,-0.074265951597889,-0.074265951597889,0.203406756517396,0.0713027447614705,0.122199886716881,-0.074265951597889,-0.074265951597889,-0.074265951597889,-0.074265951597889,-0.074265951597889,-0.074265951597889,-0.074265951597889,-0.074265951597889,0.130715615172807,-0.074265951597889,-0.074265951597889,0.341870800268891,-0.074265951597889
"SAXO1",0.0774352183051397,0.0288331363392382,-0.105560282188593,-0.11387929586991,0.0341726968895264,-0.013505079206543,-0.0676454987334587,-0.0655225286477581,-0.0488861578171633,-0.00304763776416905,-0.030632129691142,0.144790119813088,0.189787062144482,-0.0225815320289167,0.115236133344832,-0.0817615426481257,0.11081051566228,-0.0865590073884706,-0.0394067674482166,-0.0654413256749269,-0.0210236940522357,-0.0980104797897523,0.0376493765967991,0.0806955019731204,-0.0140640020281024,0.159747280927669,-0.101630081018714
"CPA2",0.195118387957855,-0.130292921172283,-0.147995156289193,-0.22520349761204,0.135845561565287,-0.0510932225316223,0.0760131289780448,0.0318808265846364,-0.13212732031528,0.0459875174525282,0.0726327276918823,0.0669454029158452,0.229339420607255,-0.0395578924573661,-0.0924684626331302,-0.00519247833701897,0.017848108773979,-0.0110380055067569,-0.077740174339028,0.0790127157108316,0.0598990984573389,0.0326466918287736,0.124446454626828,0.0465443489960373,-0.0310403624565518,-0.24100501649571,-0.0294058820011509
"HCLS1",0.215890286983965,-0.10485238946728,-0.0993426304347187,-0.125585280688428,0.0737774700796532,0.0193760848421185,-0.17474656648637,-0.0145106526244776,0.00673754933433734,-0.0525394066879352,0.0285573941537853,0.172717455529352,0.0784935098378527,-0.102466478089811,-0.0616954285779068,-0.12219640440742,-0.0142798754342541,0.00866552138226417,-0.182162193706026,-0.0884529296715169,0.142329217096089,0.0238780294314154,-0.0256521814385993,-0.0959896709969961,0.247844843123691,0.0796084390762859,0.166596287840906
"FERMT1",0.151149087357073,-0.135945901763194,-0.167954478153934,-0.41119079361326,-0.161877226672753,0.151973950654577,-0.121025134011151,0.122360400946667,-0.137248843293656,0.16903708246929,0.22470736289312,0.42295434329298,-0.120422265521276,-0.100909293611205,-0.0927889408738212,0.00903345427712754,0.0602433525416526,0.0292473443183079,-0.271174709925113,0.0922542720137507,0.0475797204770139,-0.0331532068543741,0.128444373522052,-0.0100458964587551,-0.0121759376836428,0.0687735511677419,0.0981543325047651
"USP27X",0.0553724574347658,0.123414491803945,0.217917701319706,-0.262804603563707,-0.0833284698615451,-0.0723683168866796,-0.01713975177673,0.0767109343472914,0.0729068122538195,0.00501051017447018,-0.0477431600800617,0.000939187571072253,0.212048692411766,0.0453648621861245,-0.0355556045494705,-0.29762460710629,-0.0891720091402597,-0.278970089114605,0.0316097442487813,-0.0350705377343647,0.0296057548742539,0.0831777448797641,0.0922984016883657,0.0406119866277468,0.11107587105966,0.0272641314911102,-0.00555213455894155
"TELO2",0.278735252941788,0.381237102614588,0.335741037968914,-0.173146176659975,-0.115423185506902,0.0857606478735686,0.080369071213676,0.098527838668323,-0.0416588380644694,-0.0332088236746007,0.103008832826095,-0.0357469168040456,0.0227557796150606,-0.018549732891314,-0.179260393776902,-0.572190483270077,-0.578926233451597,-0.593229708030121,0.40718915395415,-0.102844321747829,0.374764857769392,-0.0832911615127383,0.0365264318571725,-0.0695325010001309,0.0636305909817878,0.0769003897574567,0.251861488348736
