"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"SLC25A5",-0.242170270625863,-0.184838751647623,-0.166353550418899,0.292805519503393,0.22016112316107,0.279625407983083,0.00537549500802648,-0.0405802597800822,-0.0340609521677209,-0.147028167455666,-0.224405787646281,-0.16320048636182,0.170747972624143,0.0507515301073695,0.0111117181565241,0.37337035639041,0.384330678819287,0.35590033905337,-0.181245858282113,-0.155816010772938,-0.0338284042578767,0.0650182372149306,-0.111119736925067,-0.0409962231743322,-0.163424925444897,-0.162142312590415,-0.157986680469993
"VDAC2",-0.183968321566624,-0.0763926635538787,-0.0815542659308903,0.153742194900561,0.122822900067895,0.139256335665632,-0.0329144469030904,-0.12658735373739,-0.0486868710308617,-0.0775941512806391,-0.090355961101519,-0.0777930576496573,0.183318160236214,0.0573043774424082,-0.00314527207904014,0.298021659263469,0.262760298998753,0.27593536689348,-0.125643906197903,-0.0933669475504804,-0.0218038356757653,0.059207036197602,-0.0190965611199463,0.00422497051738624,-0.114294866352111,-0.22575773265377,-0.157637085799784
"BID",0.0644661299783369,0.0391964988724141,0.0439936223518504,-0.0672093967196847,-0.0879383924377404,-0.140373056789961,0.0622162463870612,0.1151291484111,-0.0599101694962538,-0.125233036583507,-0.0273509723740499,-0.0350606829796138,0.370087546764344,0.0951940313667201,0.167513662267663,0.0815233334634478,0.127450004610832,0.160365443204551,-0.0450419935986073,-0.0730958914573225,0.163087058047527,-0.127204013907527,-0.120821554734123,0.0147059464998556,-0.203419941975872,-0.185416365385194,-0.206853203786263
"ZFAND2B",-0.0339398482023867,-0.109258802486291,-0.000481957367250985,0.0747280993066344,-0.0128470829577196,0.0801363036489562,0.0410021498193522,-0.0596660297933695,-0.0533293123749292,0.0674788721841519,0.0789036157366532,-0.0293910687057082,0.261739203421119,0.136869156589444,-0.0336896174055958,0.0607126099622413,0.327840909230256,0.244372985215927,-0.149846138407018,-0.135968579952483,0.0113717696143496,-0.101354339838116,-0.15360725063945,-0.0940073499982006,-0.113939047833947,-0.205184914504706,-0.0986443342618877
"ALKBH7",-0.00572408376597622,0.0594211418619288,-0.34962223418875,-0.344993551425066,-0.127122319574198,0.460350927617572,0.310156949796285,0.166764500098827,0.188638062177914,-0.188858272568057,-0.182674838407852,-0.364812265539534,0.311196321412679,-0.0917625419707644,0.447294723598386,0.675449307808956,0.578996461762214,0.506475677977701,-0.395809794634966,-1.08041653525749,-0.452974231907124,-0.442872042710192,0.14129130518047,0.2658152174763,-0.25941238063424,0.0131481387894645,0.162056357025513
"TJP2",-0.3176204475696,-0.117338721502505,-0.197224418211418,-0.0644248659729136,0.0736822861397615,0.0630334394827479,-0.147045353314277,0.076819881632904,-0.121763037743243,0.0899971723489967,-0.171773630471678,-0.127714789359845,0.140647092815337,0.186685423021822,0.0706903547534923,0.564236880198395,0.27809502055303,0.332781034252998,-0.389840542399955,-0.389670696061814,-0.026821707954471,-0.149392753637646,0.0970026045272343,0.136446247857632,-0.191576993264162,0.0967760684104064,0.205314451468825
"CAV2",-0.394161372271792,-0.502925665615455,-0.355010979911949,0.0529047551793465,-0.0349836247104527,-0.0727901152647972,0.127654701783484,0.0840427062953992,0.208402547574638,-0.0676064617571077,0.0909075087516333,-0.178710756488961,0.360979754859826,0.143631432979954,0.273833150228049,0.304025662575975,0.455624464100556,0.300158065978107,-0.356814257454782,-0.277610588206015,-0.22630671575293,-0.130472222471098,-0.107954292473764,-0.135376607481172,0.0932447437758874,0.279742704896901,0.0655714608805695
"SEC61A2",-0.192514239600406,-0.148413172142359,-0.162718610626207,0.0418115047255707,0.0632058756031011,-0.0486677732859739,0.0166495677659952,-0.0384577843453577,0.0114848961545491,-0.0985626016687302,-0.0658276808469296,-0.0795096337134282,0.225123097011249,0.211580417751215,0.214689955170538,0.196490311045849,0.233924838051035,0.170180409301521,-0.161225698551569,-0.150156063991911,-0.213804708097056,0.00887329908925238,-0.0158308145677335,0.0274734857765964,-0.0335053718806435,0.0029929790327099,-0.0152864831607946
"EDNRB",-0.77101107643432,-0.76809409400572,-0.805390502052235,0.247337310500143,0.298553537760974,0.199855739075531,0.00269154640952252,-0.076314370424889,-0.00510134842088661,-0.505155169295964,-0.431615616254483,-0.457035810034851,1.01794885179032,1.16474120604978,1.14173902346926,0.821356532552761,0.802801078005912,0.840958546298996,-0.709294251296608,-0.580699724313423,-0.687859544274922,-0.351601175809655,-0.421280191777617,-0.363321681571248,0.20709786098818,0.0998536483288639,0.0888396747365583
"PEX6",-0.419450681667174,-0.374348740657801,-0.327805381700069,-0.276669962584684,-0.341103620773804,-0.181760758698619,0.268351722520487,0.168824289219847,0.201376397230829,0.149945283345369,0.131652087925406,0.14121347805529,0.328202080743601,0.220389614727933,0.218929605075274,0.603865420806343,0.617559005324214,0.593016055823485,-0.324960494295814,-0.263042491047534,-0.256929304314705,-0.384342189615984,-0.27475711061625,-0.388881709314726,0.0341189846530163,0.0521582342572664,0.0844501855787971
"NPC1L1",-0.377058085058347,-0.240125683177709,-0.180550758279041,-0.162250210612211,-0.0408177792009212,0.0198841799756888,0.0675740852559343,-0.0261332890773618,-0.166828358994847,-0.0439634825029493,-0.10562260578159,0.234903466368826,0.210849226928329,0.111617332695036,0.182590892727346,0.521926250420711,0.283372693880956,0.317176642306076,0.0888558231614658,-0.165225120939944,-0.221018562343522,-0.125683364680151,-0.000554775768156546,0.113459723493359,-0.08905447811855,-0.0776032273487681,-0.129720535329694
