"Gene","FXS-D56-BPN-1","FXS-D56-BPN-2","FXS-D56-BPN-3","FXSB2-D56-BPN-1","FXSB2-D56-BPN-2","FXSB2-D56-BPN-3","SO10C3-D56-BPN-1","SO10C3-D56-BPN-2","SO10C3-D56-BPN-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"TUBB8",0.0733013793541524,0.0790765145676477,0.288862908111668,0.0142489619322879,0.0573768434077362,0.152079298664275,-0.193986080399476,-0.193986080399476,-0.193986080399476,0.228289191911595,0.140049035692035,0.265251729359175,-0.193986080399476,0.116295419602578,-0.0513613646908793,0.0166823786179515,-0.193986080399476,-0.193986080399476,0.14831304053294,0.0124128767682112,0.096896971461292,0.00849588743143226,0.0109954863712201,-0.193986080399476,0.0886081644999415,-0.193986080399476,-0.193986080399476
"PLCB1",0.589074061998563,0.466392342913505,0.595335655955031,0.209130185281243,-0.00162473826561715,0.0941794947961352,-0.525875750738612,-0.618334666321372,-0.584370222030532,0.386011070048804,0.40834849163563,0.485966346312194,-0.210048275883375,-0.1666020610554,-0.142322118090826,-0.409051613407032,-0.216952241379717,-0.486363921605276,0.240831246324301,0.425239973592788,0.280206466885515,0.130540525550956,0.222878620417584,0.244615602606272,-0.473627903566612,-0.508710398903533,-0.434866173070603
"AVEN",0.204289872358604,0.183872388942669,0.250015039943648,0.0506471800649795,-0.0479590312128249,0.0824853500512432,-0.235061915445874,-0.256481071599762,-0.280622396164656,0.24868244028073,0.0927189558355366,0.302630618293355,0.0931954187963964,-0.106004252059204,-0.128836856816985,-0.0915803368568948,-0.120792700261481,-0.274672327423353,0.322321754028717,0.175656687205768,0.226506900478723,-0.0770274996842719,-0.081557818903967,0.0335340680884304,-0.178215224192018,-0.0974535776964256,-0.290291666051163
"POLD3",0.171963423700445,0.106593175392177,0.0982483073212066,0.0705526307303295,0.0167002513659753,-0.00606499865443411,-0.161072707882797,-0.0976443627818178,-0.120494486498586,0.0303321136047856,0.110354417377629,0.107946061652493,-0.162042372945374,-0.0818703103656873,-0.17962060180324,-0.0761178148851034,-0.215306881625423,-0.20510560750512,0.124579771876045,0.175218586069956,0.128110051225741,0.046947335519528,0.0293289383313944,0.108159416161525,-0.0226803681006267,-0.0181923446517569,0.0211783773708483
"MBTPS2",0.0709013604681719,-0.000827085909261172,0.0138907526702017,0.0563577751472426,0.0228175552337007,0.0902698430899864,-0.116501858352096,-0.029432313388158,-0.0683127029946196,0.0927140104735784,0.175950072019578,0.206925559321279,-0.261492150897048,-0.0510917858034219,-0.054921375069604,-0.130774276547728,-0.223536846037886,-0.274684149126912,0.125637005479405,0.0755161360635253,0.0603437416810824,0.0976335578899867,0.079288379761767,0.0487920645644468,0.0290103941743638,-0.018410286941041,-0.0160633769705232
"CUL4A",-0.000359582836374273,0.0126272111313899,0.0692032852692659,-0.00260236099887656,0.0231275052710664,-0.00181214428085852,-0.0340222076623,-0.0849465558224374,-0.0361437218953622,0.224369246426855,0.175086735178091,0.203552717763147,-0.0444568567273187,-0.231688837719256,-0.175417605769272,-0.0904101280540548,-0.1780765286879,-0.161030588325389,-0.00288803337877042,0.130528594796765,-0.00778629159214184,0.0392968251522099,-0.00989209472641406,0.0750770619032188,0.0686382177331364,0.0266044314636655,0.0134217063879483
"CCNE1",0.02141483763954,0.150060731206851,-0.00494050315076322,0.0640026504505169,-0.0560923368575175,0.0555431989178334,-0.162492614084211,-0.163974072980896,-0.237734982229929,0.143068295113695,0.292961176720912,0.146778366588384,-0.0527492291971932,-0.166843527958482,-0.0934860108647086,-0.208036613092215,-0.0472559782144906,-0.230157116173825,0.07690751599233,0.026128513625121,-0.0521525976968054,0.0197391538992413,0.0804966902717279,0.0892274329232166,0.036709996280079,0.191169013857394,0.0817080090141378
"ING2",0.116065344733862,0.159570711364593,0.0858313056627953,0.109244087362462,-0.130395521347866,-0.0805785904221121,-0.139546878507987,-0.110690550444559,-0.0303649954945371,0.229906314112908,0.246816545956056,0.176576754541786,-0.19175625350038,-0.15177669423595,-0.153882702299546,-0.000580821052379221,-0.109119792639037,-0.0386891150537156,0.100077004645287,0.0564110251092025,-0.00340585510593527,0.0256299549709844,-0.0604158745394674,-0.0270533062357199,-0.115860885543153,0.103389089366518,-0.0654003014041056
"STOX1",0.62083883409635,0.4982364732332,0.673642504725722,-0.339135715604662,-0.420201907919193,-0.272601659539065,-0.474168966875035,-0.564946093658594,-0.20452774670531,0.518424338596528,0.783880675414272,0.721314155962784,-0.508658702537052,-0.247217956694943,-0.28951743330081,-0.174836190034322,-0.144623149954342,-0.332161761329312,0.193875574986969,0.4595830722345,0.243832292820512,0.0561030752853107,-0.0113303911814118,-0.268812304956672,-0.178342754683065,-0.0732100831564821,-0.265438179225843
"FBXL7",0.31049912040714,0.256316192549292,0.227213103325676,-0.153705686570222,-0.166669983112557,-0.19866907031021,-0.469369731370275,-0.511419574007157,-0.440933972302192,0.703062628632866,0.789236530860519,0.684878238625775,-0.189002996908943,0.0131783146203706,-0.112673472345863,-0.303065700804934,-0.27541952918477,-0.272832299310121,0.12067926762473,0.0900645905705542,0.120884854652477,-0.0420337925079242,0.0558810216417776,0.034932752356033,-0.106319174235125,-0.00519674246539914,-0.159514890431549
"SLF1",0.0712487764547003,0.12387531442978,0.132303912709467,-0.0596352710195962,-0.114976747165976,-0.0752745733247124,-0.331192774627082,0.0463407583671582,-0.176038609296727,0.220713480479478,0.151032083623193,0.258258019367357,-0.0363877418511365,-0.0922048060770422,-0.139914552166607,-0.125658831577805,-0.10208592109827,-0.231312388719955,0.06360584132314,0.139723741546561,0.211986603567846,0.151491472221091,-0.0101907365321647,0.0182256318354455,-0.0123062848196334,0.11773390779716,-0.199360305445657
"NEK10",-0.0676164861885713,0.131366324787731,0.0337776305522031,-0.186867759832005,-0.249698277897417,-0.0966033953754604,-0.190559569283637,-0.182538437669658,-0.203906026805541,0.482399383134396,0.653880585784004,0.442660331302637,-0.199806150540441,-0.288634398300809,-0.120676929638076,-0.222112867336085,-0.162407392439524,-0.186751551462391,0.228046569855282,0.434520117353339,0.429488599369174,-0.146432654788608,-0.0536559652387236,-0.0936000009162345,0.00779957217155669,-0.0316269031659022,-0.160444347431286
"TEX15",-0.00332339886905153,0.122002620185144,0.0165754525021375,-0.0632610690451809,-0.116957275486588,-0.110883802068701,-0.236831700700492,-0.29353207050303,-0.136517958051291,0.36927016153441,0.362975237252518,0.456719660801061,-0.248780296123157,0.0363308220103118,0.0228103599659715,-0.308350877631648,-0.0277556222093231,-0.226902703629422,0.075537696495255,0.277072334823747,0.142797130774388,0.116193484936903,0.0402761588276688,0.100537987690911,0.055294044801685,-0.175887037168354,-0.245409341115908
"KDM8",0.190988401280945,0.204440205929926,0.284948940416287,-0.1012622544755,-0.121577313457399,0.0369550727801169,0.13356802321703,0.171950497541305,-0.0425980022296315,-0.183007347885132,0.0136419582153824,-0.0328772277328984,-0.193097640850009,-0.0861084692030776,0.133569654171778,0.0743268003028756,-0.0171405857045563,-0.0198695439076069,0.282400262245117,-0.0703055810770348,-0.011565927753221,-0.152510982689396,-0.240688110588877,-0.108569113651683,0.0359003053982381,-0.064818023744051,-0.116693996548921
"RBM46",0.335688606830373,0.107196691067545,0.130710388061344,0.122203440743051,-0.0860316015887133,-0.0860316015887133,0.0639897205555595,-0.0860316015887133,-0.0860316015887133,-0.0860316015887133,0.150430073876196,-0.0860316015887133,-0.0860316015887133,-0.0860316015887133,-0.0860316015887133,0.124636857428714,0.0636460021278067,-0.0860316015887133,0.111903486022606,-0.0860316015887133,-0.0860316015887133,-0.0860316015887133,-0.0860316015887133,-0.0860316015887133,0.0554348376763985,0.110665521029804,-0.0860316015887133
"CHTF8",0.170900231808544,0.237369312916506,0.17436666871885,0.0769096706593988,0.0795035673826421,0.0102045321168429,-0.0284096215818845,-7.95067238454905e-05,-0.0250449424936869,0.0206417884463415,0.158252255846135,-0.00502078109226112,-0.171494357700197,-0.0327495650933693,-0.0156911713697951,-0.0835302893457746,0.00189076763676699,-0.0243409275918012,0.14638230402514,-0.113355452834016,-0.133005192343544,-0.17978487640655,-0.0663444972182035,-0.111035407527256,-0.0211038743362204,-0.0319836285727071,-0.0334470073260595
"RAD50",-0.0999465283776253,0.156414427497453,0.248396068059598,0.0215051202971894,-0.0345330873271186,-0.108341330105127,0.0743535814585607,0.0986792765138116,0.187559282977403,0.0391242109856682,-0.0407641199628017,0.12191775771996,-0.273034614610461,-0.0592835921510195,-0.192504634994737,-0.0836396883401589,0.0157334839755263,-0.0694695151690494,0.217211706067022,0.10130072427874,-0.0398299332686713,-0.116508447982533,-0.095023954526253,-0.167766491873501,0.117678116763543,-0.0580039221765842,0.0387761042711494
"KCNH5",0.197791901072612,0.282138798759349,0.385475070653089,0.0153770526742134,-0.00844108850086744,-0.246954536461566,0.077383245424123,0.156989962777742,0.117476815872825,-0.166251918183939,0.176408661504035,0.258452372846366,-0.60823092180955,-0.711975449186932,-0.516935280274135,-0.137846772097653,-0.113518277499847,-0.179654283152364,0.256128366131274,0.280387581568005,-0.121298820119723,-0.215840026913163,0.00628005273199417,0.0699989745821146,0.322629866422795,0.271508779626639,0.152519871552541
"SLF2",0.126939584516055,0.0850055239026819,0.0557857483507878,0.0396138934208992,-0.0356219283194648,-0.0519767818869017,-0.048238068594646,-0.00967185007089988,0.0634400738130658,-0.0120948784013759,-0.00690605390411747,0.019041354906653,-0.401807554925487,-0.19518812825865,-0.183153027935365,-0.0882812582033878,-0.0112706120892554,-0.00594630055917555,0.130998388275644,0.227278889071629,0.00806530947249939,-0.0247821698462118,0.063510723192941,0.0223241195825601,0.0851863222530511,0.131566062483511,0.0161826197529624
"MYBL1",0.077881417451378,0.178141759373762,0.0826850377451596,-0.113117156908348,0.0463754001210059,-0.0882988419748667,0.0633843434500747,-0.0366278236526814,-0.0944271287363492,0.0561575862875809,0.0746192467702578,0.299507172149955,-0.197201903756806,-0.0886566334089025,-0.0784634503968231,0.0178403444420709,-0.0654519212537092,-0.18249376752224,0.0748427916103171,0.157063194007959,0.12688862647564,-0.444742211085606,-0.107118767952656,0.0279251826045073,0.0582618085310589,0.0347650086326183,0.120260686995591
"EML1",0.582641074361886,0.454449946919533,0.507150211757812,-0.306334202702518,-0.501779170037459,-0.352013481597444,-0.00257849496479956,-0.172887682833634,-0.242770144935747,0.379330174158175,0.426935655988469,0.431561696632343,-0.414423883177225,-0.390065503004507,-0.368110440102495,-0.275137027495383,-0.151752557640972,-0.183262998676538,0.347780066022763,0.369595675644844,0.294448757716182,-0.183388016002809,-0.266571734710068,-0.266088497124278,0.0895465107327187,0.133674594771119,0.0600494702999921
"MAP10",0.25146225413097,0.307967431985645,0.367184194038753,-0.122628499797293,-0.274953521878809,-0.0863634062679184,0.133071600878119,-0.0275231839057888,0.353793772431176,0.247101757374444,0.0769327116207572,0.255204346119724,-0.260550467212622,-0.525694676274293,-0.49400340555028,-0.338236074160433,-0.23852027072551,-0.47556951836223,0.28974577002467,0.211862923181948,0.171198860553375,-0.106707449181332,-0.0179374326467361,-0.0743274242869774,0.181687097871825,0.010155654089302,0.185646955949464
"FOXJ2",0.159389183845189,0.0847336610655471,0.0671387800677721,-0.0603454264008718,-0.0842150040044807,-0.0536519925965191,0.122153659647829,0.00457540606480222,0.00924437106402642,0.0746926829945114,0.100304080826692,0.0794316334323408,-0.199429970626666,-0.0526784287818813,-0.147241709585385,-0.0381321568334361,-0.130443277768009,-0.12517873341455,0.0834981093602103,0.101339045915685,0.0739974500340281,-0.0528695240864234,0.0632732633692417,0.0020867514193359,-0.0435494857400123,-0.0274767726949481,-0.0106455965739656
"H4C15",0.0961199557503347,-0.0204203957253659,0.244664799829259,0.00322193383203118,-0.325600252668751,0.16265088736901,0.0410534777342715,-0.114628596075181,0.0340953041820287,0.052362104030033,-0.132458187011879,0.1336375570899,-0.0348317245767671,-0.129134414353981,0.100893435665081,-0.067699375758826,0.0084921519348482,-0.0706563824353612,0.0693460651154352,0.134364947725317,0.0850796598328456,-0.00584022634270198,-0.0746553825765277,-0.183374397004876,0.120159896303536,-0.0847894835062775,-0.0420533583574558
"MEI1",0.0986672505070745,-0.0439968990541786,0.0327979566512884,-0.0552447615697735,-0.0860334615142584,0.0809721791338989,-0.000297710852730226,-0.0748236885021152,-0.135953993264705,-0.0333969919380479,-0.00522884402090362,0.193046368831143,-0.243730378695981,-0.0364806788493324,0.0536348931475894,0.0965735002916484,-0.129832144232394,-0.201392859859735,0.110439063167385,0.227121098648552,0.292479773862032,0.0182822735168546,0.115238518148818,-0.178135267897398,0.0668728061316948,-0.155484720636723,-0.00609328114967322
"RFWD3",0.268245623121164,0.117942477381799,0.113008676486785,-0.0175508243924387,-0.0170363945286223,-0.107023366452534,-0.133092710160126,-0.0682689878178682,-0.140766663358763,-0.111251192913254,-0.163463393979104,-0.14496188100404,-0.239296283577332,-0.146245323959951,-0.151268655134977,-0.115918591034504,-0.0638801433737264,-0.152238427847987,0.196952032286163,0.240910016584877,0.113760566051619,0.0208404949943866,0.136158073946804,-0.0404624327269545,0.320714646012835,0.14643237259178,0.137760292804028
"SMC1A",0.116979878262386,0.0287364096444858,0.0112315539949854,-0.0420539133031621,-0.0657237329622795,0.0297437684128585,-0.0597791331828823,-0.184480020908072,-0.0406906525130122,-0.0957168009021689,-0.128499668672712,-0.0796998579929244,-0.213083564863256,-0.0547259305728005,-0.0395846671158573,-0.151228257006856,-0.0031817346850822,-0.0746086732287115,0.231068615678854,0.205844188685582,0.033398680375182,-0.0234845921010081,0.0663139360590748,-0.0153880895341931,0.174099000207411,0.216990259265559,0.157522998958651
"MCM6",0.270134008179843,0.29283530137271,0.27683272474961,-0.0117013121832059,-0.0830741848854935,0.0291623791931599,-0.197768666218037,-0.221826466016235,-0.137199781288155,-0.0976226700741751,-0.0726929652198169,-0.095137871160599,-0.0436881121934327,-0.0623827258600027,-0.18895261865358,-0.125695030767737,-0.219048340307424,-0.205659599117237,0.21911122096175,0.234809031124891,0.212088952033884,0.0966242867633724,0.0334361705079829,0.0104194661729675,0.0491769030289344,-0.00553299084708847,0.0433528907031029
"USP22",0.198904502349803,0.174168578802833,0.133365179279961,-0.0681359560577732,-0.0609830721799618,-0.0216933385141207,0.0176029128138406,-0.0681648030971402,0.0465987949864175,-0.0536100952141645,-0.0520908072171249,-0.0414787738493683,-0.0786266474075799,-0.0434415507691011,-0.0220958219941263,-0.1489498141987,-0.106744561880292,-0.0733304371285808,0.258128583916422,0.175327685973029,0.112148354383875,-0.0276797614817337,-0.0839708867744111,-0.0919953006508081,-0.0046870591828938,-0.0437411411355413,-0.0248247637726315
"CDK3",0.121265672467094,-0.0159537574191315,0.062256759111798,0.115711238268733,-0.0779002207060335,0.0468325796390499,0.0705786286129424,0.0269863587154564,-0.159019661199771,0.176664500140289,-0.153481193215749,0.0479461665995444,-0.0522773508412051,-0.0495494986144678,-0.13886529091488,-0.276847850289832,-0.0925634376578843,-0.19325961905151,0.0693053001266888,0.22094070711346,0.0544066307180291,0.0264155143250795,-0.104831179271986,0.0779901906557399,0.0390864480353246,0.0989851048022663,0.0591772598509914
"CENPP",0.283775029375096,0.283907390693589,0.179142052091668,0.0993785418721984,0.0155938287698714,-0.176532439046573,-0.00993295964831731,-0.204904874498192,0.0164197520212799,0.0977610172446539,-0.0456369513755899,0.0208132052916454,-0.18050340306611,-0.355132844336886,-0.175753823164181,-0.17061504739763,-0.207063911066049,-0.186925390173593,0.0883967832853862,0.0429586626880116,0.29951862992659,0.0770780817612611,-0.103340297622662,0.0205901705874734,0.15501240152671,-0.0408610057906618,0.176857400050963
"CCNE2",0.230239071395651,0.179057535973735,0.302321627944526,-0.0845332415216866,-0.197354735863666,-0.213431380871185,-0.131248210101806,0.0785355461800048,0.00610187522875272,-0.00762592128592665,-0.0699009052026458,-0.20903807351667,-0.175385823155821,-0.138445708064012,-0.216976402518027,-0.285590663307984,-0.311042262196409,-0.207988796473117,0.36149185009381,0.0743973986691184,0.281423227515901,0.0181190514776741,0.0394766631687578,-0.0442081144067643,0.350297747966673,0.236291319638358,0.135017323232733
"NDC1",0.219612954061152,0.247084224356577,0.207964714675809,-0.0402119580363358,-0.143319305888376,0.0466080912693361,-0.173578942657581,-0.030908877111127,-0.0453598022703012,-0.0242758053982648,0.0806688676322338,0.15261206948831,-0.241333491662536,-0.145686541888832,-0.267152194867652,-0.383144747355855,-0.49289267428404,-0.358205971087312,0.214724812250974,0.303255018335157,0.163084683673812,0.00297733972112368,0.0823087742508033,0.071275144664547,0.31623748509201,0.209931684632004,0.0277244484044168
"SKP2",0.0933668623831672,0.0915326574610074,0.0667617588152272,0.0596317081737077,-0.0595021383816796,-0.13847059297607,-0.113237642119392,-0.0366165912872969,-0.101863170501888,0.00408250134646693,0.113763581260885,-0.0307630741809586,-0.178103110620215,-0.0840888902850061,-0.0993870668584869,-0.330880311525444,-0.35000170200545,-0.295573752006243,0.170676866010849,0.22325376168104,0.107189494578288,0.123806807069917,0.0279960570520768,0.128960919251739,0.24856429105675,0.13731621727657,0.22158455933042
"WASHC5",0.278049879949936,0.201934197563634,0.278577079566373,0.00994728433503411,-0.0833776715825021,-0.138820187118014,0.0492214098098493,0.0330518486571929,0.00344479621230498,0.162964178392334,-0.0112748701778749,0.0522547768229575,-0.310886212139591,-0.110138006072932,-0.201771137547361,-0.459802224930826,-0.425468361352982,-0.549588000606517,0.2511920268742,0.313948712241176,0.191947485465976,0.0523104912015011,-0.021956818163515,0.113338888384376,0.25248355935932,0.0863597466255719,-0.0179428717696251
"SMC2",0.427911265958164,0.383624897029629,0.465452486000105,-0.0129142751342393,-0.0191731443958858,0.00329767697850869,0.0613681864831097,0.066501621178773,0.0451816684701605,-0.0319129269991798,-0.00106732847353719,0.0491847277440058,-0.260658217872232,-0.256537993283377,-0.270209502846118,-0.72445981326408,-0.692818847264107,-0.722199534273372,0.246569335040988,0.372361267077268,0.245718638052976,0.0944291527829755,-0.038021375680243,0.13348928613674,0.23844934290126,0.0989456192052547,0.0974877884465215
"TTL",0.365003792474907,0.292879356982235,0.277726489342363,0.0270435936587354,-0.0349024500792225,-0.0786327717599544,0.0977203987837783,0.00357547234850841,0.0697214001910051,0.0673789257124788,0.0792234122481492,0.0722181344972963,-0.314857089070511,-0.205381070600069,-0.271488907305415,-0.597564260562331,-0.621996720584724,-0.575769422792826,0.19196730066678,0.266644897447122,0.17122191175176,0.127896585741984,0.135089327148023,0.0471565062360675,0.153640193350576,0.172065044522222,0.0824199496510278
"BRCC3",0.436137320620647,0.43419205395551,0.416447194920011,-0.141183541734268,-0.16826523685539,-0.177224125432996,0.199905173185844,0.332974321026153,0.202734867590795,0.106995379363168,-0.0606094120139034,0.0490225874428845,-0.226793205933344,-0.211165767218619,-0.397907799713868,-0.719759798012499,-0.618561074824019,-0.875481586147743,0.413108604226107,0.332238428718407,0.437657916096763,-0.141758261150205,-0.0514952183456572,-0.124130642273043,0.249364022574561,0.150600474090631,0.152957325844076
"STAG1",0.316799528522919,0.254223362629993,0.270127289888524,-0.155839866611904,-0.17337377826086,-0.13167381861988,0.00800242461006562,0.124518083365892,0.131831799283921,0.00745907238146515,0.0218736627172404,0.0726249505817833,-0.270649956805954,-0.308016852354974,-0.222341691103516,-0.598003556079281,-0.47567381986631,-0.497002931964275,0.267944419144802,0.431370290603979,0.165446781317106,0.00348378005951488,0.00388794527032665,0.0363633888444568,0.25158750319217,0.246075258022149,0.218956731230557
"CCDC57",0.239894493779651,0.306462934488589,0.437532147979359,0.0644650392816768,0.00425986857817051,0.0615857605250465,-0.116627559909059,-0.152687159777235,-0.0777700590158474,-0.0086841055053295,-0.0822036174922225,-0.00324464050944862,-0.343106462166803,-0.400605241062809,-0.424653765028463,-0.623283700423267,-0.547165090514481,-0.701651838476185,0.6113667716034,0.556309942848998,0.612897801803989,0.11722732526832,0.0292226846461183,-0.0681735358600655,0.172359114594123,0.152265665892976,0.184007224450902
"RECQL4",0.386624524494254,0.254351497420011,0.307805726922167,-0.103767965686975,0.043071065262593,0.139962175848915,0.118274389168349,-0.090725367457372,-0.084131986188483,0.11356654216042,0.0896243579128893,-0.121408481925597,-0.364594880570206,-0.493610255815508,-0.421442745682617,-0.382903565476546,-0.599491187345546,-0.733421917555859,0.415623416605206,0.193261750070693,0.417519844553855,-0.103997721959171,0.00446706775225358,-0.109112547559006,0.356421519366807,0.329283803869375,0.438750941815156
"FEN1",0.502977449998218,0.31297292891213,0.424030559126887,-0.135047809712022,-0.119207041940564,-0.138451693668944,0.0860761333838855,-0.0243705164743524,0.00585638229675212,0.0118897221694905,0.0513307813472004,-0.1337191923579,-0.479640456271998,-0.358905826256914,-0.372202632581665,-0.336811712316399,-0.550918362614029,-0.383508675726087,0.314401866181841,0.322567325103721,0.40251107457172,0.0981754179822865,0.014690799417286,-0.134426445497777,0.170168878841963,0.210658333106519,0.238902712978756
"DNA2",0.332074096727435,0.242141603065074,0.315865333913189,0.0175051279618366,0.0504326571388116,0.0225442469227932,-0.13551769761362,-0.0693461820573305,-0.186888169944607,0.0132597438979634,-0.109355368710302,-0.161874607616559,-0.0420103669735514,-0.322395251129565,-0.176544985318772,-0.513797879321132,-0.277416780357806,-0.35912171281624,0.158199544996222,0.164959885721693,0.109234072750516,0.125193244850678,0.145662226009646,0.1478154213615,0.27388481540244,0.0811676067332989,0.154329374406389
"MCM3",0.394433189960123,0.270751442347555,0.305054327813757,-0.0377780489425454,0.0271829158835324,0.00386247100019688,-0.0719356553879784,-0.137265694090653,-0.174688196090825,0.0659034221265671,0.219009475900503,0.109087819701346,-0.27561504598742,-0.32367958029109,-0.371142599516277,-0.634126012052796,-0.618573677425697,-0.574585538698797,0.26666583635989,0.269973507928567,0.333087158452683,0.0908000273630911,0.0179521758002092,0.0776163340481482,0.313654818540449,0.24712421992046,0.207230905336949
"CDC45",0.406341784988401,0.539187775062777,0.284910243679501,0.00116323261428697,0.110713164671202,-0.0975674679080871,0.0405774082422035,-0.154328332963841,-0.0652144538405608,0.0995501243511825,0.0785671694493928,0.0415460326133985,-0.264837863456702,-0.392953379622847,-0.459756797148227,-0.993280497608426,-1.06173049629156,-1.14603615189789,0.463117602721139,0.475333059337615,0.477460350925575,0.129791200263947,0.282603887086267,0.241571572033088,0.318760024938667,0.387171992765715,0.25733881499383
"CDC6",0.527124819115443,0.411776158106543,0.436350452072277,-0.0855795502344083,0.211457618198736,-0.0417955860303145,-0.0348717318039284,-0.0394580525531971,-0.0832545290500128,-0.0484916746090303,0.0720611284331998,0.0718731237254637,-0.383472586989342,-0.444143764594019,-0.369067513255885,-0.725417080815273,-0.85365148849676,-1.04581261729078,0.299627016403008,0.341542678509109,0.532903022082632,0.133584597900834,0.0634755920483236,0.123120226965913,0.260492638746149,0.316924047711099,0.352703055704158
"WDR76",0.512081010690482,0.350431824036333,0.431404420218946,0.0243170846749994,0.05773318541344,0.0778010626897405,0.0621702063002605,0.0896798894359723,-0.115627896945169,0.0350428829042553,-0.0442737786059659,0.0141292070313277,-0.243224789256422,-0.417602373386234,-0.188803084499758,-0.817557116025899,-0.713727847118818,-0.791398334219771,0.256988111230662,0.137808798939872,0.215658378830156,0.0996623994679435,-0.0132162356480077,0.129964223338435,0.208655535908605,0.293339775912838,0.348563458681712
"GINS3",0.329298988748356,0.309078094250179,0.30843153898974,0.0489504455180754,-0.0656665431109626,-0.0078888840791862,0.086883783759685,0.103326824903295,-0.163987413377118,0.0306281513614621,-0.0282209502710611,-0.0845421645998083,-0.15255204857151,-0.401236483593067,-0.350889487762128,-0.628930357792752,-0.554534707202897,-0.5352369577153,0.269987621044598,0.296865425215882,0.250534289216647,0.0784525986432119,0.123266634023501,0.0373424101634665,0.34068061133552,0.219024981819127,0.140933599083032
"FBXO5",0.33010359057217,0.378478458963947,0.248025286248353,0.130317597998474,0.00563313167181967,0.0390854811429211,-0.168711077302994,0.015182431637708,-0.111618403192983,-0.101327311900082,-0.15265724350327,-0.0570479244182014,-0.188428982965421,-0.102927945389464,-0.221052437022866,-0.535467823935225,-0.465760114443336,-0.449379343333622,0.0613113197629058,0.126109634760589,0.221295415554453,0.0196972416052841,0.122520060627229,0.227901995678858,0.145815574062967,0.303510021959461,0.179391365160267
"DSCC1",0.339394152071078,0.381831379112203,0.469376910322076,0.305948819837734,0.250872725475606,0.0132716744681112,-0.0243313979578055,0.19144486024482,-0.0775174079441179,-0.106170147833692,-0.0971407902304868,0.112659404536418,-0.374052242876738,-0.33842975072886,-0.411933139838077,-0.875882715869889,-0.764510022744872,-0.877070805580408,0.166835399612607,0.274697413413636,0.277219611434091,0.0637622049826891,0.19899162972505,0.224159412198674,0.303358707683008,0.203127701104084,0.170086415383105
"ESCO2",0.454459030135247,0.5426027651912,0.532697740301638,0.109134063257633,0.0902495521832432,0.175721882213887,-0.291819133204941,0.0901413336137953,-0.118138289772634,0.0164284556695353,-0.0431665373992587,0.0375579342725594,-0.378719329598304,-0.246106689666965,-0.273123274051914,-0.903543608430441,-0.754249647693474,-0.80360707013901,0.292236348498722,0.247438798677281,0.285109668873094,0.0987234956786907,0.177368600363375,0.0891096377577156,0.193393991828136,0.362703560225961,0.0173967212152402
"SPDL1",0.261745125974327,0.234132521938305,0.302277635463078,0.0604270435011927,-0.0553182803942782,-0.0456179236658905,-0.0438458945987144,0.0920642341971405,0.0366793549704667,-0.0837648707215823,-0.102940208201442,-0.110850961184916,-0.189553797339121,-0.127861821474269,-0.250056633477323,-0.483567703401988,-0.364700907405004,-0.440802503007589,0.0806864848052236,0.241802867580148,0.189135339676223,0.155354271217236,0.035605532363995,0.0666913561953137,0.110383131277953,0.278985258644921,0.152911347066686
"GINS4",0.529885583486939,0.502499156455098,0.536460684723476,0.055287235124899,0.0285945344136262,-0.0128334351061508,-0.138871372659517,0.117588741393115,0.192062472544601,-0.226853548797896,-0.122830000617366,-0.11613265812106,-0.177443280529243,-0.261432729739342,-0.43337647272941,-1.06620849873014,-1.200456976406,-1.01589237925402,0.4858768600276,0.603407268730738,0.50073220566493,0.230046746004085,0.0126122381619211,0.180919562597991,0.379445266116822,0.212654074121126,0.204258723123212
"GINS1",0.36579227191466,0.375775476194505,0.400790579359784,-0.0924635771753639,0.0524801531111443,-0.046563388416013,-0.0254695471157742,-0.0852595526929498,0.0666296475957964,-0.237511455697318,-0.240760247542545,-0.238646291803423,-0.211448761593232,-0.289695657630414,-0.237545964307499,-0.676741669688782,-0.627445197665274,-0.557062844945243,0.354845622024435,0.424495226988176,0.409300349563214,0.0943149825527438,0.144421446964323,0.0958631123929266,0.265073664429879,0.300920220657336,0.215911402524931
"MCM5",0.545742693316001,0.519526984921809,0.420793747774331,0.0373163478180878,0.0117052117767642,0.00218144492678896,0.0730891920172017,-0.0508773823909063,0.0893890335045882,-0.236866760253969,-0.207150744831889,-0.206430370118298,-0.326248822449738,-0.416777493388679,-0.406379284979437,-0.920457844019,-0.921558174688171,-0.981299849969133,0.522848881232848,0.476269292796037,0.63190335146564,0.105925413113086,0.0628176746760278,-0.0489507616342824,0.324925461254631,0.436610318484478,0.461952439645259
