"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"EXOC6B",0.177144242233007,0.0628254639463428,0.114309790136481,0.00443848058433538,0.00766100043644435,-0.138675191962095,-0.0689212061418889,-0.00125792624045395,0.0454016299052746,-0.014037700465936,-0.0811712311306252,-0.0536134142192228,-0.0598070107037731,0.0133142330870353,0.0502029965856714,-0.252859101709715,-0.244289838088173,-0.255873121125076,0.119681043336179,0.124964331247874,-0.0687694107545198,-0.0538716396366361,0.0434585386419375,0.014805563409217,0.21320517818719,0.144006995490239,0.157727304950839
"MAVS",0.143601851170576,0.128249748293383,0.112060386361515,0.16546632687583,0.276442240337509,0.122058516073796,0.189668457702748,0.175340852049144,0.136141093152627,-0.184124057289511,-0.127291661159861,-0.237419890409482,-0.28469335145763,-0.224818559104053,-0.186101857306552,-0.393675049207765,-0.380104773998637,-0.435326561670438,0.212861418263822,0.226855831666251,0.128441597748047,-0.040520407101102,-0.00149894444880694,-0.0738022950001813,0.22352490333963,0.156843608743721,0.17182057637536
"ARFGAP2",0.241018954590468,0.272452630960007,0.281200337503336,0.0833676306353528,0.0246922466700461,0.101370487994666,0.216678732916231,0.172776214227753,0.142687030608391,-0.212337366284688,-0.177639310063274,-0.240340911542331,-0.0908674890067704,-0.09849317067812,-0.219695018385007,-0.51509926305404,-0.501278300569926,-0.600753714589446,0.292779794170279,0.192799587310187,0.313014205823071,0.0671673654197296,-0.0873328454510673,-0.162934250686231,0.140605329419111,0.147658076941978,0.216503015120178
"ARV1",0.224686106589452,0.134502409953296,0.200957905153714,0.0820271851968091,0.0782699620103209,0.126355024397638,0.176241846602709,0.051755744099923,0.111800019410103,-0.203695627971229,-0.0420350678996755,-0.16141323376114,-0.142727878517494,-0.0774585857452781,-0.184319941609616,-0.457332059637096,-0.339791075811199,-0.444829805221238,0.0937273809888186,0.118769234056794,0.258930182742233,0.0957571888749484,-0.0833060205209186,-0.052476429745786,0.136908670451318,0.206405680041826,0.0922911858707387
"ANKFY1",0.249358065790032,0.126239407475977,0.16304873522313,-0.0130862241879779,-0.0144036127074418,-0.18145956830287,-0.00739000945229762,0.036149636058358,-0.0238209176815758,-0.0164066551696838,0.0429909544855835,-0.0135544460730337,-0.222678164822122,-0.0762382117228491,-0.0646730359776324,-0.566660437890853,-0.500901496290194,-0.462272390104513,0.282419808484805,0.267022009271981,0.0789084712629027,-0.0262869885738795,0.065814187866744,-0.0352682641111546,0.302928111684368,0.284903513326489,0.325317522137752
"MYO5A",0.48883077497849,0.384093702147965,0.361110497487619,-0.235080431909687,-0.0191181916927157,-0.357819341715476,0.0971888714660025,0.211594690369354,0.204926448280336,-0.0939119556997703,-0.0865678780559307,-0.0665239477144635,-0.626178499927954,-0.325463660418194,-0.271543346828144,-0.950580249991878,-0.830136190451071,-0.816889516958522,0.483742885162602,0.552249686785622,0.240741764617885,0.0552179883910675,0.183779189064081,0.173071583603285,0.428736993776564,0.445082201905837,0.369445933327139
"STXBP5L",0.492102732726192,0.306031057408637,0.296842524543237,-0.0981714314213082,-0.0417815544574864,-0.226539327311329,0.0710634799588075,0.120141282197766,0.116165375652447,-0.267531882673895,-0.127131134913979,-0.143336688712465,-0.261748063448525,-0.109946228552412,-0.150997175925998,-0.890015133059993,-0.808719139972485,-0.805364977750477,0.391363972263427,0.516630134471439,0.100158394445744,0.145212535996585,0.187798825736813,0.288299323564082,0.240637471708521,0.358736940111452,0.300098687415186
"ANK3",0.630079978381668,0.452964039829624,0.412088778463319,-0.296624089196952,-0.0897792321635489,-0.487933712566919,0.14822247695273,0.310351691290238,0.277280774020136,-0.201447254724654,-0.246950916490748,-0.228034436839076,-0.433272123195007,-0.0422020409827386,-0.0264209151076233,-1.10442370406707,-1.05098814336558,-1.04748263942942,0.508668957820584,0.58466348931602,0.215649619275172,-0.0125003507283861,0.253495937027898,0.151832685348488,0.453780135696384,0.467799586643117,0.401181408792326
"FKRP",0.547414669462478,0.43230325423405,0.420556943207746,-0.0231240965221158,-0.129481058493486,0.010448673309492,0.0757406150803099,0.0323458635840073,0.0798453636862639,-0.156049634563766,-0.208215338067909,-0.20472424031456,-0.40302724074467,-0.359256554209447,-0.316073614534515,-0.537793817997729,-0.524333081004368,-0.64891259090658,0.328531479896894,0.383851842580217,0.378836042798767,0.0140159670862499,0.118006047088901,0.00180643764732658,0.172238577776012,0.242594190282981,0.272455299637409
"VPS36",0.0877694762962111,0.148221264916279,0.195494073184053,0.0566086702036372,-0.0284961321887529,-0.0480955573587156,0.00135707920445327,-0.054115300105348,0.0467718932789936,-0.0473572677727656,-0.0963040320908721,-0.0799813578235469,-0.10131315275544,-0.0690499719644215,-0.0693111023793147,-0.229209138172484,-0.150248878517576,-0.234291876037739,0.101612010892124,0.223236803232794,0.0982189097458548,-0.04153661437112,0.00381763480997499,-0.00956621485181763,0.123629161883894,0.0972453551390071,0.0748942636027383
"ABCA12",-0.0113458953116146,-0.0544285536392133,-0.113307523648706,-0.00786382398177299,0.120852640929672,0.0948453498978656,0.361858423220247,0.156852413386874,0.170058926319242,-0.0394735056318503,-0.443571089393107,-0.332254875119189,-0.133465251240605,-0.133619845143236,-0.124983080069576,-0.306385299714721,-0.397181535746746,-0.313490252734456,-0.0614634356888253,0.0682279963463746,-0.120669147572825,0.20880643881105,0.330714029514318,0.107966052103813,0.3016052171508,0.296485939257479,0.375229687698678
"ATP6V0A1",0.0343417767671141,0.07603144587668,0.0560970463149175,-0.0108675560839107,0.0523510266605367,0.00980743007397145,0.0768359615509908,0.0679016995414639,0.0164957578685474,-0.157156567933317,-0.156022776928054,-0.153094222179197,-0.0768906923614896,-0.0599536086273673,-0.141397144672185,-0.122901763931743,-0.0841041653278385,-0.0650317650021854,0.157377458673027,0.0567601429182982,0.0872243258939616,0.0741472961474088,0.0506252393816613,-0.0362885037869187,0.0675584259895974,0.0614275777437925,0.118726155432244
"KHDRBS1",0.109084958404004,0.12140232188812,0.095223007515834,0.137639618471272,0.113712607670882,0.155694140058644,0.106677230503022,0.0286055091268427,0.0630582334445347,-0.271765039969019,-0.23190929796216,-0.257555807938052,-0.0511551671751125,-0.0816351186632183,-0.0119959367684803,-0.172220439920938,-0.205908431291839,-0.21423382796617,0.0328293564685254,0.109182053079607,0.0983106147049746,0.0572281416578981,0.0467176884935832,0.0604475196542271,0.0770493639339591,0.052882859017295,0.0326338435617028
"PPP6C",-0.016272882035457,0.0249119356719287,0.0998061751490873,0.16215365769936,0.103281633807626,0.0399478017282622,0.0764721247268767,0.0253680863232884,0.0288361655993246,-0.223055272037376,-0.150543393388011,-0.108936837414062,-0.0789375258803275,0.016261819452593,-0.0842205192401764,-0.167722156170523,-0.123656515883162,-0.0863412564408286,0.0381875791113302,0.0843995177877943,0.0111229162907787,0.0477579563198294,0.0385714825339427,0.0741456209587366,0.0399088110078925,0.115688307986778,0.0128647663345891
"TOMM20L",0.138117283851819,-0.0376709057850828,0.0367152178513264,-0.139069437885654,-0.0476003216430954,-0.0568570353232571,0.042198043422097,0.148023708538267,0.32218316794059,-0.103414155688454,-0.171751036734789,-0.186639760376629,0.0591989973035458,0.0146934518841286,-0.253701290070418,-0.209096076994469,-0.0455215150460289,-0.138287992449091,0.130915703826389,0.0127043201419541,0.118563725541112,0.0333229034422731,-0.0440059734583338,0.073809572153757,0.200246154923421,0.0304285408090283,0.0724947098255928
"VPS33B",0.071528505310722,0.0724509936890563,0.229194896605268,-0.000801657419344792,0.0869795031574672,0.0135798501918796,-0.0541414761702192,0.0948875166025065,0.118728333080725,-0.161816852216115,-0.137191137303542,-0.247857290237603,0.0507045868859883,0.0406238343131555,-0.0342205482599329,-0.0997824509550505,-0.128513752971687,-0.371477487365162,0.107958644715943,-0.0213008004429192,0.124242960818508,0.0551967657650358,0.00206669253067737,-0.151300704531799,0.116569552286208,0.142075681134772,0.0816158407854584
"GGA3",0.0938877868634282,0.174980099336437,0.0653503394098358,0.073920354506491,0.0407892492947397,0.00148753272400448,0.134357108528102,0.130114131513496,0.0434482693281311,-0.295954338664622,-0.266909396662763,-0.276145661155601,0.098598660527891,-0.0134431800563508,0.0186657633104552,-0.15151577670972,-0.180681318213251,-0.180879023117418,0.124686484724181,0.0474573161620135,0.190520336659384,0.00463911323053168,-0.0996661567359016,-0.129524913049401,0.0868995420310377,0.0869286378403746,0.177989038374545
"PKDCC",0.189063469821976,0.254068928952929,0.204366885211536,-0.077369612093884,-0.0411979428903564,-0.0868402418233529,0.501968294978855,0.641486700498172,0.480946388471377,-0.399241144174871,-0.393480233801677,-0.499163493444001,0.0757598162328375,-0.256074485868007,-0.0838075186840168,-0.426663599572333,-0.531895819048506,-0.500108055515437,0.21977126473293,0.048902532724096,0.300281069887205,-0.314987151356105,-0.319551383027582,-0.218611438356728,0.320342137594606,0.417835888268481,0.494198742281931
"CEP131",0.219127398066721,0.240168823516701,0.165273217945556,-0.156840169937038,-0.160497446186419,0.132937159799502,0.22722981967576,0.127539883744635,0.165757532513561,-0.297326384640165,-0.145675363622153,-0.356446900303151,0.13549024561344,-0.163481119204762,-0.108306711820113,-0.255406746687736,-0.307937769136368,-0.344071023771807,0.193729149255175,-0.0959144717319056,0.241541354063749,-0.21895089847054,-0.0341883882161103,-0.116328294075126,0.238599156346401,0.267435106560756,0.406542840701405
"OSBPL5",0.371329136596048,0.474630260931729,0.384752903009836,-0.257508968873394,-0.189146222966295,-0.144549987127046,0.207642219340725,0.111446925404548,0.145538082031896,-0.0548021402455809,-0.0944112913596538,-0.0225588213446155,0.0184047973958723,-0.137419982306842,-0.233124768819943,-0.626728093741296,-0.417392989440097,-0.717101572490087,0.348277414188145,0.118710921718616,0.347971102357487,-0.119694663464552,-0.0912963212937967,-0.173192047129206,0.187734596365507,0.258495972692742,0.303993538569287
"CSK",0.221436610808848,0.293189808097607,0.180104951135908,-0.075986536034959,-0.109684559333878,-0.00514465083137061,0.194082576554559,0.115607643528591,0.0237920918544727,0.0239119805842307,-0.0429862980827931,-0.0380055822979255,0.0242239132492408,-0.0594029037785546,-0.0624752756126146,-0.448711558851803,-0.329123065133786,-0.393074695751046,0.120143777293251,-0.0349432650395229,0.273058916345088,-0.0600384305276993,-0.103522436093137,-0.080021850189647,0.0853964728256944,0.0526657887469,0.235506576534318
"HYAL2",0.120968071808795,0.265437919420725,0.250128163679634,-0.11714534461883,-0.183766357546693,0.0802601815840127,0.156927484535741,0.0491584718046632,0.11345532618992,-0.0929510747545361,0.0651807606436847,0.0224124288884369,0.13183810616324,-0.0281228683176646,-0.101351820416909,-0.269425082496666,-0.386870269940394,-0.284475539305689,0.191558196075283,-0.00464906721427027,0.198742917279647,-0.0874031612290729,-0.0816990253456975,-0.185301390584478,0.0713434968109983,0.0239578107760252,0.0817916661101226
"ATP13A2",0.163846306368166,0.351648372544343,0.211106557079203,-0.25258490846373,-0.281479379785235,-0.0449273905652934,0.168339722099564,0.126014113231218,0.0809765958683872,-0.0378399839084498,-0.0456183460616018,-0.0596289333096234,0.231146853898714,-0.0849484999294372,0.0262161216869945,-0.41415504012939,-0.440225294005385,-0.327424647629604,0.279068897861116,-0.0559813935267286,0.219925128879906,-0.0511369940076225,0.00780046833090964,-0.0947012286564437,0.0731682073290116,0.0570313138422591,0.1943633809588
"ABCA2",0.118408237709724,0.26058526636756,0.145967879765211,-0.297090234685687,-0.127002931797353,-0.185225574005413,0.142828525568202,0.0571032505983755,0.0111432346522076,0.057453776290668,0.0665369860050955,-0.0341870921309084,0.111814116740366,0.0161688086606038,0.0296590939320449,-0.280403657844646,-0.216530315705779,-0.241178981855459,0.310397986386482,-0.00430103193864895,0.115698493878574,-0.240339943446767,-0.073232607082538,-0.186775779079097,0.140165313868541,0.117882294028858,0.184454885119836
"RTN2",0.436234683038146,0.43072477440462,0.360107327730217,-0.363427977917016,-0.416860039233807,-0.337352137710672,0.205012689804034,0.293549586588412,0.213771429180134,-0.198898149684874,-0.00771046933880903,-0.0829608176831265,0.0833898295657587,-0.0291498361978952,0.0353477403442799,-0.551673030804022,-0.653166875837424,-0.610954406891555,0.413501195730221,0.285631778627392,0.393678233939305,-0.166958420058267,-0.202009025161514,-0.0917597852782173,0.0704120537420163,0.246651159448575,0.24486848965406
"AP3B2",0.172187026784036,0.278733197534191,0.28297732698401,-0.263584624054978,-0.334581588133586,-0.363253596273729,0.202601800887967,0.190655940851462,0.172092042153823,-0.00759196149514629,-0.120652079842122,-0.176312966834661,0.190473363364987,0.0532584684621114,0.0269175339513712,-0.627978102126992,-0.55518421077868,-0.576686024906088,0.257610153837257,0.25040782044316,0.206224887577841,-0.166661272723042,-0.0211782643344431,-0.137607663099379,0.329938561790669,0.386746106374412,0.35044812360556
"TRIM58",0.344971457667777,0.442374859799903,0.441197186906026,-0.256293096369376,-0.108710901235753,-0.147293869576616,0.028500369582761,0.269555341899551,0.138866085503943,0.0465436746887393,-0.0554938689628353,0.125818290446126,-0.214205400643233,-0.063996732607011,-0.473493146661608,-0.45553245851919,-0.453721056398323,-0.515677663560594,0.318932527786603,0.116572367518726,0.199129092624323,-0.180509865854773,-0.216726648438064,0.072115788946328,0.308169386275125,0.259317275643746,0.0295910035376998
"PEX5L",0.31681179001318,0.39559956532619,0.314589949166491,-0.312980507010328,-0.333136745305659,-0.264036320983312,0.112540116909623,0.0922999721673037,0.0501394065955072,0.275613738462518,0.188625964136738,0.251259858642776,-0.31180151506417,-0.386216470390362,-0.301980301585887,-0.532914743585401,-0.493411129411106,-0.414171573778626,0.24453653693705,0.41763650196045,0.0883654353310561,-0.143725440010048,-0.0923542885580826,-0.0451783725396577,0.368085838881548,0.394726298993914,0.121076434698296
"STX18",0.141204035475932,0.260963966870003,0.224220089226703,-0.184766588474934,-0.12013556549358,-0.0688991974863136,-0.0344806581471531,-0.0451262722675541,-0.00765136357792784,0.167308268880426,0.046863895233221,0.163441090104236,-0.139705070568121,-0.1318948117075,-0.110265778925665,-0.23394167788693,-0.248410809986259,-0.187688797778236,0.127399623754272,0.133172165922939,0.11256334023466,-0.0366514274320124,-0.100739180041241,0.0162321883041834,0.0231772991619952,0.0687223379252195,0.165088898679661
"UBE2J1",0.232279694417931,0.215763137595989,0.20811807776195,-0.15449001968177,-0.155412982969155,-0.154180738023127,-0.0380813094536236,-0.0107302326081005,0.0124528698218036,-0.0643060249246261,0.0364004704609275,-0.00604912462165963,-0.0367830733727601,-0.0621411643330525,-0.0465025146187994,-0.19118965361992,-0.198862737075569,-0.192116975633697,0.0996796177071673,0.211764023389822,0.136130169758822,-0.0358450259949592,-0.052980641987558,-0.0524106555791501,0.118778135885268,0.0839109738100898,0.0968057038878509
"TMCC1",0.173765718812882,0.196347961103376,0.212762867271177,-0.0971341436515161,-0.119141470915606,-0.186493611242534,0.00449412728858256,0.0154396707970719,-0.047838475028037,-0.00872551280812139,-0.0398787660468134,-0.0619935138722401,-0.144946305685803,0.0328227853980589,0.0474013148238832,-0.224925327156821,-0.188734918361073,-0.231297237776854,0.232190479872838,0.279849678820254,0.113089970510138,-0.00280051757911082,-0.0262261924273535,-0.0528794518579083,0.0473174939542496,0.00560399194237604,0.0719293838149451
"RABIF",0.295603592070359,0.373605246011905,0.305316680429131,-0.0694552672405226,-0.118991936320935,-0.232202327850557,0.133344057728296,0.011492497718983,0.0159947494021768,-0.12949039955145,-0.0652726845337206,-0.0130411771148982,-0.190340950729794,-0.0975779324362893,-0.101322287185157,-0.508583585529305,-0.394938745558569,-0.475913505370462,0.409331994272797,0.366596471720982,0.246127451476108,-0.0345145942269767,0.0282304847507664,0.0489850964161747,0.0997694800128777,0.0354406024108442,0.0618069892272359
"MAP2",0.526844200808588,0.403064558809289,0.448719405771875,-0.247064993625736,-0.182462638479061,-0.392820689653705,-0.000925825757455812,0.13793764326282,0.154759240731126,-0.240181691491399,-0.2723237398669,-0.222700844069026,-0.31288978274562,-0.0901531193760672,-0.115159656371635,-0.651734477507084,-0.566837936563827,-0.587494092354861,0.397897254379671,0.523935392352124,0.286171375215638,-0.0737992648156531,0.059802574918356,0.0356698408270582,0.363608518071651,0.329972033886298,0.288166713643534
"ATP9A",0.511669648395998,0.423422127605919,0.444575735846925,-0.291490470575193,-0.236696557072031,-0.395649561186355,0.0411442164555087,0.0692937250359904,0.0849196604021163,-0.115947353698393,-0.0947091407403029,-0.0851728700568231,-0.343660112863379,-0.0639629912972168,-0.0710914808512761,-0.568800683270556,-0.522103909596352,-0.534635867864118,0.496921698412434,0.502297497581244,0.264889707510939,-0.102169084861826,-0.0375909645623622,-0.0891152805054372,0.242439776436855,0.221812933129348,0.249409602188365
"TEX261",0.31817873056406,0.310451117728078,0.422032163434103,-0.0780862649433924,-0.0916280780021435,-0.157511058955683,-0.0183047936684684,-0.0106360283414357,0.0173978950077345,0.202517219488891,0.146383685332134,0.176406736024374,-0.115788852381598,-0.181771163560054,-0.241164524217165,-0.765719915750044,-0.5957831516792,-0.660935302420917,0.234976241433104,0.389223614519484,0.398783513798058,-0.0649295295085519,-0.0352521607235321,-0.21927111130837,0.143246889213991,0.165774334523562,0.311409794392969
"ARF3",0.300334999346068,0.313026238372471,0.304807728376025,-0.232934305567458,-0.238550569604808,-0.351063618516847,0.149251985801994,0.104271654561476,0.062885028188731,0.147155081130359,0.0604198617857481,0.180338083809179,-0.273959387790111,-0.218954760102173,-0.227057945350339,-0.573896019811711,-0.492773901176339,-0.491238303058484,0.313381722254425,0.349922926645009,0.320844250754893,-0.00644916504538884,-0.0579097417368164,-0.13352059609438,0.239922800561461,0.189154807871313,0.262591144395664
"CEP19",0.37173570801097,0.511310218551213,0.483582100642165,-0.126401770897173,-0.284973732250904,-0.284203801803109,0.0460466041523961,0.0402452599746059,0.0719312182336118,0.01066697216074,-0.0631347731981631,0.0522219197054508,-0.129919804211625,-0.146852716496522,-0.435685231678631,-0.474442993675652,-0.378272921340477,-0.436097915318017,0.424142336288561,0.315135463891185,0.365091025627336,-0.0175691457708016,-0.0883510505292175,-0.132445021172369,0.111345537927392,0.126025185001348,0.0688713281757245
"CDK5",0.3601086187601,0.479306269978279,0.404792345554901,-0.0645429763173464,-0.409065467842382,-0.124582057784629,0.0286636585690161,0.128776923800876,0.110510938175537,-0.066900559580878,0.140958493578143,0.048698027798407,0.0934938696898708,-0.196770331070512,-0.242086323793554,-0.465196034861664,-0.658506767544621,-0.49686591649647,0.454045329539706,0.283732609861147,0.381574241770238,-0.0997268121805863,-0.133788812270371,-0.0737564887258806,0.0556098077062455,0.0461293312497322,0.0153880824367167
"EHD1",0.176165992436234,0.231807465981484,0.122050341931432,-0.148510381010501,-0.0243200608412124,0.101293631975182,0.2392239308402,0.196304332603942,0.112812053350842,-0.00796120988874449,-0.0805921019817948,-0.0896904618139427,-0.0599728287771537,-0.202696060160022,-0.168011978217933,-0.342833973356601,-0.293422131553509,-0.245843949389851,0.194736945305738,-0.142898106986221,0.120256543709845,-0.0688698622597279,0.0391746692100945,-0.0155690820591552,0.0876155307025392,0.0895937742955901,0.180156975953254
"TMEM115",0.113304196767981,0.286734979745511,0.128038014542733,-0.127708855943858,-0.0916468127054539,0.11925716881686,0.211598231945896,0.0853722342018504,0.0713786893282151,0.0730313057258822,-0.019863375068379,-0.0459332189540156,0.0148600696328263,-0.0704122740374853,-0.0541734911242404,-0.184392628608649,-0.169423647064106,-0.144751763122638,0.0726092549814297,-0.229237603320421,0.0237281129623543,-0.129214963044516,-0.177578517621935,-0.0397228679010055,0.00394492540216973,0.0620391362532295,0.218163698209835
"PRKN",0.0498159995277199,-0.0228453526743184,-0.0124714384277436,-0.113995196846526,-0.0690446778061027,0.111760807227537,0.141267482902441,0.336997422767858,0.307585458969955,-0.0710499911016118,0.118133233314236,0.150286627379224,-0.315282758759496,-0.224737826693529,-0.309836944815714,-0.400571740237146,-0.326047380952435,-0.349555341628914,0.135118250171551,0.0532134516044867,0.10225201862,-0.114474874811641,0.0367736263011409,0.0554830036894227,0.24895026476222,0.23348261651301,0.248793261004431
"PICK1",0.235647858185811,0.246726287494706,0.176640375862613,-0.301826150460228,-0.283657988255527,-0.314330678073858,0.331079835654503,0.504237278566627,0.311021715760909,0.0397759872834218,-0.0755215178689461,-0.0917747241347424,-0.129135974425266,-0.323192727295991,-0.234661047141158,-0.287849697165234,-0.240224500584338,-0.343713488560667,0.200679436171916,0.0548734373349706,0.237924964081852,-0.225516424360061,-0.108125374919927,-0.136156459509138,0.234745123377527,0.226828497143869,0.29550595583634
"TRAPPC12",0.111430799346209,0.159495634913478,0.000636227710314685,-0.189238296939271,-0.0827662394005682,0.0228254252414732,0.0914528054249306,0.116027515179029,0.132667773115227,-0.0233560315880936,-0.0911607861875758,-0.0676164491244773,-0.127945515032046,-0.0638365138486439,0.0326442685244004,-0.150820993773069,-0.121333093502558,-0.234469702382862,0.0393607496114718,-0.0362676641753712,0.0637206877212524,-0.0862982822057496,0.0553303239406144,0.0662833940447651,0.0679050676244799,0.191829265787227,0.123499629975495
"STRIT1",0.0617992982709676,0.0266180394769471,0.00649780585742388,-0.0825733154176671,-0.133437365751034,0.109186255890722,-0.131734601215609,0.077136725988022,0.0730625915875294,-0.105218734507448,-0.0641443928790881,0.0027319633282703,-0.085166144627081,-0.05945451281905,0.0393491425522132,-0.0394186307319115,-0.125503937066203,-0.337085316046585,0.10413666058135,-0.0454409644007558,0.0735945964550124,-0.0509666169175489,-0.0133877239558506,0.0640595811079203,0.0363066366876437,0.233106331656074,0.36594662689577
