"Gene","FXS-D56-BAY-1","FXS-D56-BAY-2","FXS-D56-BAY-3","FXSB2-D56-BAY-1","FXSB2-D56-BAY-2","FXSB2-D56-BAY-3","SO10C3-D56-BAY-1","SO10C3-D56-BAY-2","SO10C3-D56-BAY-3","11C1-D56-veh-1","11C1-D56-veh-2","11C1-D56-veh-3","12C1-D56-veh-1","12C1-D56-veh-2","12C1-D56-veh-3","C1-2-D56-veh-1","C1-2-D56-veh-2","C1-2-D56-veh-3","FXS-D56-veh-1","FXS-D56-veh-2","FXS-D56-veh-3","FXSB2-D56-veh-1","FXSB2-D56-veh-2","FXSB2-D56-veh-3","SO10C3-D56-veh-1","SO10C3-D56-veh-2","SO10C3-D56-veh-3"
"UBE2W",-0.0424290125538338,-0.0210020146661218,-0.0830749103709039,0.0279037686251247,0.127126983838409,0.0349877046265821,-0.128439437711801,-0.0907530831492664,-0.0470883849710795,-0.0166191228607406,-0.248306013866578,-0.0274095085850679,0.000275389124194447,0.0743246926905119,0.082720761048444,0.474805588638555,0.465928585435771,0.478106082507983,-0.170092934761897,-0.0678637833086633,-0.079210447115214,0.010921091832623,-0.100169598747309,0.0140804899542193,-0.18789684330422,-0.197496539791549,-0.283329502558079
"HSPA1A",-0.113042235544064,-0.222138318623941,-0.250470980220012,-0.301998817994459,-0.277830180453764,-0.210000060037155,-0.253763798559456,-0.314305692761375,-0.323384449614398,-0.383555539798026,-0.541254461200571,-0.433293468701942,0.0085823280842714,-0.0776275046059194,0.0106799316327759,2.16257653913904,2.01884904748963,2.10313912964749,-0.139658865709231,-0.295732837863254,-0.0881366874865037,-0.25300389851523,-0.313549414919899,-0.256409507637414,-0.47327118854718,-0.380991689736804,-0.400407377462653
"USP19",0.0503247730158254,0.048364489659086,-0.00480843627956595,0.00947520355674314,-0.0168470389592787,0.0655333354251564,0.0877147502881872,0.062988547597076,-0.0313309322433568,-0.0905829273461034,-0.0694402267360292,-0.167598800149053,-0.00782377158193093,-0.120414231497621,-0.0857496179349422,0.142812028043398,0.0900932421583569,0.077895336463575,0.0663865408097539,-0.0239926824756207,0.00653442105935298,-0.0792126855816946,0.0570273597430582,-0.100390253444782,-0.00661559611016216,-0.0270774214303842,0.066734593951022
"HSPA4",0.0956544199472447,0.0200194808072922,0.0371061339619878,0.0580213351430654,0.0878211999531118,0.0449965779394095,-0.000783731093477513,-0.0542150626055218,-0.0128128578669013,-0.0557791031221395,-0.0375664259191044,-0.0444094892019198,-0.0800996003858678,-0.0647235230040089,-0.104288560381216,0.0928516813856142,0.0723969582917938,0.0592938910630458,-0.0241209488116194,0.0230469527672774,-0.0154451402519289,-0.00550063184470417,-0.0640656469675829,-0.0147160491937193,-0.0101535736975276,0.0438883656360556,-0.0464166525486274
"AUP1",-0.107029315635902,-0.084039974280488,0.00138575935398144,0.0707136665468475,0.0656197321990692,0.0336385545266236,0.031386460506253,0.0965588964199586,0.0569671124791871,-0.122487499638035,-0.110533856341196,-0.0862011424558418,0.116806949789879,-0.0677305777685504,-0.0629074257130693,0.184819835007081,0.234658013651059,0.17096746679367,-0.107736827847924,-0.0800271186945753,-0.0205113494212892,0.0173759422475506,-0.0919383968039718,-0.156854651611427,-0.0131142265730251,0.013712097136148,0.016501876128034
"BAG6",-0.135310829610811,-0.0864302196050843,-0.0944204673155031,0.153790849083379,0.0687078194409914,0.121401950523659,0.108630137857022,0.079088406304809,-0.0299044040231067,-0.136457986892507,-0.131249962481261,-0.159484250167251,0.138993945162104,-0.000785946981229912,-0.0359772100830522,0.101114801596227,0.10831761436671,0.155436713368996,0.0261090768517764,-0.115527850267942,0.0148561933088374,0.0299766238226198,-0.0564413267599857,-0.06035992004837,-0.0221267355711134,-0.0838719393666594,0.0419249174867424
"RACK1",-0.20546306671533,-0.121766290815952,-0.0970852801015898,0.260907564570701,0.153376033972393,0.237948438729516,0.0358629919962379,0.0101145606378488,0.0168032262548845,-0.299405051748465,-0.239998611051597,-0.256861293881395,0.26525275780191,0.088985059878274,0.0363780740727453,0.25389647021006,0.225890530016768,0.247911772083217,-0.0718049374769176,-0.11567345002733,-0.0148500616676568,0.0243474310860901,-0.0809851737999967,-0.0595801123459889,-0.108691807382073,-0.10854143439072,-0.0769683399056458
"SERINC3",-0.0415173157516886,-0.103285344665485,-0.0893955190087237,0.0286712182365818,0.0262909645632181,-0.0275267708904199,0.0698062638474184,-0.0211144519286623,0.0663025501827814,-0.0983451900226999,-0.0704741036784835,-0.114831897586589,-0.0228796488956284,-0.00861441649906602,-0.0371480553474779,0.241331469113346,0.252247814093861,0.300718913448224,-0.0956470761388175,-0.00807005613047984,-0.141148859887751,-0.00472933709583678,-0.021972180204104,-0.0128450909825961,-0.0169178179071068,-0.00858473415663497,-0.0403213267072413
"PSMC6",-0.144088447688107,-0.139468001543742,-0.0670468238100987,0.0734587353302114,0.0947836231129866,0.0957628087986073,0.0255090473667021,-0.0272390447991562,0.00458132706854464,-0.0575507822097663,-0.196026785286302,-0.133469167291651,0.0400565324403317,0.0857200776885119,0.0230144032280499,0.370520517523037,0.314203538350315,0.234255222429779,-0.152866731402982,-0.0791859136279882,-0.132628017325278,0.0102887515318688,-0.028137700231543,-0.0474790836199102,0.0293444316430413,-0.0438231353420448,-0.152489382333449
"SIRT1",-0.0657171959977632,-0.164297650818147,-0.137145694381891,0.135490651865775,0.164455733856226,0.0698455702466951,-0.0289201305315512,-0.0239099489250787,-0.00788549872301125,-0.165316724267397,-0.0704804731312745,-0.0502673082825833,-0.0812466114148975,0.0676190313175269,0.0615307808214087,0.342726353812317,0.354458119658844,0.421234846936521,-0.176574052494168,-0.0884108793307092,-0.137874361908462,-0.0561329162227224,0.0340126043014717,-0.0141217668867473,-0.0713113654087092,-0.13536794632593,-0.176393167765651
"PTPN1",0.0240389773486882,-0.0307648432258247,0.0170422676391873,-0.0209828325816499,-0.0266458655521582,-0.0507490913690862,0.0580030640075169,0.103126936278061,0.100843998116352,-0.295315164049885,-0.246323726566493,-0.262361170151243,0.0211063655200512,0.0811256348764289,-0.018081122390857,0.382610895765465,0.339558757782573,0.316416229451182,0.0236401666506421,-0.0714299066659976,-0.131072127821939,-0.187771262661743,-0.0980200070840826,-0.0937241987246598,0.00344736391159728,0.041472086719244,0.0208085747785827
"CLPB",-0.0888763435619602,-0.117183774689742,-0.0472542798589739,0.0654565369236284,0.0932674695604323,0.115925566395207,-0.141470346442066,-0.0694638256327735,-0.0405150575324242,-0.163945887344282,-0.171485600031394,-0.10735184448494,-0.00132461906026293,0.0037338474213815,0.0179287094747238,0.214553742505469,0.263641835823943,0.215427868637351,0.0811004799175397,-0.0415875050140553,-0.0618792347354642,-0.106952034250423,0.0374447816121037,0.0358973860326657,-0.00316768356185371,-0.00585301846092889,0.0239328303571131
"MFN2",-0.0183863330472249,-0.000850036218562167,-0.00355256676012772,0.065262887840591,0.0516514446427152,0.0491320453418016,0.000495279034154805,0.0103545396741378,-0.0249978499126389,-0.123005000674052,-0.127121124754227,-0.12186428466199,-0.0379522612657919,-0.021000974528544,0.00931542829518861,0.0873644779941056,0.113628070349723,0.107381381774591,0.0510294699836287,0.0488960053986993,0.0246784492481229,0.0470359466910875,-0.0313265054450529,-0.0445516711643048,0.0072552923967315,-0.0868175461502787,-0.0320545640826264
"DNAJC18",-0.0384810326672032,-0.0188911712520348,-0.00295888889763773,0.0911175769890438,0.106697074081165,0.0562658840025083,-0.0801556510319283,0.00518572203901257,-0.0369039577952819,-0.251865011218943,-0.233996866928564,-0.301619416432075,0.11479749794724,0.128841571328497,0.0495544443489262,0.112165920506703,0.123492367353878,0.172649475964347,0.0594892581598554,0.0765756475388777,0.0403938673192066,0.0920249792941092,-0.0127101785421537,0.0455696000560923,-0.0663232284193,-0.124985060951969,-0.105930422792358
"RNFT2",-0.0486094371681887,0.0170976778170999,-0.0685888624004196,0.125277325524133,0.0298980048239397,0.0901068990220182,0.0786146125181961,0.0527131803849912,0.049420002708219,-0.228752557683817,-0.284054335270545,-0.213541947739856,0.143404228400247,0.184188053153571,0.0507060599199125,0.126713536001455,0.107212161325501,0.224708126238005,-0.00692041496430562,-0.0140584960896373,0.0174903955853889,-0.0651417614107608,0.0319148658690871,-0.23697619331854,-0.108621132581501,-0.0103516226528431,-0.0438483680113215
"UBXN1",-0.0635198577330609,0.0376458048679318,0.0836498968173558,0.149857111686458,0.0665129394814823,0.210656417379338,0.208000477978423,0.115598958950313,0.0590920374729453,-0.337276282693619,-0.306417127121476,-0.364674155702538,0.226554133201265,-0.00431554969034487,0.0421193354704634,0.0870553173594679,0.0924470391426251,0.0772945708740025,-0.0185460795768542,-0.127107201553665,0.0611106002978321,-0.039236240274068,-0.182770115261889,-0.171412325313117,0.0161501193241076,0.0214395099716729,0.0600906646449086
"DNAJB5",0.100186550117721,0.101139850376398,0.116903460628636,0.068596521359666,-0.0108644026335547,0.00397171092916615,0.125230462834441,0.0646665339697865,0.0887154977459641,-0.529506859157692,-0.49479466290919,-0.494526525000554,0.168736681309245,0.0248521333244902,0.0708868313170861,0.231137118872038,0.235421390366009,0.218474488563155,0.0893121082193886,-0.01878792351879,0.116165267336401,0.0136435230266603,-0.0181031482518001,-0.0332365501093772,-0.0979398879349169,-0.0346238499290976,-0.105656320851239
"COPS5",-0.0375383155810223,0.182240214255714,0.0754705285380517,-0.00454599475840567,0.0841383316347759,-0.0146008583332566,0.00897990534937421,-0.0380340978666531,-0.070461986550864,-0.158267837222995,-0.108299210166701,-0.0920996717779161,-0.0618150610188302,-0.0610149013589449,-0.0685081905322367,0.134321198231802,0.150366461164868,0.043282403587833,0.0679430862585075,0.0524951093597199,0.146450390015019,0.0209333013365978,-0.0479918731568727,-0.0513414608633767,-0.00206958694040438,-0.0880891547829119,-0.06194272882089
"UBXN6",-0.0235454495381155,0.134129012789225,0.0598669391005586,0.0466862166105777,0.0184794893614804,0.153095944198295,-0.00792202265969699,-0.00610170886474215,-0.071846947235688,-0.201331884284812,-0.0814704733079292,-0.146391155241975,0.221006497236287,-0.00620007413673562,-0.0277230602863288,0.22785768873905,0.177841187084349,0.215013968393048,0.104717188733595,-0.224803193857474,0.0952832260972638,0.023648705056063,-0.0575240206680387,-0.0326111864125149,-0.212111947231604,-0.247793311328813,-0.1302496283453
"PARK7",-0.051639685678877,0.00614081354484775,0.00435156091868727,0.0288722308315634,0.0649867133349531,0.0824550288214727,0.00860360796588111,-0.0581716952542148,-0.0536782033395227,-0.118629475981804,-0.0249848375344932,-0.0123785623579966,0.145498036709133,-0.0341328773383225,0.0177187059925288,0.166084048936931,0.149229621665496,0.160671755601678,-0.0186984051417038,-0.0489059350514776,0.0387838980545645,0.00750295487510577,-0.054370289940703,-0.0594551452898777,-0.0805103900073743,-0.128628186177863,-0.136715288158637
"RHBDD2",-0.132490903214503,-0.069301572866916,-0.168972546713924,-0.0418705662196661,-0.0825630638254378,0.0650603415363307,0.0920106757551356,0.00836716350038635,0.0624256405438857,0.144245373840116,0.208513633405348,0.16642294124785,0.0259492770665783,-0.0773187906474675,-0.0921734755044223,0.172324322833846,0.0691654432733788,0.057118576214588,-0.0485204036300981,-0.223769514278098,-0.0522527829674555,0.0397568070732817,-0.0484297146426211,-0.0536969523821877,-0.0256053848508042,-0.107102370362162,0.112707845815001
"ABCA7",-0.134848399680928,-0.197045315279377,-0.209348880509056,-0.187152084440569,-0.187257195275128,0.129394304826389,-0.072536518161499,-0.0656333888490508,-0.127079649102665,0.289930752652753,0.210504460624081,0.213766194216815,0.0692134238732152,-0.105962344582549,0.0118247295269605,0.235767910641178,0.211417056461595,0.141381958550115,-0.178924350650869,-0.300732684336575,-0.0838462053547584,-0.0513705975277308,0.0534858973211438,0.115656044772694,0.115677968287663,-0.0114661989469376,0.115183110943137
"DNAJC4",-0.209547476247467,-0.146460727229867,-0.356644700012794,-0.324283836481259,-0.240942308090185,0.0714991091909685,-0.00713662248395508,-0.0723522113137403,-0.0895381062442251,0.233950433702731,0.166167919663296,0.198625128396408,0.36379100921279,0.147125157110439,0.16366830538561,0.408417047825976,0.441367611208385,0.477827401579631,-0.0739982060530391,-0.342829853334763,-0.286461441769022,-0.0709523048441305,-0.107265915081264,0.00174205957810791,-0.132275109348679,-0.158395493984743,-0.0550968703351469
"PML",-0.180450289915626,-0.244884594104962,-0.30665482002429,-0.129956095499292,0.0253481362195593,0.170048890942082,0.0326134857534228,0.0302862410430507,0.019742924637189,0.0637112999206018,-0.0483909170045411,0.00797695519550246,0.225212550801427,0.0745073644917333,0.0874027666972488,0.458915813234851,0.425308542484938,0.349256849164609,-0.215493471136728,-0.401450909035194,-0.389513532344331,-0.0824598947307233,0.0587889287869743,-0.0780604818602608,-0.0647617539539667,-0.0050977883533907,0.118053798590143
"SDF2L1",-0.115945172776014,-0.20422316705246,-0.60307906367191,-0.216930169446499,-0.234430115214652,0.352297498729513,0.16149244399427,0.10716742277984,0.116100125105126,0.215668201118991,0.0423764015473438,0.0153328718758576,0.158116631370754,0.0223474116476652,0.420376567312209,0.747283896802433,0.518926825958768,0.612706449759532,-0.471859441432562,-0.685709183225518,-0.544562717413744,-0.112124148486512,0.172368244648451,0.224738230538609,-0.350791559890567,-0.246116248479442,-0.101528236099471
"HSPB1",-0.917244107024667,-0.940012243336978,-1.21119209790725,0.0262607896120102,0.038842508284862,0.559848711277963,0.108444334358111,0.0723064191005314,0.12507615663878,0.327998200351685,0.322690646348041,0.192636619811767,0.286975452207653,-0.0750610944270598,0.460893778945563,1.76081007181287,1.43850933807399,1.43189146700712,-1.07878265554012,-1.34072375562914,-1.14092414941665,-0.265238755279952,0.322587964183789,0.462611751059871,-0.411015393838948,-0.331137934829471,-0.227052021844408
"ERN1",-0.564323228044813,-0.36481404448339,-0.458146422550938,0.113944455834618,0.139716868893382,0.0909259283443351,-0.15109287272543,-0.0673678438563492,0.00104296353878297,0.319650912963716,0.285188029612497,0.391473505737775,0.0666563952689483,0.0933551219594193,0.185065048619602,0.516577780179601,0.41983479526716,0.346100247674904,-0.231925641412735,-0.410956552673031,-0.379670956431372,0.0273928092525004,-0.00602206696031438,0.116660541135442,-0.212494060462546,-0.126744598280728,-0.140027116401026
"HERPUD1",-0.420542392043004,-0.473764735496939,-0.470185420703963,0.110107860119848,0.171788492112068,0.197523253005302,0.0391711219385211,-0.0480105732377645,-0.0486704935392588,0.351510272084989,0.278810423900726,0.34994984082928,0.116422330839905,0.127014052388152,0.0821742617302021,0.48976776273677,0.493804390345497,0.475262546633356,-0.502927065934328,-0.491804304478675,-0.510715880211855,-0.0367183695418536,0.0489217429685933,0.0206088370365212,-0.108541751382328,-0.0898629979310659,-0.151093204168802
"TRAM1",-0.549522477121281,-0.588917966363752,-0.621265818764659,0.0366040174898572,0.050644918303119,0.125447784778979,-0.087642536144708,-0.121532784350524,-0.0686148192533338,0.548971855879355,0.46732294974122,0.468399299593987,0.112640052778964,0.201518041895445,0.16874454079028,0.654632402039811,0.618372505449603,0.577811086363161,-0.548926834765469,-0.474665477554685,-0.563790365710503,0.0780673713550435,0.0404086739990834,0.113641254240529,-0.236598455460859,-0.170827677488994,-0.230921541719642
"MAPKAPK2",-0.351395231921046,-0.328314256503271,-0.308274020165641,0.186022724817207,0.116623832856817,0.0911215434069579,-0.0134319373651319,-0.00643327756929146,-0.11860217456791,0.217113069193674,0.329010973574242,0.232743258428016,0.0326348375819023,0.101961192371437,0.135698961333015,0.250642548985629,0.258385018072245,0.253335706866151,-0.314115555776873,-0.346824461529302,-0.246824342758245,0.0278616645774115,-0.0978596151652731,-0.0141372044990895,-0.0403904629233818,-0.0102693369398725,-0.0362834543803778
"ERMP1",-0.514462898057303,-0.522360352721066,-0.5069731059122,-0.00729596096342355,0.14359653718623,-0.0664630947703131,-0.038055832056882,-0.133175169372157,-0.0386819455509819,0.421248625035451,0.476819576351705,0.458584055510704,0.118738541821259,0.322165231674921,0.226956066689581,0.359807896123414,0.364762766531783,0.401005331148134,-0.49072514469167,-0.485879235579366,-0.43811215258996,-0.0187065067617755,0.00631626139174912,0.148499780431884,-0.143087442625271,-0.101207879538361,0.0566860512939993
"OS9",-0.269781156671703,-0.234336480674013,-0.226241238461045,0.11902099332849,0.0959062963014112,0.132715282218868,0.0265807224018886,-0.0630798968971327,-0.0782666296872652,0.0694263733943732,0.148341714266023,0.107329833465338,0.240765901437642,0.0717968676067375,0.0146520229100169,0.18900904676596,0.210566701884787,0.183913973485197,-0.293440133005076,-0.29579165603155,-0.0855080090603373,0.105713944297392,-0.0234592326454983,-0.0342284925944121,-0.0454427467399086,-0.0457886576678757,-0.0203753436283858
"DDIT3",-0.869325570302241,-0.781870389522899,-0.695527163340364,0.574289390992424,0.557024901905661,0.639020365118785,0.136540576550633,0.110908754366086,0.120043508337316,0.372097000068218,0.409996232292027,0.345888530746741,0.380581841379051,0.115680794878338,0.142128125220625,0.521427447212798,0.551847269330091,0.553281101436344,-0.971737390983224,-0.875805149112336,-0.616694556668334,0.178227819922775,-0.0780482414201025,0.0087876719340727,-0.309621297098476,-0.170201009392882,-0.348940563851153
"PDIA3",-0.429932947629629,-0.451180808709807,-0.361408149580148,0.154375002310601,0.0591127560544926,0.138554205065921,-0.110348837467544,-0.17256801273882,-0.166223631894523,0.278684350252664,0.343168713786714,0.321604555753188,0.248230819424727,0.234588843443806,0.20175812090881,0.38931209860986,0.345913460082095,0.380100618115911,-0.47493579471803,-0.296452530868224,-0.301896973743352,0.168643993820474,0.0871906720240379,0.0862448890418097,-0.221437158953599,-0.219720630145627,-0.231377622245756
"HYOU1",-0.661814683930338,-0.598090108222777,-0.630959927575107,0.301379727366216,0.270658917352636,0.264248221154258,-0.178002965935852,-0.224815292716471,-0.279297288797203,0.304398483215806,0.329378516147823,0.327299957577322,0.286363028777055,0.238369880405859,0.234108357588944,0.712674526219871,0.714720990202181,0.715882679347169,-0.540608306306053,-0.573341350973401,-0.533359910697936,0.111826255257876,0.0696957069057138,0.0478591741852554,-0.225921837452143,-0.268235808379469,-0.214416940717225
"HSPA5",-0.997582897000227,-1.00854455108406,-0.942670826766832,0.430642462406674,0.381983147773362,0.435135673436749,-0.162105189161288,-0.18846873755661,-0.174370595851032,0.528492886519668,0.58051904120197,0.578252341468378,0.395137907178759,0.331312872529026,0.328373023386586,0.819177251175251,0.800588466963136,0.798186264808828,-0.863971376769426,-0.792578040951261,-0.762616050649681,0.261471352411546,0.161625048494827,0.166304232747366,-0.359331198901044,-0.366555009300855,-0.378407498509775
"ZFAND1",-0.333743260977993,-0.392316271521677,-0.301219535616099,0.0314948792628105,0.0566839016370011,0.133639681640146,-0.0259730324759229,-0.0391879552688099,0.0434263739710659,-0.00672400647943228,0.102224206478898,0.168176862901817,0.22730455280349,0.126288310677799,0.191041221157382,0.480975948278321,0.381684396313657,0.450323138687169,-0.284930582510713,-0.313317764895418,-0.267454665078517,0.0812558404736983,0.0719764743550524,0.177196346118203,-0.188248709838009,-0.294103497475062,-0.276472852618857
"PDIA6",-0.521539766812975,-0.47546708533101,-0.540179136351718,0.22800955487349,0.213712661973425,0.203151904804162,-0.0700740866824159,-0.126818855292651,-0.120891052566098,0.0365553474594851,0.0800124914642737,0.150121685741201,0.380689839439775,0.341393036891597,0.335240851530193,0.557880829166097,0.503378979753473,0.540024180176488,-0.51885833571512,-0.390694364762849,-0.398531448081501,0.0967275716464506,0.0736252255062197,0.0951718130209809,-0.259735667538717,-0.271549584674487,-0.141356589637761
"CALR",-0.840821208044943,-0.825837753694213,-0.878367282667687,0.178264631350288,0.185028870678803,0.335346802954854,-0.0204318225007061,-0.0672526106568441,-0.0566076247516225,0.247142161688593,0.249076051537786,0.256134969783174,0.564169529756978,0.432482511003785,0.462641355316954,0.854885924804314,0.898802386718989,0.884978912174411,-0.808267671468462,-0.848046700430665,-0.66432276402241,0.0981250417346331,0.0954300798071532,0.0697313503261618,-0.282443589340541,-0.243767965706141,-0.276073586352735
"PDIA4",-0.779062760601887,-0.704510178415166,-0.698453739779982,0.24839709151113,0.157735587164755,0.287021817976852,-0.110785826868341,-0.120486105741277,-0.260367789528807,0.198606840319274,0.268106108308006,0.233903906658558,0.551517046404618,0.400379933288903,0.436763984387126,0.914575000483007,0.905337192823513,0.864579161741528,-0.669161241984824,-0.728103775384056,-0.552962752224076,0.110446278476637,0.040062233438972,0.0467182418709289,-0.347910068189366,-0.40920812304773,-0.283138063088316
